,Colegiado,Disciplina,Turma,Vagas Ofe,Vagas Pre,Vagas Ofe Cal,Vagas Pre Cal,Pedidos,Primeiro Alocado,Último Alocado,Etapa
0,881,ADM012,010100,2,1,0,0,2,224,224,1
1,881,ADM012,020200,2,2,0,0,7,35,141,1
2,881,ADM012,040400,1,1,0,0,7,3,3,1
3,881,ADM174,010000,1,1,0,0,5,33,33,1
4,881,ADM178,010100,1,1,0,0,3,36,36,1
5,881,ADMF59,010100,1,1,0,0,3,110,110,1
6,881,ARQ013,111100,2,2,0,0,2,35,41,1
7,881,ARQ018,010000,1,1,0,0,2,169,169,1
8,881,ARQ018,020000,1,1,0,0,4,60,60,1
9,881,ARQ019,010100,1,1,0,0,6,33,33,1
10,881,ARQ019,020200,1,1,0,0,2,85,85,1
11,881,ARQ020,020000,2,2,0,0,8,134,169,1
12,881,ARQ021,010100,1,1,0,0,4,179,179,1
13,881,ARQ021,020200,1,1,0,0,4,185,185,1
14,881,ARQ022,020200,1,1,0,0,6,179,179,1
15,881,ARQ023,010100,1,1,0,0,1,5,5,1
16,881,ARQ026,030300,4,2,0,0,2,60,134,1
17,881,ARQ029,010000,1,1,0,0,2,224,224,1
18,881,ARQ039,010100,1,1,0,0,1,251,251,1
19,881,ARQ046,010000,1,1,0,0,6,5,5,1
20,881,ARQ046,020000,1,1,0,0,3,29,29,1
21,881,ARQ141,050500,1,1,0,0,3,35,35,1
22,881,ARQA16,000200,3,1,0,0,1,76,76,1
23,881,ARQA20,020200,1,1,0,0,3,35,35,1
24,881,ARQA24,010100,1,1,0,0,4,76,76,1
25,881,ARQA24,020200,1,1,0,0,2,141,141,1
26,881,ARQA26,010100,1,1,0,0,2,76,76,1
27,881,ARQA27,010000,1,1,0,0,3,5,5,1
28,881,ARQA36,010000,1,1,0,0,2,152,152,1
29,881,ARQA43,010100,1,1,0,0,2,110,110,1
30,881,ARQA52,010100,1,1,0,0,1,41,41,1
31,881,ARQA54,020200,1,1,0,0,2,152,152,1
32,881,ARQB13,010100,1,1,0,0,1,35,35,1
33,881,ARQB72,020200,1,1,0,0,1,79,79,1
34,881,ARQB74,010100,1,1,0,0,1,179,179,1
35,881,ARQB74,020200,1,1,0,0,1,185,185,1
36,881,ARQB75,090900,1,1,0,0,1,79,79,1
37,881,BIOB24,010000,1,1,0,0,5,41,41,1
38,881,CTIA07,010000,60,34,0,0,37,9,194,1
39,881,CTIA08,000100,25,11,0,0,17,13,250,1
40,881,CTIA08,000200,25,14,0,0,17,9,151,1
41,881,CTIA09,010100,30,27,0,0,28,9,253,1
42,881,CTIA09,020200,30,8,0,0,12,16,164,1
43,881,CTIA10,010000,30,30,0,0,35,9,202,1
44,881,CTIA10,020000,30,3,0,0,6,16,236,1
45,881,CTIA11,010000,60,18,0,0,26,69,235,1
46,881,CTIA14,010000,45,14,0,0,18,3,244,1
47,881,CTIA22,010100,30,6,0,0,9,21,240,1
48,881,CTIA23,010100,30,2,0,0,4,82,90,1
49,881,CTIA24,010100,30,18,0,0,22,44,194,1
50,881,CTIA25,010100,30,9,0,0,10,105,202,1
51,881,CTIA28,010000,45,2,0,0,4,8,153,1
52,881,CTIA31,010000,45,34,0,0,38,9,250,1
53,881,CTIA33,010000,45,3,0,0,3,102,231,1
54,881,CTIA36,010000,45,16,0,0,19,72,253,1
55,881,CTIA37,010000,45,34,0,0,44,6,251,1
56,881,CTIA45,010100,45,15,0,0,18,64,253,1
57,881,CTIA46,010100,45,6,0,0,6,102,203,1
58,881,CTIA47,010100,45,4,0,0,4,166,173,1
59,881,CTIA49,010000,45,16,0,0,22,9,253,1
60,881,CTIA50,010000,45,15,0,0,21,74,250,1
61,881,CTIA53,010100,30,29,0,0,37,1,253,1
62,881,CTIA54,010000,30,23,0,0,30,3,250,1
63,881,CTIA56,010100,30,1,0,0,1,8,8,1
64,881,CTIA59,010100,25,20,0,0,25,1,244,1
65,881,CTIA60,000100,25,14,0,0,16,65,243,1
66,881,CTIA60,000200,25,16,0,0,16,64,244,1
67,881,CTIA62,010100,30,13,0,0,19,21,244,1
68,881,CTIA63,010100,30,13,0,0,17,21,240,1
69,881,CTIA65,010100,45,31,0,0,36,3,246,1
70,881,CTIA66,010000,45,6,0,0,6,6,239,1
71,881,CTIA71,000100,30,22,0,0,26,8,250,1
72,881,CTIA72,010000,45,6,0,0,7,8,236,1
73,881,CTIA78,010100,30,5,0,0,5,1,243,1
74,881,CTIA79,010100,30,21,0,0,28,12,243,1
75,881,CTIA80,010000,45,18,0,0,23,12,241,1
76,881,CTIA81,010100,30,18,0,0,23,6,243,1
77,881,EBA153,010100,1,1,0,0,4,5,5,1
78,881,ECOB40,100000,10,1,0,0,3,85,85,1
79,881,EDCA04,020200,1,1,0,0,2,90,90,1
80,881,EDCA11,000300,2,1,0,0,1,241,241,1
81,881,ENG003,020200,2,2,0,0,5,1,2,1
82,881,ENG003,040400,2,1,0,0,3,35,35,1
83,881,ENG009,010100,1,1,0,0,2,68,68,1
84,881,ENG014,010100,10,3,0,0,4,90,182,1
