,Colegiado,Disciplina,Turma,Vagas Ofe,Vagas Pre,Vagas Ofe Cal,Vagas Pre Cal,Pedidos,Primeiro Alocado,Último Alocado,Etapa
0,181,BIOD49,010100,1,1,0,0,1,51,51,1
1,181,EDC142,010101,2,2,0,0,3,161,213,1
2,181,EDC209,030300,2,2,0,0,5,8,40,1
3,181,EDC267,010100,3,3,0,0,3,36,100,1
4,181,EDC291,020200,2,2,0,0,6,26,132,1
5,181,EDCA01,101000,5,5,0,0,10,14,26,1
6,181,EDCA03,020200,3,1,0,0,6,85,85,1
7,181,EDCA05,010100,5,2,0,0,6,26,204,1
8,181,EDCA11,000400,7,3,0,0,3,20,66,1
9,181,EDCA11,000700,4,1,0,0,4,24,24,1
10,181,EDCA12,000300,6,1,0,0,4,102,102,1
11,181,EDCA12,000700,6,5,0,0,5,25,57,1
12,181,EDCJ36,000001,10,2,0,0,2,40,93,1
13,181,EDCJ90,010100,3,2,0,0,2,85,172,1
14,181,FIS120,010100,10,6,0,0,7,2,161,1
15,181,FISA01,010000,8,8,0,0,12,2,36,1
16,181,FISC50,020200,40,17,9,7,11,10,215,1
17,181,FISC52,020200,17,8,0,0,11,14,100,1
18,181,FISC57,000200,10,2,0,0,2,66,112,1
19,181,FISC63,010000,15,2,0,0,2,78,93,1
20,181,FISC64,010000,15,2,0,0,2,49,73,1
21,181,FISC67,010000,4,3,0,0,3,34,38,1
22,181,FISD34,070000,10,6,0,0,7,14,154,1
23,181,FISD36,160000,20,20,0,0,23,1,172,1
24,181,FISD37,090000,10,2,0,0,4,28,91,1
25,181,FISD38,050000,5,4,0,0,5,25,57,1
26,181,FISD39,001400,5,2,0,0,3,38,57,1
27,181,FISD40,001700,10,6,0,0,7,23,93,1
28,181,FISD41,002000,8,8,0,0,13,14,51,1
29,181,FISD42,310000,20,15,0,0,17,1,214,1
30,181,LETB33,000200,1,1,0,0,1,124,124,1
31,181,LETB39,000200,1,1,0,0,2,112,112,1
32,181,LETE48,111100,10,3,0,0,6,26,139,1
33,181,MATA01,170000,40,20,9,7,15,11,215,1
34,181,MATA02,150000,19,17,9,7,18,4,145,1
35,181,MATA02,160000,40,7,0,0,10,2,154,1
36,181,MATA03,090000,14,11,0,0,12,1,214,1
37,181,MATA04,060000,27,3,0,0,4,20,50,1
38,181,MATA04,070000,3,3,0,0,3,23,91,1
39,181,QUI003,030300,20,20,0,0,22,1,212,1
