,Colegiado,Disciplina,Turma,Vagas Ofe,Vagas Pre,Vagas Ofe Cal,Vagas Pre Cal,Pedidos,Primeiro Alocado,Último Alocado,Etapa
0,196,EDC267,010100,3,3,0,0,9,12,31,1
1,196,EDC283,020200,1,1,0,0,10,16,16,1
2,196,EDC286,010100,14,11,0,0,18,17,273,1
3,196,EDC287,040400,10,10,0,0,30,12,203,1
4,196,EDC289,010100,5,4,0,0,10,61,254,1
5,196,EDC291,020200,2,2,0,0,11,1,12,1
6,196,EDCA01,111100,35,26,0,0,28,21,272,1
7,196,EDCA05,040400,20,14,0,0,19,35,263,1
8,196,EDCA11,000100,6,5,0,0,6,19,230,1
9,196,EDCA11,000700,4,2,0,0,4,215,272,1
10,196,EDCA11,000800,2,2,0,0,7,176,192,1
11,196,EDCA12,000100,15,7,0,0,8,22,152,1
12,196,EDCA12,000700,8,2,0,0,3,124,161,1
13,196,LET053,010000,5,5,0,0,16,9,91,1
14,196,LETE46,111100,35,23,0,0,25,14,273,1
15,196,MAT220,010100,5,4,0,0,10,14,194,1
16,196,MAT236,090000,20,8,0,0,10,36,154,1
17,196,MAT236,100000,20,8,0,0,9,26,210,1
18,196,MATA02,150000,3,3,0,0,14,6,69,1
19,196,MATA39,030000,45,36,20,12,26,3,269,1
20,196,MATA41,010100,34,34,0,0,42,8,263,1
21,196,MATA55,010100,5,4,0,0,4,53,257,1
22,196,MATA55,020200,20,6,0,0,9,18,154,1
23,196,MATA57,000100,5,5,0,0,14,5,13,1
24,196,MATA57,000200,5,5,0,0,7,15,231,1
25,196,MATA59,020200,10,10,0,0,21,20,81,1
26,196,MATA62,020200,15,8,0,0,13,23,109,1
27,196,MATA64,010100,10,1,0,0,1,69,69,1
28,196,MATA68,010100,15,15,0,0,34,3,148,1
29,196,MATA77,010100,10,10,0,0,16,13,231,1
30,196,MATB02,010100,10,10,0,0,21,13,210,1
31,196,MATB10,010100,10,10,0,0,16,1,231,1
32,196,MATB22,000100,35,10,0,0,11,33,210,1
33,196,MATC53,000100,4,4,0,0,11,31,89,1
34,196,MATC68,000001,15,9,0,0,12,40,124,1
35,196,MATC69,000001,15,5,0,0,6,57,134,1
36,196,MATC70,000001,15,2,0,0,2,51,75,1
37,196,MATC71,000001,15,5,0,0,6,35,100,1
38,196,MATC72,010100,25,4,0,0,5,57,80,1
39,196,MATC73,010100,15,11,0,0,14,11,231,1
40,196,MATC76,000100,45,13,0,0,14,34,217,1
41,196,MATC78,010100,45,3,0,0,7,47,102,1
42,196,MATC81,010100,45,38,0,0,45,9,273,1
43,196,MATC82,010100,10,10,0,0,20,23,57,1
44,196,MATC85,000100,45,6,0,0,6,51,97,1
45,196,MATC94,010000,45,13,0,0,15,18,210,1
46,196,MATC96,010100,10,10,0,0,17,5,272,1
47,196,MATD02,010000,10,8,0,0,15,9,203,1
48,196,MATD04,010100,10,10,0,0,33,5,33,1
49,196,MATE18,010000,2,1,0,0,4,188,188,1
50,196,MATE82,010000,10,2,0,0,5,216,248,1
51,196,MATF34,000100,5,5,0,0,6,9,210,1
