,Colegiado,Disciplina,Turma,Vagas Ofe,Vagas Pre,Vagas Ofe Cal,Vagas Pre Cal,Pedidos,Primeiro Alocado,Último Alocado,Etapa
0,202,BIO010,020400,15,15,0,0,73,6,136,1
1,202,BIO010,020500,15,15,0,0,41,7,393,1
2,202,BIO010,030600,15,15,0,0,48,9,256,1
3,202,BIO010,030700,15,14,0,0,30,12,775,1
4,202,BIO032,010100,15,15,0,0,27,125,376,1
5,202,BIO032,010200,15,15,0,0,25,105,437,1
6,202,BIO129,010100,15,15,0,0,44,6,236,1
7,202,BIO129,010200,15,15,0,0,50,7,156,1
8,202,BIO129,010300,15,14,0,0,26,15,533,1
9,202,BIO129,010400,15,8,0,0,14,184,775,1
10,202,BIO139,010000,9,9,0,0,40,1,209,1
11,202,BIO143,010100,20,20,0,0,44,16,328,1
12,202,BIO146,010100,1,1,0,0,13,39,39,1
13,202,BIO147,010100,2,2,0,0,9,98,282,1
14,202,BIO147,020200,2,2,0,0,10,81,359,1
15,202,BIO161,010100,11,11,0,0,41,9,270,1
16,202,BIO167,010100,10,9,0,0,13,98,750,1
17,202,BIOA61,000001,5,5,0,0,28,3,185,1
18,202,BIOA61,000002,5,5,0,0,16,34,384,1
19,202,BIOA61,000003,5,3,0,0,4,298,546,1
20,202,BIOA61,000004,5,4,0,0,5,238,737,1
21,202,BIOA62,010100,6,6,0,0,30,22,125,1
22,202,BIOA62,020200,6,6,0,0,19,128,302,1
23,202,BIOA62,030300,6,2,0,0,9,363,463,1
24,202,BIOA62,040400,6,4,0,0,7,32,580,1
25,202,BIOA76,010000,10,9,0,0,11,12,737,1
26,202,BIOA82,000100,2,1,0,0,2,164,164,1
27,202,BIOA91,010100,11,11,0,0,21,35,425,1
28,202,BIOA92,010000,11,11,0,0,25,21,298,1
29,202,BIOA92,020000,11,11,0,0,23,39,361,1
30,202,BIOB24,030000,20,20,0,0,53,7,136,1
31,202,BIOB24,040000,20,18,0,0,30,1,432,1
32,202,BIOB24,050000,20,8,0,0,12,135,775,1
33,202,BIOB26,010100,15,15,0,0,26,18,499,1
34,202,BIOB26,010200,15,15,0,0,24,7,564,1
35,202,BIOB26,010300,15,15,0,0,32,15,412,1
36,202,BIOB26,010400,15,15,0,0,37,6,195,1
37,202,BIOB27,010000,22,14,0,0,27,6,560,1
38,202,BIOB27,020000,22,22,0,0,47,7,225,1
39,202,BIOB27,030000,22,13,0,0,21,10,775,1
40,202,BIOB39,010100,12,12,0,0,24,3,247,1
41,202,BIOB65,010100,15,4,0,0,9,197,556,1
42,202,BIOB65,010200,15,8,0,0,17,155,777,1
43,202,BIOB65,010300,15,15,0,0,25,82,430,1
44,202,BIOB66,010100,20,20,0,0,64,52,235,1
45,202,BIOB66,010200,20,20,0,0,32,155,476,1
46,202,BIOB67,010100,15,2,0,0,8,382,459,1
47,202,BIOB67,010200,15,6,0,0,15,193,401,1
48,202,BIOB67,010300,15,13,0,0,18,87,777,1
49,202,BIOB68,020200,15,15,0,0,22,87,353,1
50,202,BIOB68,020300,15,5,0,0,17,235,492,1
51,202,BIOB69,010100,15,11,0,0,19,80,562,1
52,202,BIOB69,010200,15,15,0,0,33,87,428,1
53,202,BIOB69,010300,15,14,0,0,25,12,777,1
54,202,BIOC01,010100,15,15,0,0,26,68,254,1
55,202,BIOC01,010200,15,11,0,0,16,174,491,1
56,202,BIOC02,010000,15,10,0,0,18,182,489,1
57,202,BIOC02,020000,15,15,0,0,23,68,401,1
58,202,BIOC03,010100,15,15,0,0,26,73,388,1
59,202,BIOC03,010200,15,9,0,0,18,71,593,1
60,202,BIOC03,010300,15,8,0,0,12,97,562,1
61,202,BIOC05,010100,15,15,0,0,26,73,284,1
62,202,BIOC05,010200,15,4,0,0,11,318,462,1
63,202,BIOC06,010100,15,15,0,0,48,118,239,1
64,202,BIOC06,010200,15,13,0,0,17,163,457,1
65,202,BIOC10,010100,15,7,0,0,14,123,527,1
66,202,BIOC10,010200,15,15,0,0,24,68,390,1
67,202,BIOC12,010100,30,30,0,0,38,71,422,1
68,202,BIOC13,010100,15,15,0,0,37,73,234,1
69,202,BIOC13,010200,15,12,0,0,21,97,462,1
70,202,BIOC14,010000,15,15,0,0,28,3,340,1
71,202,BIOC14,020000,15,15,0,0,30,16,206,1
72,202,BIOC41,010100,15,14,0,0,24,131,456,1
73,202,BIOC41,020200,15,15,0,0,22,163,492,1
74,202,BIOC78,000100,2,2,0,0,12,44,284,1
75,202,BIOC78,000200,2,2,0,0,3,392,526,1
76,202,BIOC79,010100,5,5,0,0,20,9,147,1
77,202,BIOC88,010100,6,6,0,0,16,35,266,1
78,202,BIOD08,010100,1,1,0,0,1,656,656,1
79,202,BIOD08,010200,1,1,0,0,5,44,44,1
80,202,BIOD39,010100,11,11,0,0,27,36,224,1
81,202,BIOD49,010100,5,5,0,0,12,30,70,1
82,202,BIOD61,010000,11,11,0,0,37,29,242,1
83,202,BIOD72,010100,3,3,0,0,14,21,30,1
84,202,DIR034,010000,3,3,0,0,16,127,243,1
85,202,DIR034,050000,7,7,0,0,35,23,110,1
86,202,EDC142,010101,2,2,0,0,4,37,306,1
87,202,EDC286,010100,2,2,0,0,18,37,232,1
88,202,EDCA01,070700,8,8,0,0,19,31,227,1
89,202,EDCA01,090900,15,11,0,0,12,97,585,1
90,202,EDCA02,010100,10,10,0,0,23,119,410,1
91,202,EDCA02,040400,10,10,0,0,22,60,303,1
92,202,EDCA03,010100,10,10,0,0,30,24,202,1
93,202,EDCA04,030300,7,3,0,0,5,434,734,1
94,202,EDCA04,040400,10,5,0,0,5,216,609,1
95,202,EDCA04,060600,10,4,0,0,5,189,624,1
96,202,EDCA11,000200,5,5,0,0,18,31,147,1
97,202,EDCA11,000600,6,6,0,0,17,71,188,1
98,202,EDCA12,000200,6,6,0,0,8,119,315,1
99,202,EDCA12,000400,5,5,0,0,11,24,407,1
100,202,EDCA12,000500,5,5,0,0,15,73,234,1
101,202,EDCB33,000001,15,9,0,0,9,120,546,1
102,202,EDCB34,000001,10,10,0,0,20,60,280,1
103,202,EDCB80,020200,5,2,0,0,2,585,690,1
104,202,EDCD94,000100,5,2,0,0,2,149,209,1
105,202,EDCH65,000002,15,12,0,0,12,104,648,1
106,202,EDCH66,000001,15,15,0,0,18,91,416,1
107,202,EDCJ89,010000,2,2,0,0,8,316,358,1
108,202,EDCK68,010100,6,6,0,0,9,23,492,1
109,202,EDCK75,010000,5,5,0,0,7,23,489,1
110,202,EDCK86,010100,2,2,0,0,3,266,316,1
111,202,ENFD22,010100,1,1,0,0,1,756,756,1
112,202,ENG269,050500,5,5,0,0,15,37,301,1
113,202,ENG271,010100,2,2,0,0,9,43,180,1
114,202,ENG271,010200,2,1,0,0,3,364,364,1
115,202,ENG271,010300,1,1,0,0,2,776,776,1
116,202,FARA94,000100,4,4,0,0,11,34,306,1
117,202,FCHE02,020200,2,2,0,0,3,115,489,1
118,202,FCHF06,010000,5,4,0,0,5,152,512,1
119,202,GEO024,010100,15,15,0,0,47,12,260,1
120,202,GEO024,010200,15,13,0,0,22,267,457,1
121,202,GEO223,010100,2,2,0,0,31,21,27,1
122,202,HACA50,010000,2,2,0,0,8,48,49,1
123,202,ICS001,010100,15,15,0,0,55,7,157,1
124,202,ICS001,010200,7,7,0,0,39,6,156,1
125,202,ICS001,010300,11,11,0,0,23,12,382,1
126,202,ICS021,010100,16,16,0,0,19,60,504,1
127,202,ICS021,010200,14,1,0,0,7,150,150,1
128,202,ICS026,020500,10,10,0,0,31,24,327,1
129,202,ICS026,020600,10,10,0,0,13,239,430,1
130,202,ICS026,020800,4,1,0,0,4,397,397,1
131,202,ICS028,041600,5,5,0,0,24,21,140,1
132,202,ICS053,010100,15,15,0,0,46,52,372,1
133,202,ICS053,010200,15,14,0,0,28,169,527,1
134,202,ICS053,010300,10,10,0,0,19,140,593,1
135,202,ICSA43,020400,15,15,0,0,33,24,280,1
136,202,ICSA43,020500,15,3,0,0,7,200,546,1
137,202,ICSA48,010000,4,4,0,0,27,3,152,1
138,202,ICSC37,010100,5,5,0,0,16,3,140,1
139,202,ICSF57,010000,7,7,0,0,11,3,597,1
140,202,ISCB38,010000,2,2,0,0,32,26,27,1
141,202,LETA15,000100,5,5,0,0,19,46,186,1
142,202,LETE46,030300,10,10,0,0,18,121,551,1
143,202,LETE46,040400,10,4,0,0,7,52,776,1
144,202,LETE46,050500,10,10,0,0,14,8,474,1
145,202,LETE46,141400,10,4,0,0,9,182,685,1
146,202,LETE46,161600,10,9,0,0,14,95,656,1
147,202,LETE48,010100,9,9,0,0,12,57,690,1
148,202,MEVC20,010100,2,1,0,0,3,584,584,1
149,202,MEVC20,010200,2,2,0,0,7,37,267,1
150,202,MEVC20,010300,2,2,0,0,8,149,332,1
