,Colegiado,Disciplina,Turma,Vagas Ofe,Vagas Pre,Vagas Ofe Cal,Vagas Pre Cal,Pedidos,Primeiro Alocado,Último Alocado,Etapa
0,313,ADM001,070000,2,2,0,0,4,260,295,1
1,313,ADMJ86,010100,1,1,0,0,11,177,177,1
2,313,ADMK24,010100,2,1,0,0,1,429,429,1
3,313,BIOA82,000100,1,1,0,0,2,465,465,1
4,313,BIOA92,010000,4,3,0,0,7,242,529,1
5,313,BIOA92,020000,4,1,0,0,1,362,362,1
6,313,DIR164,020000,3,2,0,0,2,337,444,1
7,313,EDC287,060600,3,1,0,0,2,551,551,1
8,313,EDCB91,010100,2,2,0,0,4,401,517,1
9,313,EDCJ89,010000,1,1,0,0,6,178,178,1
10,313,ENFA79,000100,3,3,0,0,4,328,529,1
11,313,ENFB09,010000,5,5,0,0,19,102,262,1
12,313,ENFB35,000100,4,3,0,0,4,243,537,1
13,313,ENFC69,010100,5,5,0,0,6,302,536,1
14,313,ENFC98,010100,5,5,0,0,13,67,377,1
15,313,ENFD22,010100,1,1,0,0,5,261,261,1
16,313,ENFD28,010000,3,3,0,0,10,72,193,1
17,313,FARB12,020200,10,10,0,0,30,34,259,1
18,313,FCH001,080000,45,44,0,0,54,47,572,1
19,313,FCH005,010000,5,5,0,0,12,296,454,1
20,313,FCH125,010000,2,1,0,0,3,382,382,1
21,313,FCH183,030000,5,5,0,0,6,260,580,1
22,313,FCH265,010000,5,5,0,0,5,219,572,1
23,313,FCH310,010000,2,2,0,0,2,238,447,1
24,313,FCH332,010000,5,5,0,0,6,126,426,1
25,313,FCHB54,010000,2,2,0,0,6,36,210,1
26,313,FCHD53,010000,5,5,0,0,10,48,337,1
27,313,FCHE02,010100,4,1,0,0,2,289,289,1
28,313,FCHE02,020200,3,1,0,0,2,433,433,1
29,313,FCHE45,010000,2,2,0,0,8,226,230,1
30,313,FCHE91,010000,2,1,0,0,2,268,268,1
31,313,FCHF06,010000,5,2,0,0,2,376,580,1
32,313,FCHF12,010000,3,3,0,0,15,102,253,1
33,313,FCHF52,010000,3,3,0,0,4,271,502,1
34,313,FCHF89,010000,45,45,0,0,51,44,555,1
35,313,FCHF90,010000,45,42,0,0,48,47,580,1
