,Colegiado,Disciplina,Turma,Vagas Ofe,Vagas Pre,Vagas Ofe Cal,Vagas Pre Cal,Pedidos,Primeiro Alocado,Último Alocado,Etapa
0,481,EDC283,010100,5,5,0,0,16,40,258,1
1,481,EDC286,020200,7,7,0,0,24,24,225,1
2,481,EDCA01,050500,5,5,0,0,34,7,153,1
3,481,EDCA04,040400,10,10,0,0,23,3,259,1
4,481,EDCA05,060600,5,5,0,0,14,3,198,1
5,481,EDCA11,000200,14,14,0,0,41,24,152,1
6,481,EDCA12,000300,3,3,0,0,12,24,52,1
7,481,EDCA12,000600,4,4,0,0,13,15,23,1
8,481,LET330,010100,7,2,0,0,2,8,289,1
9,481,LET398,010100,7,2,0,0,4,289,290,1
10,481,LET408,010100,7,3,0,0,5,290,433,1
11,481,LETA04,000100,2,2,0,0,16,28,67,1
12,481,LETA10,060000,48,1,47,0,23,200,200,1
13,481,LETA11,010000,3,3,0,0,13,215,289,1
14,481,LETA12,050000,20,20,0,0,41,11,192,1
15,481,LETA12,060000,14,14,0,0,14,48,313,1
16,481,LETA14,000700,5,5,0,0,16,108,241,1
17,481,LETA18,020000,2,1,0,0,2,367,367,1
18,481,LETA18,040000,10,6,0,0,7,10,301,1
19,481,LETA19,040000,22,14,0,0,19,45,424,1
20,481,LETA19,050000,25,15,0,0,27,31,461,1
21,481,LETA20,040000,4,4,0,0,16,14,238,1
22,481,LETA21,040000,34,21,0,0,27,25,326,1
23,481,LETA21,050000,5,5,0,0,23,31,80,1
24,481,LETA22,040000,5,5,0,0,19,3,43,1
25,481,LETA22,050000,35,28,0,0,33,35,302,1
26,481,LETA24,040000,5,5,0,0,21,28,129,1
27,481,LETA24,050000,12,12,0,0,34,58,133,1
28,481,LETA36,000100,5,5,0,0,11,28,378,1
29,481,LETA37,000200,3,3,0,0,6,159,290,1
30,481,LETA38,000200,3,1,0,0,1,336,336,1
31,481,LETA39,010000,2,2,0,0,6,23,147,1
32,481,LETA41,010000,2,1,0,0,3,299,299,1
33,481,LETA42,010000,3,2,0,0,2,11,245,1
34,481,LETA42,020000,5,5,0,0,7,68,271,1
35,481,LETA44,010000,2,1,0,0,1,346,346,1
36,481,LETA46,010000,2,1,0,0,2,346,346,1
37,481,LETA49,010000,2,1,0,0,1,433,433,1
38,481,LETA50,010000,9,2,0,0,3,11,346,1
39,481,LETA55,010000,5,5,0,0,9,2,164,1
40,481,LETA68,020000,10,6,0,0,9,107,424,1
41,481,LETA69,000100,15,4,0,0,4,29,346,1
42,481,LETA69,000200,15,2,0,0,4,120,161,1
43,481,LETA70,010000,10,3,0,0,4,107,430,1
44,481,LETA70,020000,10,5,0,0,5,10,183,1
45,481,LETA71,010000,15,4,0,0,5,51,433,1
46,481,LETA71,020000,15,2,0,0,2,144,301,1
47,481,LETA72,010000,5,5,0,0,5,5,378,1
48,481,LETA72,020000,15,3,0,0,4,36,296,1
49,481,LETA73,010000,10,1,0,0,1,26,26,1
50,481,LETA73,020000,10,1,0,0,1,10,10,1
51,481,LETA74,010000,15,1,0,0,2,151,151,1
52,481,LETA74,020000,15,5,0,0,5,36,468,1
53,481,LETA75,000100,10,2,0,0,3,29,107,1
54,481,LETA75,000200,10,1,0,0,2,36,36,1
55,481,LETA76,020000,10,2,0,0,3,51,257,1
56,481,LETA77,000001,10,2,0,0,3,26,29,1
57,481,LETA90,020000,30,27,0,0,32,27,311,1
58,481,LETA91,000200,30,21,0,0,27,31,296,1
59,481,LETA92,020000,30,30,0,0,33,17,234,1
60,481,LETA93,020000,30,19,0,0,28,25,281,1
61,481,LETA94,020000,30,17,0,0,24,20,300,1
62,481,LETA95,020000,30,18,0,0,24,12,300,1
63,481,LETA96,020000,30,14,0,0,20,25,311,1
64,481,LETA97,000200,23,23,0,0,34,32,228,1
65,481,LETA98,020000,30,17,0,0,23,4,309,1
66,481,LETB09,010000,4,4,0,0,4,142,374,1
67,481,LETB12,050000,20,11,0,0,21,2,357,1
68,481,LETB13,010000,2,2,0,0,12,9,16,1
69,481,LETB14,010000,2,2,0,0,4,147,164,1
70,481,LETB15,010000,2,2,0,0,6,104,147,1
71,481,LETB21,000100,15,3,0,0,4,28,301,1
72,481,LETB21,000200,15,4,0,0,6,23,468,1
73,481,LETB22,000200,15,1,0,0,2,51,51,1
74,481,LETB26,000200,30,14,0,0,25,3,300,1
75,481,LETB27,000200,30,18,0,0,29,25,356,1
76,481,LETB28,000002,15,15,0,0,23,14,141,1
77,481,LETB29,000003,15,8,0,0,8,1,171,1
78,481,LETB37,000300,30,8,0,0,10,269,468,1
79,481,LETB38,000300,20,4,0,0,5,87,220,1
80,481,LETB39,000200,3,3,0,0,15,9,84,1
81,481,LETB42,000400,30,5,25,0,26,90,218,1
82,481,LETB43,000400,25,10,0,0,11,45,326,1
83,481,LETB43,000500,30,12,0,0,16,33,370,1
84,481,LETB44,000300,30,12,0,0,16,34,331,1
85,481,LETB45,000100,3,3,0,0,10,17,192,1
86,481,LETB45,000200,2,2,0,0,10,44,59,1
87,481,LETB45,000300,5,5,0,0,14,86,323,1
88,481,LETB55,010000,5,2,0,0,2,242,346,1
89,481,LETB56,010000,5,5,0,0,5,61,375,1
90,481,LETB56,020000,5,2,0,0,2,133,365,1
91,481,LETB70,010000,5,5,0,0,6,72,367,1
92,481,LETB77,010000,15,6,0,0,8,46,365,1
93,481,LETB78,010000,5,3,0,0,5,42,240,1
94,481,LETB79,010000,15,2,0,0,3,89,356,1
95,481,LETB84,010000,3,3,0,0,7,61,72,1
96,481,LETC10,010000,5,3,0,0,4,210,296,1
97,481,LETC27,010000,4,1,0,0,2,186,186,1
98,481,LETC29,010000,5,3,0,0,5,258,433,1
99,481,LETC46,010000,5,1,0,0,2,365,365,1
100,481,LETC90,010000,5,5,0,0,10,2,169,1
101,481,LETC94,010000,15,11,0,0,19,21,368,1
102,481,LETD27,010000,10,4,0,0,8,14,39,1
103,481,LETD47,010000,5,5,0,0,6,70,367,1
104,481,LETD84,010000,2,2,0,0,5,289,302,1
105,481,LETE41,000100,30,5,25,0,18,20,215,1
106,481,LETE41,000200,30,5,25,0,8,210,300,1
107,481,LETE42,000100,30,19,0,0,27,4,368,1
108,481,LETE42,000200,30,20,0,0,26,31,321,1
