,Colegiado,Disciplina,Turma,Vagas Ofe,Vagas Pre,Vagas Ofe Cal,Vagas Pre Cal,Pedidos,Primeiro Alocado,Último Alocado,Etapa
0,197,EDC284,010100,3,3,0,0,12,16,190,1
1,197,ENG028,010100,30,21,12,10,11,1,203,1
2,197,ENG133,010100,8,8,0,0,27,8,83,1
3,197,ENGA50,010100,35,25,0,0,33,13,204,1
4,197,ENGA62,010100,8,8,0,0,28,1,59,1
5,197,ENGJ58,010100,25,17,0,0,18,26,104,1
6,197,ENGJ61,010100,34,34,0,0,42,12,138,1
7,197,ENGJ62,010000,40,24,12,10,16,3,189,1
8,197,ENGJ64,010000,38,22,12,10,14,3,203,1
9,197,ENGJ68,010100,35,10,0,0,12,27,104,1
10,197,ENGJ69,010100,35,34,0,0,37,11,204,1
11,197,ENGJ70,010100,35,10,0,0,11,30,104,1
12,197,ENGJ71,010100,22,11,0,0,11,27,104,1
13,197,ENGJ72,010100,35,18,0,0,19,13,204,1
14,197,ENGJ73,010100,35,35,0,0,37,12,204,1
15,197,ENGJ74,010000,39,19,12,10,12,3,168,1
16,197,ENGJ76,000001,5,5,0,0,8,11,83,1
17,197,ENGJ76,000002,5,4,0,0,4,57,139,1
18,197,ENGJ76,000003,5,1,0,0,1,68,68,1
19,197,ENGJ76,000004,5,1,0,0,1,64,64,1
20,197,ENGJ76,000005,5,1,0,0,3,53,53,1
21,197,ENGL07,010000,30,20,0,0,29,26,184,1
22,197,ENGL55,010000,40,23,12,10,16,3,191,1
23,197,ENGN94,010100,2,2,0,0,16,16,18,1
24,197,ENGP21,010100,35,13,0,0,16,5,193,1
25,197,ICS459,000100,1,1,0,0,5,57,57,1
26,197,ICS459,000200,1,1,0,0,5,5,5,1
27,197,LETE48,101000,10,7,0,0,8,16,168,1
