,Colegiado,Disciplina,Turma,Vagas Ofe,Vagas Pre,Vagas Ofe Cal,Vagas Pre Cal,Pedidos,Primeiro Alocado,Último Alocado,Etapa
0,207,ADM001,020000,40,22,0,0,23,51,581,1
1,207,BIO007,010000,55,13,50,8,6,195,483,1
2,207,BIO007,020000,55,8,1,0,10,37,565,1
3,207,BIOC78,000100,2,2,0,0,3,344,581,1
4,207,BIOD08,010100,2,1,0,0,2,394,394,1
5,207,BIOD08,010200,1,1,0,0,3,581,581,1
6,207,BIOD72,010100,4,4,0,0,9,141,403,1
7,207,ECOB40,020000,4,4,0,0,21,66,110,1
8,207,ECOB40,110000,50,19,0,0,21,59,469,1
9,207,ENFB35,000100,3,2,0,0,4,80,212,1
10,207,ENFD28,010000,3,1,0,0,2,348,348,1
11,207,ENG027,010000,35,21,0,0,22,202,557,1
12,207,FAR136,010100,10,10,0,0,21,60,457,1
13,207,FAR136,010200,10,10,0,0,18,143,561,1
14,207,FAR136,010300,10,10,0,0,22,119,168,1
15,207,FAR136,010400,10,7,0,0,11,72,261,1
16,207,FAR158,010100,12,12,0,0,39,72,175,1
17,207,FAR158,010200,12,12,0,0,30,74,204,1
18,207,FAR158,010300,12,12,0,0,30,59,176,1
19,207,FAR158,010400,12,9,0,0,13,111,459,1
20,207,FAR457,000100,3,3,0,0,10,171,226,1
21,207,FARA04,010000,2,2,0,0,5,199,223,1
22,207,FARA06,010000,2,1,0,0,1,340,340,1
23,207,FARA09,010100,2,2,0,0,5,179,336,1
24,207,FARA12,010000,2,2,0,0,9,230,234,1
25,207,FARA13,010000,2,2,0,0,16,177,216,1
26,207,FARA35,010000,2,2,0,0,10,31,75,1
27,207,FCH006,010000,40,36,0,0,39,69,360,1
28,207,HACA50,010000,2,1,0,0,1,74,74,1
29,207,ICS007,030800,20,4,10,0,6,70,195,1
30,207,ICS019,020500,15,15,0,0,30,72,250,1
31,207,ICS019,020600,15,15,0,0,19,146,296,1
32,207,ICS021,010200,2,2,0,0,7,85,108,1
33,207,ICS021,030500,22,22,0,0,42,38,82,1
34,207,ICS021,030600,22,9,0,0,13,40,561,1
35,207,ICS026,010300,15,5,10,0,14,37,75,1
36,207,ICS026,010400,15,5,10,0,6,80,190,1
37,207,ICS028,051700,10,10,0,0,26,39,71,1
38,207,ICS028,051800,10,10,0,0,28,38,67,1
39,207,ICS028,051900,10,2,0,0,8,230,383,1
40,207,ICS028,052000,10,2,0,0,6,81,120,1
41,207,ICS028,052100,10,4,0,0,6,85,268,1
42,207,ICS028,052200,10,1,0,0,2,75,75,1
43,207,ICS046,020700,8,8,0,0,27,41,85,1
44,207,ICS046,020800,8,8,0,0,13,38,73,1
45,207,ICS046,020900,7,2,0,0,3,105,188,1
46,207,ICS046,021000,7,1,0,0,10,133,133,1
47,207,ICS046,031100,10,10,0,0,16,39,483,1
48,207,ICS046,031200,10,9,0,0,12,37,230,1
49,207,ICS046,031300,10,2,0,0,4,81,88,1
50,207,ICS048,010400,10,6,0,0,8,46,331,1
51,207,ICS067,010200,6,4,0,0,7,136,473,1
52,207,ICS067,010400,15,2,10,0,3,117,162,1
53,207,ICS067,010500,15,1,10,0,2,53,53,1
54,207,ICS067,010600,15,1,1,0,3,52,52,1
55,207,ICS068,010100,12,12,0,0,39,38,50,1
56,207,ICS068,010200,12,6,0,0,12,62,110,1
57,207,ICS068,010300,12,2,0,0,5,40,230,1
58,207,ICS068,010500,6,6,0,0,6,51,267,1
59,207,ICSA46,010000,15,15,0,0,30,80,409,1
60,207,ICSF57,010000,10,6,0,0,7,245,576,1
61,207,IPSA39,020000,40,30,0,0,34,52,244,1
62,207,ISC002,010101,17,17,0,0,30,140,416,1
63,207,ISC002,020202,16,14,0,0,20,74,531,1
64,207,ISC002,030303,17,3,0,0,11,264,463,1
65,207,ISCB38,010000,2,2,0,0,8,23,31,1
66,207,MAT027,010100,30,9,0,0,12,59,473,1
67,207,MAT027,020200,30,27,0,0,33,66,563,1
68,207,MATF89,010100,5,5,0,0,6,310,532,1
69,207,NUT123,010100,9,8,0,0,11,203,360,1
70,207,NUT123,010200,9,2,0,0,7,288,291,1
71,207,NUT123,010300,9,6,0,0,10,180,382,1
72,207,NUT123,010400,9,1,0,0,6,211,211,1
73,207,NUT124,010100,8,4,0,0,7,282,465,1
74,207,NUT124,010200,8,2,0,0,7,294,299,1
75,207,NUT124,010300,7,7,0,0,15,246,328,1
76,207,NUT124,010400,8,7,0,0,11,275,568,1
77,207,NUT129,010100,10,10,0,0,18,178,255,1
78,207,NUT129,010200,10,2,0,0,5,258,286,1
79,207,NUT129,010300,10,6,0,0,11,83,508,1
80,207,NUT129,010400,10,1,0,0,6,407,407,1
81,207,NUT132,010100,10,6,0,0,12,282,396,1
82,207,NUT132,010200,10,6,0,0,11,279,576,1
83,207,NUT132,010300,10,9,0,0,12,246,508,1
84,207,NUT132,010400,10,1,0,0,8,339,339,1
85,207,NUT136,010100,6,6,0,0,13,251,289,1
86,207,NUT136,010200,6,5,0,0,6,282,333,1
87,207,NUT136,010300,6,5,0,0,12,324,415,1
88,207,NUT136,010400,6,2,0,0,5,334,358,1
89,207,NUT136,010500,6,3,0,0,5,337,396,1
90,207,NUT136,010600,6,2,0,0,4,304,328,1
91,207,NUT137,010100,6,6,0,0,7,292,469,1
92,207,NUT137,010200,6,3,0,0,7,240,415,1
93,207,NUT137,010300,6,6,0,0,22,275,294,1
94,207,NUT137,010400,6,6,0,0,16,231,328,1
95,207,NUT137,010500,6,2,0,0,4,258,299,1
96,207,NUT138,010100,6,6,0,0,18,317,331,1
97,207,NUT138,010200,6,2,0,0,6,329,410,1
98,207,NUT138,010300,6,6,0,0,16,83,321,1
99,207,NUT138,010400,6,6,0,0,11,323,557,1
100,207,NUT138,010500,6,2,0,0,4,332,394,1
101,207,NUT141,010000,40,18,0,0,19,259,551,1
102,207,NUT143,010100,5,5,0,0,13,170,249,1
103,207,NUT143,010200,5,5,0,0,17,203,216,1
104,207,NUT143,010300,5,5,0,0,20,202,253,1
105,207,NUT143,010400,5,5,0,0,20,225,245,1
106,207,NUT143,010500,5,5,0,0,13,199,286,1
107,207,NUT143,010600,5,3,0,0,10,255,364,1
108,207,NUT144,010100,6,6,0,0,11,276,320,1
109,207,NUT144,010200,6,6,0,0,19,240,325,1
110,207,NUT144,010300,6,5,0,0,10,321,410,1
111,207,NUT144,010400,6,4,0,0,8,83,582,1
112,207,NUT144,010500,6,6,0,0,14,258,358,1
113,207,NUT148,010100,10,10,0,0,46,59,112,1
114,207,NUT148,010200,10,10,0,0,20,74,182,1
115,207,NUT148,010300,8,2,0,0,4,184,459,1
116,207,NUT148,010400,8,1,0,0,3,224,224,1
117,207,NUT152,010200,15,15,0,0,26,66,459,1
118,207,NUT152,010300,15,12,0,0,16,80,565,1
119,207,NUT152,010400,15,15,0,0,23,59,360,1
120,207,NUT154,010100,40,24,0,0,24,172,563,1
121,207,NUT155,010000,40,13,0,0,17,173,563,1
122,207,NUT156,010100,10,10,0,0,13,172,469,1
123,207,NUT156,010200,10,10,0,0,14,170,563,1
124,207,NUT156,010300,10,1,0,0,3,263,263,1
125,207,NUT157,010100,5,5,0,0,15,203,256,1
126,207,NUT157,010200,5,5,0,0,13,170,249,1
127,207,NUT157,010300,5,5,0,0,19,225,245,1
128,207,NUT157,010400,5,5,0,0,19,202,252,1
129,207,NUT157,010500,5,4,0,0,9,253,522,1
130,207,NUT157,010600,5,5,0,0,10,199,336,1
131,207,NUT158,010100,10,10,0,0,19,276,331,1
132,207,NUT158,010200,10,3,0,0,5,83,375,1
133,207,NUT158,010300,10,5,0,0,10,321,410,1
134,207,NUT158,010400,10,1,0,0,3,401,401,1
135,207,NUT171,010100,10,8,0,0,14,276,409,1
136,207,NUT171,010200,10,5,0,0,8,320,381,1
137,207,NUT171,010300,10,3,0,0,5,352,552,1
138,207,NUT171,010400,10,4,0,0,9,321,410,1
139,207,NUT172,010100,4,4,0,0,18,26,350,1
140,207,NUT172,010200,4,4,0,0,18,351,357,1
141,207,NUT172,010300,4,4,0,0,11,259,353,1
142,207,NUT172,010400,4,1,0,0,1,518,518,1
143,207,NUT172,010500,4,1,0,0,4,400,400,1
144,207,NUT172,010600,4,4,0,0,8,355,464,1
145,207,NUT172,010700,4,2,0,0,3,532,551,1
146,207,NUT172,010800,1,1,0,0,3,507,507,1
147,207,NUT174,010100,10,10,0,0,26,35,320,1
148,207,NUT176,010100,5,2,0,0,4,327,335,1
149,207,NUT176,010200,5,5,0,0,14,258,323,1
150,207,NUT176,010300,5,4,0,0,5,318,381,1
151,207,NUT176,010400,5,5,0,0,8,83,334,1
152,207,NUT176,010500,5,3,0,0,11,322,531,1
153,207,NUT177,010100,20,7,0,0,10,97,568,1
154,207,NUTA01,010000,40,5,0,0,7,35,551,1
155,207,NUTA31,010000,3,3,0,0,7,23,374,1
156,207,NUTA76,000200,5,3,0,0,3,356,410,1
157,207,NUTA76,000300,5,3,0,0,3,326,571,1
158,207,NUTA80,010100,20,5,0,0,5,294,404,1
159,207,NUTA94,010000,20,10,0,0,12,250,576,1
160,207,NUTB06,010000,45,36,0,0,40,52,568,1
161,207,NUTB07,010100,5,1,0,0,8,326,326,1
162,207,NUTB07,010200,5,5,0,0,17,83,283,1
163,207,NUTB07,010300,5,3,0,0,5,319,323,1
164,207,NUTB07,010400,5,1,0,0,2,381,381,1
165,207,NUTB07,010500,5,2,0,0,4,317,320,1
166,207,NUTB07,010600,5,1,0,0,2,332,332,1
167,207,NUTB08,000100,11,7,0,0,9,217,551,1
168,207,NUTB08,000200,10,10,0,0,29,216,354,1
169,207,NUTB08,000300,10,10,0,0,13,355,404,1
170,207,NUTB12,010000,30,17,21,8,18,53,394,1
171,207,QUI001,010000,45,4,1,0,5,52,136,1
172,207,QUI001,030000,45,3,0,0,6,37,108,1
173,207,QUI001,040000,45,3,5,0,4,195,416,1
174,207,QUI032,010100,10,10,0,0,33,38,63,1
175,207,QUI032,010200,10,1,0,0,1,133,133,1
176,207,QUI032,010300,10,8,0,0,8,45,341,1
177,207,QUI032,010400,10,10,0,0,33,39,71,1
178,207,QUI032,010500,10,10,0,0,14,69,185,1
