,Colegiado,Disciplina,Turma,Vagas Ofe,Vagas Pre,Vagas Ofe Cal,Vagas Pre Cal,Pedidos,Primeiro Alocado,Último Alocado,Etapa
0,304,ADM180,010000,5,5,0,0,16,28,328,1
1,304,ADMK24,010100,4,4,0,0,5,62,580,1
2,304,DIR161,010000,15,9,0,0,11,220,434,1
3,304,DIR161,020000,25,25,0,0,35,43,398,1
4,304,DIR161,030000,15,15,0,0,38,42,319,1
5,304,DIR164,010000,7,7,0,0,13,60,309,1
6,304,DIR164,030000,40,25,0,0,31,25,429,1
7,304,DIR167,010000,40,36,0,0,40,42,451,1
8,304,DIR167,020000,13,13,0,0,16,58,600,1
9,304,ECO173,020000,20,20,0,0,40,60,358,1
10,304,ECO173,030000,20,20,0,0,32,3,484,1
11,304,ECO173,040000,40,25,0,0,33,72,578,1
12,304,ECOB40,050000,44,17,36,12,8,386,580,1
13,304,ECOB40,080000,42,5,33,0,9,319,508,1
14,304,ECOB40,120000,5,5,0,0,9,282,516,1
15,304,ECOB40,130000,5,5,0,0,7,90,484,1
16,304,FCC009,010000,40,11,0,0,13,85,384,1
17,304,FCC009,020000,20,20,0,0,34,14,160,1
18,304,FCC010,010000,40,6,0,0,8,16,180,1
19,304,FCC010,020000,20,20,0,0,23,3,608,1
20,304,FCC015,010000,40,3,0,0,4,141,608,1
21,304,FCC017,000001,10,10,0,0,9,31,225,1
22,304,FCC017,000002,10,10,0,0,5,108,346,1
23,304,FCC017,000003,10,2,0,0,3,332,416,1
24,304,FCC017,000004,10,10,0,0,24,26,163,1
25,304,FCC017,000005,10,10,0,0,11,8,608,1
26,304,FCC017,000006,10,6,0,0,9,153,602,1
27,304,FCC023,010000,40,19,0,0,23,30,392,1
28,304,FCC023,020000,20,20,0,0,45,10,125,1
29,304,FCC024,010000,40,23,0,0,28,145,359,1
30,304,FCC024,020000,20,17,0,0,17,134,602,1
31,304,FCC024,030000,15,4,0,0,12,205,501,1
32,304,FCC034,010000,40,28,0,0,32,42,456,1
33,304,FCC034,020000,40,11,0,0,15,252,420,1
34,304,FCC034,030000,5,5,0,0,8,271,572,1
35,304,FCC035,010000,40,24,0,0,27,201,592,1
36,304,FCC035,020000,20,14,0,0,17,169,602,1
37,304,FCC036,010000,40,28,0,0,33,114,383,1
38,304,FCC036,020000,40,14,0,0,27,145,586,1
39,304,FCC036,030000,20,20,0,0,37,129,261,1
40,304,FCC037,010000,40,8,0,0,8,36,392,1
41,304,FCC037,020000,40,4,0,0,5,138,302,1
42,304,FCC037,030000,20,19,0,0,25,23,604,1
43,304,FCC038,010000,40,9,0,0,14,111,379,1
44,304,FCC038,020000,20,15,0,0,18,125,602,1
45,304,FCC039,010000,40,12,0,0,16,30,377,1
46,304,FCC039,020000,20,20,0,0,24,22,418,1
47,304,FCC040,010000,40,10,0,0,11,105,299,1
48,304,FCC040,020000,20,17,0,0,18,89,604,1
49,304,FCC044,010000,40,30,0,0,34,114,392,1
50,304,FCC044,020000,20,20,0,0,28,134,291,1
51,304,FCC045,010000,40,9,0,0,10,4,199,1
52,304,FCC045,020000,20,7,0,0,11,17,396,1
53,304,FCC046,010000,40,10,0,0,11,32,160,1
54,304,FCC046,020000,20,10,0,0,10,27,163,1
55,304,FCC047,010000,40,1,0,0,2,19,19,1
56,304,FCC047,020000,20,7,0,0,7,1,153,1
57,304,FCC049,010000,40,5,0,0,8,31,209,1
58,304,FCC049,020000,20,12,0,0,21,4,378,1
59,304,FCC050,010000,40,11,0,0,14,105,245,1
60,304,FCC050,020000,20,12,0,0,19,17,489,1
61,304,FCC051,010000,40,8,0,0,11,36,299,1
62,304,FCC051,020000,20,14,0,0,14,8,596,1
63,304,FCC052,010000,40,31,0,0,36,30,392,1
64,304,FCC052,020000,20,20,0,0,32,107,245,1
65,304,FCC053,010000,40,9,0,0,10,8,608,1
66,304,FCC053,020000,20,20,0,0,28,1,103,1
67,304,FCC055,010000,40,1,0,0,3,173,173,1
68,304,FCC055,020000,20,9,0,0,12,5,594,1
69,304,FCC056,010000,35,1,0,0,1,19,19,1
70,304,FCC056,020000,20,6,0,0,7,9,489,1
71,304,FCC057,010000,40,13,0,0,13,8,180,1
72,304,FCC060,010000,40,18,0,0,20,114,384,1
73,304,FCC060,020000,40,14,0,0,24,116,550,1
74,304,FCC060,030000,20,18,0,0,22,125,600,1
75,304,FCC061,010000,40,11,0,0,16,85,355,1
76,304,FCC061,020000,20,8,0,0,11,21,414,1
77,304,FCC064,010000,40,3,0,0,3,37,608,1
78,304,FCC064,020000,20,2,0,0,4,5,216,1
79,304,FCC065,010000,35,11,0,0,17,52,602,1
80,304,FCC066,010000,40,7,0,0,9,42,586,1
81,304,FCC066,020000,15,10,0,0,13,181,596,1
82,304,FCCB59,010000,35,8,0,0,10,19,578,1
83,304,FCCB70,000100,10,10,0,0,13,14,508,1
84,304,FCCB91,010100,5,5,0,0,10,29,191,1
85,304,FCH001,170000,10,6,0,0,9,266,592,1
86,304,FCH007,020000,10,3,0,0,5,192,569,1
87,304,FCH007,030000,10,1,0,0,1,430,430,1
88,304,FCH007,040000,3,2,0,0,5,60,508,1
89,304,FCH007,070000,5,1,0,0,3,596,596,1
90,304,IPSA01,010000,10,2,0,0,8,72,511,1
91,304,IPSA01,020000,10,6,0,0,9,30,569,1
92,304,IPSA01,030000,10,7,0,0,9,47,379,1
93,304,IPSA01,050000,5,5,0,0,9,58,351,1
94,304,IPSA01,070000,10,3,0,0,6,19,420,1
95,304,LET053,010000,10,10,0,0,26,48,296,1
96,304,LETE46,141400,4,4,0,0,9,90,152,1
97,304,LETF01,000300,20,20,0,0,38,25,353,1
98,304,LETF01,000400,10,10,0,0,47,16,72,1
99,304,MAT020,020200,40,40,0,0,59,42,410,1
100,304,MAT020,030300,10,10,0,0,43,45,280,1
101,304,MAT020,040400,2,2,0,0,23,58,248,1
102,304,MAT023,010100,15,14,0,0,23,33,596,1
103,304,MAT023,020200,25,19,0,0,25,25,346,1
104,304,MAT023,030300,25,18,0,0,24,142,550,1
105,304,MAT115,010100,15,13,0,0,15,28,580,1
106,304,MAT191,020200,16,9,0,0,27,40,499,1
107,304,MAT191,040400,39,39,0,0,53,25,398,1
