,Colegiado,Disciplina,Turma,Vagas Ofe,Vagas Pre,Vagas Ofe Cal,Vagas Pre Cal,Pedidos,Primeiro Alocado,Último Alocado,Etapa
0,108,BIOD49,010100,1,1,0,0,8,33,33,1
1,108,EDC287,060600,10,10,0,0,21,20,178,1
2,108,EDCA01,070700,10,10,0,0,21,27,84,1
3,108,EDCA02,020200,5,5,0,0,15,27,95,1
4,108,EDCA05,040400,5,5,0,0,10,20,130,1
5,108,EDCA11,000100,6,6,0,0,10,20,244,1
6,108,EDCA11,000500,5,5,0,0,8,39,245,1
7,108,EDCJ36,000001,5,5,0,0,12,37,112,1
8,108,EDCJ37,000001,10,5,0,0,5,87,313,1
9,108,FIS105,010100,15,7,0,0,7,97,257,1
10,108,FIS132,010100,2,1,0,0,1,257,257,1
11,108,FIS133,010100,4,1,0,0,3,217,217,1
12,108,FIS152,010100,2,1,0,0,2,269,269,1
13,108,FISA01,010000,12,12,0,0,41,4,74,1
14,108,FISC50,010100,55,22,13,10,12,18,385,1
15,108,FISC52,020200,3,3,0,0,12,43,78,1
16,108,FISC56,000100,20,13,0,0,13,60,186,1
17,108,FISC57,000100,15,10,0,0,10,42,181,1
18,108,FISC59,000100,10,2,0,0,2,96,112,1
19,108,FISC60,010000,10,5,0,0,6,132,267,1
20,108,FISC61,010100,45,1,0,0,1,101,101,1
21,108,FISC63,010000,12,5,0,0,5,126,273,1
22,108,FISC64,010000,5,1,0,0,2,145,145,1
23,108,FISC65,000100,10,8,0,0,10,96,156,1
24,108,FISC65,000200,10,4,0,0,4,118,168,1
25,108,FISC66,010000,20,2,0,0,3,93,188,1
26,108,FISC67,010000,15,5,0,0,5,34,157,1
27,108,FISC71,010000,20,6,0,0,8,50,201,1
28,108,FISC72,010000,20,6,0,0,6,63,257,1
29,108,FISC75,010000,45,11,0,0,11,42,181,1
30,108,FISC76,010000,20,13,0,0,13,54,257,1
31,108,FISD34,020000,24,24,0,0,27,1,217,1
32,108,FISD37,040000,25,25,0,0,31,39,203,1
33,108,FISD38,020000,20,6,0,0,6,47,234,1
34,108,FISD39,000500,12,5,0,0,7,34,175,1
35,108,FISD39,000600,8,1,0,0,1,77,77,1
36,108,FISD40,000700,8,8,0,0,19,40,71,1
37,108,FISD40,000800,12,12,0,0,18,39,159,1
38,108,FISD41,000400,24,23,0,0,26,1,237,1
39,108,FISD42,030000,25,14,5,3,16,1,275,1
40,108,FISD42,040000,25,8,0,0,13,15,379,1
41,108,LETB39,000200,1,1,0,0,20,19,19,1
42,108,LETB40,000100,1,1,0,0,3,28,28,1
43,108,LETE48,101000,10,10,0,0,17,7,159,1
44,108,MAT174,010100,7,1,0,0,3,217,217,1
45,108,MAT174,040400,7,6,0,0,7,60,264,1
46,108,MATA01,100000,50,32,13,10,22,15,379,1
47,108,MATA02,050000,50,32,13,10,23,7,379,1
48,108,MATA03,010000,16,16,0,0,20,3,203,1
49,108,MATA04,030000,21,21,0,0,26,39,159,1
50,108,MATA05,010000,18,4,0,0,4,75,146,1
51,108,MATA07,070000,6,6,0,0,33,1,8,1
52,108,MATA07,080000,4,4,0,0,10,40,116,1
53,108,MATA37,020200,13,13,0,0,48,1,31,1
54,108,MATB41,010000,2,2,0,0,2,137,201,1
