,Colegiado,Disciplina,Turma,Vagas Ofe,Vagas Pre,Vagas Ofe Cal,Vagas Pre Cal,Pedidos,Primeiro Alocado,Último Alocado,Etapa
0,119,BIO007,060000,10,7,0,0,8,21,145,1
1,119,BIO130,010100,6,2,0,0,3,127,137,1
2,119,BIO143,010100,1,1,0,0,5,20,20,1
3,119,BIO146,010100,14,2,0,0,2,17,109,1
4,119,BIO147,010100,8,5,0,0,6,21,78,1
5,119,BIO147,020200,8,3,0,0,4,8,18,1
6,119,BIO161,010100,20,7,0,0,9,6,105,1
7,119,BIO167,010100,2,1,0,0,2,63,63,1
8,119,BIO170,010100,15,3,0,0,3,17,43,1
9,119,BIOA92,010000,2,2,0,0,6,72,100,1
10,119,BIOA92,020000,2,2,0,0,5,38,83,1
11,119,BIOC79,010100,3,3,0,0,10,6,65,1
12,119,ENG269,020200,2,2,0,0,5,39,83,1
13,119,ENGF50,010000,1,1,0,0,6,23,23,1
14,119,FIS149,010100,20,6,0,0,6,9,80,1
15,119,FIS151,010100,20,8,0,0,8,23,56,1
16,119,FIS152,010100,20,2,0,0,3,33,35,1
17,119,FISA39,010000,30,4,0,0,4,18,59,1
18,119,FISD34,040000,7,6,0,0,7,22,134,1
19,119,FISD34,060000,1,1,0,0,7,21,21,1
20,119,FISD34,110000,7,4,0,0,5,29,128,1
21,119,FISD36,040000,6,1,0,0,5,126,126,1
22,119,FISD36,070000,14,10,0,0,14,11,109,1
23,119,FISD36,090000,2,2,0,0,8,6,22,1
24,119,FISD41,000800,7,2,0,0,4,67,78,1
25,119,FISD41,001000,1,1,0,0,6,17,17,1
26,119,FISD41,002200,7,5,0,0,7,6,49,1
27,119,FISD42,130000,14,14,0,0,18,10,128,1
28,119,GEO049,010100,4,1,0,0,1,48,48,1
29,119,GEO117,010300,15,2,0,0,2,1,63,1
30,119,GEO202,010100,15,14,11,11,4,67,134,1
31,119,GEO202,010200,15,1,2,0,2,131,131,1
32,119,GEO220,010200,5,1,0,0,2,13,13,1
33,119,GEO222,010100,4,1,0,0,1,115,115,1
34,119,GEO227,010000,10,7,0,0,7,15,54,1
35,119,GEO234,000100,5,4,0,0,5,33,109,1
36,119,GEO234,000400,5,4,0,0,4,1,43,1
37,119,GEOA47,010100,10,8,0,0,8,17,105,1
38,119,GEOA83,010000,5,5,0,0,12,1,46,1
39,119,GEOA88,020200,1,1,0,0,1,2,2,1
40,119,GEOA94,010100,2,1,0,0,3,38,38,1
41,119,GEOA96,010100,1,1,0,0,7,10,10,1
42,119,GEOB17,010100,3,3,0,0,7,10,67,1
43,119,GEOB92,010000,1,1,0,0,2,9,9,1
44,119,GEOD37,010100,15,15,0,0,21,10,77,1
45,119,GEOD37,010200,15,8,0,0,12,20,127,1
46,119,GEOD38,010000,30,15,13,11,4,36,131,1
47,119,GEOD41,010100,30,7,0,0,8,8,53,1
48,119,GEOD42,000100,3,3,0,0,4,26,48,1
49,119,GEOD42,000300,2,2,0,0,2,35,39,1
50,119,GEOD44,010100,20,11,0,0,13,8,109,1
51,119,GEOD48,010100,30,19,0,0,23,6,77,1
52,119,GEOD49,010100,20,2,0,0,7,29,48,1
53,119,GEOD51,010100,20,9,0,0,9,8,59,1
54,119,GEOD58,000001,1,1,0,0,3,13,13,1
55,119,GEOD61,010100,15,4,0,0,4,14,54,1
56,119,GEOD62,010000,12,9,0,0,11,30,131,1
57,119,GEOE16,010000,1,1,0,0,2,131,131,1
58,119,GEOE17,010000,2,2,0,0,2,71,120,1
59,119,GEOE21,010000,3,3,0,0,5,23,76,1
60,119,ICS054,010100,8,1,0,0,1,51,51,1
61,119,MAT045,010100,2,2,0,0,3,8,34,1
62,119,MATA02,070000,4,3,0,0,6,27,114,1
63,119,MATA02,120000,30,19,13,11,11,37,145,1
64,119,MATA03,020000,2,1,0,0,2,104,104,1
65,119,MATA03,050000,2,2,0,0,4,52,57,1
66,119,MATA03,060000,2,2,0,0,7,11,19,1
67,119,MATA03,070000,4,4,0,0,5,16,60,1
68,119,MATA03,090000,1,1,0,0,5,71,71,1
69,119,MATA07,010000,30,13,13,11,4,67,137,1
70,119,MEVC20,010200,2,1,0,0,2,70,70,1
71,119,MEVC20,010300,2,2,0,0,2,60,65,1
72,119,QUI003,010100,30,21,13,11,10,63,128,1
73,119,QUI010,010100,12,12,0,0,16,10,71,1
74,119,QUI153,010100,12,4,0,0,4,15,63,1
75,119,QUI154,010100,6,1,0,0,1,9,9,1
76,119,QUI154,010200,6,2,0,0,2,25,51,1
77,119,QUIA25,010000,30,24,0,0,24,6,78,1
