,Colegiado,Disciplina,Turma,Vagas Ofe,Vagas Pre,Vagas Ofe Cal,Vagas Pre Cal,Pedidos,Primeiro Alocado,Último Alocado,Etapa
0,509,EDCA01,080800,2,2,0,0,2,49,173,1
1,509,FCH002,030300,2,2,0,0,4,35,49,1
2,509,MUS182,010000,2,2,0,0,7,16,49,1
3,509,MUSA36,010000,1,1,0,0,3,31,31,1
4,509,MUSA36,020000,1,1,0,0,2,29,29,1
5,509,MUSA36,030000,2,2,0,0,4,37,68,1
6,509,MUSA36,040000,2,2,0,0,1,80,83,1
7,509,MUSA36,090000,2,2,0,0,2,57,75,1
8,509,MUSA36,100000,2,1,0,0,1,59,59,1
9,509,MUSA36,110000,2,1,0,0,1,126,126,1
10,509,MUSA37,010000,1,1,0,0,2,2,2,1
11,509,MUSA37,020000,1,1,0,0,2,38,38,1
12,509,MUSA37,040000,2,1,0,0,1,105,105,1
13,509,MUSA37,090000,2,2,0,0,2,100,102,1
14,509,MUSA37,100000,1,1,0,0,1,81,81,1
15,509,MUSA37,120000,2,1,0,0,1,40,40,1
16,509,MUSA43,010000,2,2,0,0,5,11,15,1
17,509,MUSA59,010100,10,3,0,0,3,9,174,1
18,509,MUSA60,010100,6,5,0,0,6,8,39,1
19,509,MUSA60,020200,17,9,0,0,9,6,117,1
20,509,MUSA61,010100,7,7,0,0,20,21,36,1
21,509,MUSA62,010100,5,5,0,0,5,88,135,1
22,509,MUSA62,020200,9,2,0,0,2,112,134,1
23,509,MUSA63,010100,5,1,0,0,1,86,86,1
24,509,MUSA64,020200,2,1,0,0,1,60,60,1
25,509,MUSA70,010100,1,1,0,0,4,31,31,1
26,509,MUSA70,020200,5,5,0,0,7,5,69,1
27,509,MUSA70,030300,4,2,0,0,3,126,163,1
28,509,MUSA70,040400,10,10,0,0,16,10,83,1
29,509,MUSA71,010100,4,3,0,0,3,50,148,1
30,509,MUSA72,010100,4,4,0,0,8,38,72,1
31,509,MUSA72,020200,7,6,0,0,6,56,143,1
32,509,MUSA77,010000,5,3,0,0,5,7,170,1
33,509,MUSA78,010000,10,10,0,0,24,6,32,1
34,509,MUSA79,010000,6,6,0,0,8,26,69,1
35,509,MUSA80,010000,1,1,0,0,2,91,91,1
36,509,MUSB23,010100,2,2,0,0,6,28,29,1
37,509,MUSB47,000400,1,1,0,0,1,139,139,1
38,509,MUSB48,000100,1,1,0,0,2,57,57,1
39,509,MUSB56,020200,2,2,0,0,3,1,133,1
40,509,MUSB74,010100,4,4,0,0,10,13,42,1
41,509,MUSB78,000100,5,5,0,0,5,16,174,1
42,509,MUSB78,000300,5,1,0,0,1,36,36,1
43,509,MUSB78,000400,5,1,0,0,1,10,10,1
44,509,MUSB78,000500,5,1,0,0,1,112,112,1
45,509,MUSB78,000600,5,3,0,0,3,11,87,1
46,509,MUSB78,000700,5,3,0,0,3,3,17,1
47,509,MUSB78,000900,5,1,0,0,1,133,133,1
48,509,MUSB78,001000,7,2,0,0,2,21,74,1
49,509,MUSB78,001100,1,1,0,0,1,49,49,1
50,509,MUSB79,000100,5,5,0,0,11,6,14,1
51,509,MUSC12,010000,3,3,0,0,3,76,173,1
52,509,MUSC37,000100,1,1,0,0,15,16,16,1
53,509,MUSC38,000100,1,1,0,0,5,12,12,1
54,509,MUSC38,000200,1,1,0,0,2,14,14,1
55,509,MUSC38,000300,1,1,0,0,3,7,7,1
56,509,MUSC39,000100,1,1,0,0,1,83,83,1
57,509,MUSC40,000100,1,1,0,0,3,47,47,1
58,509,MUSC40,000200,1,1,0,0,1,74,74,1
59,509,MUSC41,000100,1,1,0,0,1,21,21,1
60,509,MUSC42,000100,1,1,0,0,1,106,106,1
61,509,MUSC43,000200,1,1,0,0,1,46,46,1
62,509,MUSC45,000100,5,1,0,0,1,27,27,1
63,509,MUSC45,000200,5,1,0,0,1,24,24,1
64,509,MUSC45,000700,5,1,0,0,1,159,159,1
65,509,MUSC46,000100,5,4,0,0,4,6,172,1
66,509,MUSC47,010100,6,5,0,0,6,61,174,1
