,Colegiado,Disciplina,Turma,Vagas Ofe,Vagas Pre,Vagas Ofe Cal,Vagas Pre Cal,Pedidos,Primeiro Alocado,Último Alocado,Etapa
0,387,ADM012,030300,6,6,0,0,31,9,512,1
1,387,ADM012,050500,10,10,0,0,62,3,451,1
2,387,ADM149,010000,3,3,0,0,22,94,607,1
3,387,ADM154,010100,3,3,0,0,27,132,357,1
4,387,ADM174,020000,3,3,0,0,16,32,450,1
5,387,ADMD02,010000,5,5,0,0,72,14,88,1
6,387,ADME99,010000,2,2,0,0,29,32,330,1
7,387,ADMF58,020000,5,5,0,0,15,382,950,1
8,387,ADMJ86,010100,2,2,0,0,30,130,359,1
9,387,ADMK24,010100,1,1,0,0,22,76,76,1
10,387,ADMK27,010100,2,2,0,0,19,76,88,1
11,387,BIOC78,000100,2,2,0,0,31,94,124,1
12,387,BIOD72,020200,1,1,0,0,49,74,74,1
13,387,COM300,010000,3,3,0,0,134,42,64,1
14,387,COM326,020000,1,1,0,0,46,77,77,1
15,387,COM327,020000,1,1,0,0,45,19,19,1
16,387,COM328,020000,1,1,0,0,36,1,1,1
17,387,COMA84,020200,2,2,0,0,42,1,70,1
18,387,COMA85,020200,5,5,0,0,32,1,254,1
19,387,COMB01,020000,2,2,0,0,18,396,529,1
20,387,DIR161,010000,1,1,0,0,63,17,17,1
21,387,DIR167,020000,4,4,0,0,35,25,315,1
22,387,DIR175,030300,15,15,0,0,80,17,329,1
23,387,DIR175,040400,7,7,0,0,36,18,374,1
24,387,DIR175,050500,7,7,0,0,71,11,207,1
25,387,DIR209,010000,1,1,0,0,82,9,9,1
26,387,ECO151,020200,5,5,0,0,20,167,729,1
27,387,EDC142,010101,2,2,0,0,11,60,107,1
28,387,EDC209,020200,4,4,0,0,16,161,235,1
29,387,EDC221,010100,1,1,0,0,12,27,27,1
30,387,EDC227,010100,3,3,0,0,21,131,330,1
31,387,EDC241,010100,1,1,0,0,22,9,9,1
32,387,EDC247,010100,3,3,0,0,9,674,731,1
33,387,EDC271,010100,5,5,0,0,26,94,452,1
34,387,EDC272,020200,2,2,0,0,11,127,156,1
35,387,EDC273,020200,5,5,0,0,24,4,178,1
36,387,EDC283,010100,3,3,0,0,18,4,126,1
37,387,EDC283,020200,5,5,0,0,11,460,1052,1
38,387,EDC284,010100,1,1,0,0,10,9,9,1
39,387,EDC284,020200,1,1,0,0,17,177,177,1
40,387,EDC286,010100,4,3,0,0,6,241,758,1
41,387,EDC286,020200,5,1,0,0,7,946,946,1
42,387,EDC286,030300,3,3,0,0,7,8,486,1
43,387,EDC287,030300,4,4,0,0,9,156,821,1
44,387,EDC287,040400,2,1,0,0,6,1086,1086,1
45,387,EDC287,050500,4,4,0,0,11,222,933,1
