,Colegiado,Disciplina,Turma,Vagas Ofe,Vagas Pre,Vagas Ofe Cal,Vagas Pre Cal,Pedidos,Primeiro Alocado,Último Alocado,Etapa
0,216,IMS001,030500,23,3,20,0,5,138,158,1
1,216,IMS002,010100,15,15,0,0,18,101,126,1
2,216,IMS002,010200,23,4,0,0,7,116,151,1
3,216,IMS003,010000,12,1,0,0,1,130,130,1
4,216,IMS005,020200,23,23,0,0,28,65,114,1
5,216,IMS005,020300,22,5,0,0,7,86,140,1
6,216,IMS006,020000,42,16,0,0,17,107,165,1
7,216,IMS007,010000,5,5,0,0,7,22,166,1
8,216,IMS010,020000,45,5,40,0,16,128,135,1
9,216,IMS011,010000,45,5,40,0,7,70,158,1
10,216,IMS031,010000,43,15,0,0,16,89,130,1
11,216,IMS033,010000,45,19,0,0,19,67,110,1
12,216,IMS034,010100,6,6,0,0,20,65,78,1
13,216,IMS034,010400,6,6,0,0,11,80,87,1
14,216,IMS036,010100,6,6,0,0,17,41,54,1
15,216,IMS036,010200,6,6,0,0,16,39,57,1
16,216,IMS036,010300,6,1,0,0,2,92,92,1
17,216,IMS036,010400,6,6,0,0,2,58,66,1
18,216,IMS036,010500,6,4,0,0,5,49,107,1
19,216,IMS037,010100,6,6,0,0,12,12,28,1
20,216,IMS037,010200,6,6,0,0,12,18,34,1
21,216,IMS037,010300,6,3,0,0,5,17,85,1
22,216,IMS037,010400,6,1,0,0,3,146,146,1
23,216,IMS037,010500,6,5,0,0,8,31,71,1
24,216,IMS038,010100,6,6,0,0,15,41,54,1
25,216,IMS038,010200,6,6,0,0,13,39,58,1
26,216,IMS038,010300,6,3,0,0,4,81,98,1
27,216,IMS038,010400,6,3,0,0,4,49,62,1
28,216,IMS039,010100,6,6,0,0,14,12,28,1
29,216,IMS039,010200,6,6,0,0,11,18,34,1
30,216,IMS039,010300,6,4,0,0,6,17,146,1
31,216,IMS039,010400,6,1,0,0,3,85,85,1
32,216,IMS039,010500,6,4,0,0,8,31,71,1
33,216,IMS040,010100,18,11,0,0,11,118,165,1
34,216,IMS041,010100,6,6,0,0,19,41,49,1
35,216,IMS041,010200,6,6,0,0,13,39,60,1
36,216,IMS041,010500,6,2,0,0,2,58,107,1
37,216,IMS044,010100,6,6,0,0,13,12,28,1
38,216,IMS044,010200,6,6,0,0,11,25,71,1
39,216,IMS044,010300,6,2,0,0,6,17,63,1
40,216,IMS044,010400,6,4,0,0,6,18,85,1
41,216,IMS044,010500,6,3,0,0,8,31,38,1
42,216,IMS047,010000,45,41,0,0,42,67,170,1
43,216,IMS048,020200,54,13,40,0,14,126,160,1
44,216,IMS049,010000,45,19,0,0,19,101,163,1
45,216,IMS052,010000,42,19,0,0,19,101,166,1
46,216,IMS180,040700,30,10,20,0,16,128,147,1
47,216,IMS180,040800,30,4,20,0,5,135,166,1
48,216,IMS268,010100,5,5,0,0,20,33,142,1
49,216,IMS268,030300,15,15,0,0,19,31,140,1
50,216,IMSA51,010100,6,2,0,0,3,150,165,1
51,216,IMSA75,000001,10,10,0,0,16,1,13,1
52,216,IMSA75,000002,9,7,0,0,16,14,32,1
