,Colegiado,Disciplina,Turma,Vagas Ofe,Vagas Pre,Vagas Ofe Cal,Vagas Pre Cal,Pedidos,Primeiro Alocado,Último Alocado,Etapa
0,382,ADM001,090000,5,5,0,0,15,74,1020,1
1,382,ADMK24,010100,1,1,0,0,4,111,111,1
2,382,DIR007,040000,45,26,0,0,40,84,1277,1
3,382,DIR007,050000,45,28,0,0,39,488,1273,1
4,382,DIR015,030000,45,20,0,0,39,438,1043,1
5,382,DIR015,040000,45,25,0,0,45,58,1117,1
6,382,DIR016,030000,45,29,0,0,56,14,1216,1
7,382,DIR016,040000,45,31,0,0,58,56,1031,1
8,382,DIR024,010000,25,25,0,0,38,44,953,1
9,382,DIR030,040000,10,10,0,0,60,88,218,1
10,382,DIR030,050000,5,5,0,0,28,2,376,1
11,382,DIR031,030000,45,29,0,0,45,355,1311,1
12,382,DIR031,040000,45,30,0,0,46,219,1325,1
13,382,DIR031,050000,5,5,0,0,20,533,1040,1
14,382,DIR032,030000,45,40,0,0,51,159,1342,1
15,382,DIR032,040000,45,40,0,0,48,78,1335,1
16,382,DIR033,010000,25,3,0,0,4,76,870,1
17,382,DIR034,030000,45,18,0,0,39,62,1081,1
18,382,DIR034,040000,45,25,0,0,39,48,1069,1
19,382,DIR035,030000,45,45,0,0,96,157,1041,1
20,382,DIR035,040000,45,45,0,0,105,14,1061,1
21,382,DIR036,030000,45,39,0,0,57,14,1342,1
22,382,DIR036,040000,45,31,0,0,50,172,1335,1
23,382,DIR037,010000,25,15,0,0,21,107,1320,1
24,382,DIR038,030000,45,45,0,0,76,159,1131,1
25,382,DIR038,040000,45,29,0,0,42,84,1342,1
26,382,DIR039,030000,45,45,0,0,88,83,1038,1
27,382,DIR039,040000,45,45,0,0,77,111,1095,1
28,382,DIR040,030000,45,30,0,0,43,1,1006,1
29,382,DIR040,040000,45,21,0,0,34,205,908,1
30,382,DIR041,030000,45,45,0,0,66,79,874,1
31,382,DIR041,040000,45,30,0,0,50,67,885,1
32,382,DIR043,030000,45,45,0,0,71,172,1061,1
33,382,DIR043,040000,45,32,0,0,54,147,1117,1
34,382,DIR044,030000,45,45,0,0,66,57,894,1
35,382,DIR044,040000,45,16,0,0,22,256,976,1
36,382,DIR045,010000,5,5,0,0,17,5,128,1
37,382,DIR046,030000,45,10,0,0,20,521,986,1
38,382,DIR046,040000,45,20,0,0,34,62,1162,1
39,382,DIR047,010000,25,10,0,0,19,70,1069,1
40,382,DIR049,030000,45,25,0,0,52,92,1098,1
41,382,DIR049,040000,45,44,0,0,63,108,1330,1
42,382,DIR050,030000,45,45,0,0,80,36,942,1
43,382,DIR050,040000,45,32,0,0,61,79,967,1
44,382,DIR051,010000,25,10,0,0,13,44,858,1
45,382,DIR061,010000,24,19,0,0,24,2,998,1
46,382,DIR061,020000,24,24,0,0,43,46,718,1
47,382,DIR063,020000,45,40,0,0,58,163,1088,1
48,382,DIR063,030000,45,37,0,0,44,77,958,1
49,382,DIR161,010000,3,3,0,0,35,26,100,1
50,382,DIR189,030000,45,40,0,0,45,2,857,1
51,382,DIR189,040000,45,10,0,0,31,26,765,1
52,382,DIR190,030000,45,28,0,0,40,264,1010,1
53,382,DIR190,040000,45,45,0,0,66,19,884,1
54,382,DIR192,030000,45,44,0,0,76,234,1338,1
55,382,DIR192,040000,45,45,0,0,86,393,1084,1
56,382,DIR194,030000,45,45,0,0,94,116,1061,1
57,382,DIR194,040000,45,45,0,0,86,83,1149,1
58,382,DIR195,030000,45,38,0,0,54,14,1218,1
59,382,DIR195,040000,45,26,0,0,33,360,1141,1
60,382,DIR197,010000,25,5,0,0,8,2,646,1
61,382,DIR198,010000,25,25,0,0,38,70,1197,1
62,382,DIR199,010000,25,10,0,0,14,120,1320,1
63,382,DIR205,010000,25,25,0,0,48,9,536,1
64,382,DIR209,010000,25,25,0,0,64,5,868,1
65,382,DIR211,010000,25,11,0,0,15,5,874,1
66,382,DIRA74,030000,45,31,0,0,53,101,1339,1
67,382,DIRA74,040000,45,27,0,0,52,94,1333,1
68,382,DIRA75,040000,45,16,0,0,33,468,1275,1
69,382,DIRA75,050000,45,26,0,0,34,237,1270,1
70,382,DIRA76,030000,45,32,0,0,55,26,1217,1
71,382,DIRA76,040000,45,33,0,0,47,2,881,1
72,382,DIRA77,000001,20,19,0,0,25,35,935,1
73,382,DIRA77,000004,40,24,0,0,44,77,882,1
74,382,DIRA77,000005,40,33,0,0,48,55,937,1
75,382,DIRA77,000006,20,17,0,0,29,2,903,1
76,382,DIRA78,000001,10,10,0,0,16,35,871,1
77,382,DIRA78,000002,10,10,0,0,18,428,855,1
78,382,DIRA78,000003,40,28,0,0,42,1,986,1
79,382,DIRA78,000004,40,38,0,0,45,24,964,1
80,382,DIRA79,040000,45,29,0,0,43,85,1340,1
81,382,DIRA79,050000,45,21,0,0,36,86,1339,1
82,382,DIRA80,030000,45,25,0,0,42,101,1333,1
83,382,DIRA80,040000,45,23,0,0,43,86,1339,1
84,382,DIRA81,010000,45,35,0,0,64,84,1339,1
85,382,DIRA81,020000,45,45,0,0,70,36,1328,1
86,382,DIRA82,040000,45,23,0,0,36,86,1332,1
87,382,DIRA82,050000,45,24,0,0,36,85,1340,1
88,382,DIRA83,040000,45,20,0,0,37,102,1307,1
89,382,DIRA83,050000,45,28,0,0,41,84,1336,1
90,382,DIRA84,030000,45,35,0,0,41,616,1277,1
91,382,DIRA84,040000,45,20,0,0,23,370,1265,1
92,382,DIRA85,020000,45,26,0,0,31,56,1325,1
93,382,DIRA85,030000,45,23,0,0,34,252,1188,1
94,382,DIRA85,040000,45,16,0,0,27,231,1204,1
95,382,DIRA86,030000,45,22,0,0,37,819,1325,1
96,382,DIRA86,040000,45,25,0,0,42,265,1276,1
97,382,DIRA87,010000,45,33,0,0,40,163,1325,1
98,382,DIRA87,020000,45,30,0,0,35,290,1211,1
99,382,DIRA88,030000,45,38,0,0,50,113,1340,1
100,382,DIRA88,040000,45,25,0,0,39,120,1311,1
101,382,DIRA88,050000,5,5,0,0,11,694,1108,1
102,382,DIRA89,030000,45,45,0,0,74,83,1212,1
103,382,DIRA89,040000,45,40,0,0,46,247,1335,1
104,382,DIRA90,030000,45,35,0,0,42,434,1310,1
105,382,DIRA90,040000,45,23,0,0,32,163,1311,1
106,382,DIRA91,030000,45,45,0,0,74,83,1335,1
107,382,DIRA91,040000,45,45,0,0,68,97,1089,1
108,382,DIRA92,030000,45,45,0,0,55,147,1059,1
109,382,DIRA92,040000,45,21,0,0,34,335,1074,1
110,382,DIRA93,000003,20,16,0,0,23,369,1084,1
111,382,DIRA93,000004,40,35,0,0,51,107,1035,1
112,382,DIRA93,000005,40,26,0,0,45,205,1043,1
113,382,DIRA94,000004,40,19,0,0,33,48,872,1
114,382,DIRA94,000005,40,28,0,0,41,50,1217,1
115,382,DIRA94,000006,40,29,0,0,31,38,874,1
116,382,DIRA95,030000,45,23,0,0,40,484,1047,1
117,382,DIRA95,040000,45,30,0,0,49,52,1035,1
118,382,DIRA96,000300,40,28,0,0,51,36,881,1
119,382,DIRA96,000400,40,35,0,0,51,14,858,1
120,382,DIRA96,000500,20,20,0,0,62,22,503,1
121,382,DIRA97,000200,120,106,0,0,109,2,770,1
122,382,DIRA99,010000,25,22,0,0,23,5,986,1
123,382,DIRB03,010000,25,18,0,0,21,19,878,1
124,382,DIRB07,010000,25,11,0,0,17,2,887,1
125,382,DIRB08,010000,25,6,0,0,8,79,646,1
126,382,DIRB15,010000,25,25,0,0,40,10,1084,1
127,382,ECOB40,040000,50,32,0,0,41,51,1363,1
128,382,ECOB40,150000,50,50,0,0,63,29,1331,1
129,382,EDCK68,020200,3,3,0,0,39,9,39,1
130,382,FCC001,010000,3,2,0,0,5,886,1201,1
131,382,FCH001,130000,45,12,33,0,32,42,1130,1
132,382,FCH318,010000,3,3,0,0,8,15,682,1
133,382,FCHE45,010000,2,2,0,0,13,376,572,1
134,382,ICS459,000200,1,1,0,0,9,15,15,1
135,382,IPSA01,020000,10,10,0,0,18,51,797,1
