,Colegiado,Disciplina,Turma,Vagas Ofe,Vagas Pre,Vagas Ofe Cal,Vagas Pre Cal,Pedidos,Primeiro Alocado,Último Alocado,Etapa
0,401,EDC209,030300,10,10,0,0,28,2,132,1
1,401,EDC267,010100,2,2,0,0,8,10,135,1
2,401,EDC283,020200,4,4,0,0,16,11,73,1
3,401,EDC286,030300,5,5,0,0,24,14,47,1
4,401,EDCA01,030300,2,2,0,0,14,35,128,1
5,401,EDCA01,040400,2,2,0,0,20,2,21,1
6,401,EDCA02,060600,7,7,0,0,16,9,269,1
7,401,EDCA03,010100,1,1,0,0,13,47,47,1
8,401,EDCA11,000200,5,5,0,0,25,37,100,1
9,401,EDCA11,000300,5,5,0,0,9,75,139,1
10,401,EDCA12,000600,2,2,0,0,18,28,69,1
11,401,EDCA12,001000,5,5,0,0,20,1,15,1
12,401,ENFD22,010100,1,1,0,0,9,128,128,1
13,401,FCHE02,010100,2,2,0,0,12,33,69,1
14,401,LET330,010100,7,3,0,0,3,7,582,1
15,401,LET398,010100,7,2,0,0,2,167,397,1
16,401,LET408,010100,7,3,0,0,4,92,218,1
17,401,LETA03,000100,16,15,0,0,17,73,561,1
18,401,LETA04,000100,15,10,0,0,11,3,486,1
19,401,LETA04,000200,20,6,0,0,8,109,561,1
20,401,LETA06,000100,15,4,0,0,6,3,441,1
21,401,LETA06,000200,15,12,0,0,13,23,403,1
22,401,LETA09,000400,30,11,19,0,16,51,567,1
23,401,LETA09,000700,15,8,0,0,13,115,570,1
24,401,LETA10,010000,45,20,30,11,16,44,567,1
25,401,LETA10,050000,15,12,0,0,15,49,544,1
26,401,LETA10,060000,15,7,0,0,9,51,248,1
27,401,LETA10,080000,45,8,19,0,9,125,549,1
28,401,LETA11,010000,36,17,30,11,12,240,433,1
29,401,LETA11,030000,31,7,19,0,10,230,567,1
30,401,LETA11,040000,10,4,0,0,8,51,485,1
31,401,LETA12,030000,20,1,19,0,3,67,67,1
32,401,LETA12,040000,10,5,0,0,10,64,558,1
33,401,LETA12,070000,30,18,0,0,21,49,587,1
34,401,LETA12,080000,15,4,0,0,5,317,547,1
35,401,LETA15,000100,10,10,0,0,15,38,464,1
36,401,LETA16,010000,45,26,0,0,30,59,587,1
37,401,LETA16,030000,20,9,0,0,17,85,558,1
38,401,LETA17,010000,23,23,0,0,35,54,201,1
39,401,LETA17,020000,25,20,0,0,32,49,549,1
40,401,LETA17,030000,3,3,0,0,3,92,281,1
41,401,LETA18,020000,25,25,0,0,32,54,303,1
42,401,LETA18,030000,15,4,0,0,11,53,277,1
43,401,LETA19,010000,26,26,0,0,31,59,430,1
44,401,LETA19,020000,5,5,0,0,14,115,419,1
45,401,LETA19,030000,15,15,0,0,38,51,146,1
46,401,LETA19,040000,1,1,0,0,16,49,49,1
47,401,LETA20,010000,24,16,0,0,26,53,419,1
48,401,LETA20,020000,23,15,0,0,19,52,377,1
49,401,LETA20,030000,5,5,0,0,7,56,353,1
50,401,LETA21,010000,3,3,0,0,14,84,130,1
51,401,LETA21,020000,25,25,0,0,38,60,285,1
52,401,LETA21,030000,14,11,0,0,15,92,570,1
53,401,LETA22,040000,15,15,0,0,27,77,254,1
54,401,LETA22,050000,10,5,0,0,7,179,570,1
55,401,LETA23,010000,25,25,0,0,37,49,312,1
56,401,LETA23,020000,20,9,0,0,11,57,333,1
57,401,LETA23,030000,3,2,0,0,4,109,205,1
58,401,LETA24,010000,26,26,0,0,37,38,274,1
59,401,LETA24,020000,5,5,0,0,21,52,145,1
60,401,LETA24,030000,17,13,0,0,15,143,561,1
61,401,LETA24,050000,2,2,0,0,4,112,205,1
62,401,LETA25,010000,23,20,0,0,25,41,422,1
63,401,LETA25,020000,25,5,0,0,8,132,298,1
64,401,LETA26,010000,27,25,0,0,35,90,566,1
65,401,LETA26,020000,25,25,0,0,35,35,238,1
66,401,LETA27,010000,28,17,0,0,20,81,562,1
67,401,LETA27,020000,25,11,0,0,11,35,400,1
68,401,LETA27,030000,5,3,0,0,3,126,245,1
69,401,LETA28,010000,23,23,0,0,34,58,354,1
70,401,LETA28,020000,27,12,0,0,15,14,380,1
71,401,LETA28,030000,5,5,0,0,13,56,256,1
72,401,LETA29,010000,24,8,0,0,12,78,198,1
73,401,LETA29,020000,22,11,0,0,14,6,374,1
74,401,LETA29,030000,2,2,0,0,2,269,319,1
75,401,LETA30,010000,26,8,0,0,19,136,433,1
76,401,LETA30,020000,27,21,0,0,26,30,389,1
77,401,LETA30,030000,4,4,0,0,5,245,376,1
78,401,LETA31,000100,21,21,0,0,29,14,377,1
79,401,LETA31,000200,19,9,0,0,10,75,570,1
80,401,LETA31,000300,2,2,0,0,3,70,319,1
81,401,LETA32,000100,24,10,0,0,14,47,422,1
82,401,LETA32,000200,18,13,0,0,15,80,380,1
83,401,LETA32,000300,5,5,0,0,7,44,333,1
84,401,LETA36,000100,10,10,0,0,12,18,352,1
85,401,LETA37,000200,7,5,0,0,6,35,471,1
86,401,LETA38,000100,5,5,0,0,6,22,376,1
87,401,LETA39,010000,5,2,0,0,2,3,529,1
88,401,LETA40,000200,15,13,0,0,17,55,332,1
89,401,LETA43,010000,5,3,0,0,4,91,145,1
90,401,LETA46,010000,5,2,0,0,2,124,397,1
91,401,LETA67,010000,15,10,0,0,13,137,455,1
92,401,LETA67,020000,10,3,0,0,3,19,101,1
93,401,LETB08,000100,3,2,0,0,2,20,27,1
94,401,LETB12,010000,10,10,0,0,17,6,267,1
95,401,LETB12,020000,10,6,0,0,7,37,571,1
96,401,LETB13,010000,10,5,0,0,6,27,167,1
97,401,LETB14,010000,10,2,0,0,3,28,38,1
98,401,LETB15,010000,10,2,0,0,2,38,86,1
99,401,LETB39,000100,3,3,0,0,14,23,58,1
100,401,LETB39,000200,2,2,0,0,12,64,184,1
101,401,LETB40,000100,3,2,0,0,2,5,332,1
102,401,LETB45,000100,4,4,0,0,10,8,228,1
103,401,LETB45,000200,3,3,0,0,6,24,386,1
104,401,LETB45,000300,5,4,0,0,7,261,529,1
105,401,LETB46,000100,3,1,0,0,1,28,28,1
106,401,LETB47,000100,3,1,0,0,1,17,17,1
107,401,LETB51,010000,10,7,0,0,9,88,367,1
108,401,LETB56,010000,10,8,0,0,11,3,330,1
109,401,LETB70,010000,10,10,0,0,17,61,203,1
110,401,LETB74,010000,10,10,0,0,25,49,102,1
111,401,LETB75,010000,12,11,0,0,11,141,292,1
112,401,LETB77,010000,15,5,0,0,7,283,566,1
113,401,LETB78,010000,10,5,0,0,7,125,327,1
114,401,LETB86,010000,13,8,0,0,12,10,257,1
115,401,LETB89,010000,15,7,0,0,9,10,330,1
116,401,LETB91,010000,15,9,0,0,10,13,377,1
117,401,LETB92,010000,15,6,0,0,7,68,330,1
118,401,LETB92,020000,15,5,0,0,5,206,474,1
119,401,LETB93,010000,15,8,0,0,10,15,529,1
120,401,LETB96,000100,5,5,0,0,12,18,235,1
121,401,LETB97,000100,5,5,0,0,11,27,235,1
122,401,LETB97,000200,5,3,0,0,5,31,294,1
123,401,LETB98,000100,5,5,0,0,12,31,244,1
124,401,LETC10,010000,10,2,0,0,4,11,34,1
125,401,LETC12,010000,10,10,0,0,17,15,210,1
126,401,LETC19,010000,10,5,0,0,6,12,259,1
127,401,LETC30,010000,14,9,0,0,13,39,455,1
128,401,LETC31,010000,14,4,0,0,5,8,381,1
129,401,LETC32,010000,14,5,0,0,5,15,367,1
130,401,LETC37,010000,16,14,0,0,16,18,408,1
131,401,LETC40,010000,15,15,0,0,20,3,339,1
132,401,LETC46,010000,10,4,0,0,4,36,367,1
133,401,LETC47,010000,10,2,0,0,5,12,368,1
134,401,LETC48,010000,10,2,0,0,2,3,278,1
135,401,LETC49,010000,10,3,0,0,3,301,368,1
136,401,LETC55,010000,15,2,0,0,5,6,529,1
137,401,LETC88,010000,10,4,0,0,6,5,368,1
138,401,LETD37,010000,9,3,0,0,5,30,364,1
139,401,LETD71,010000,3,2,0,0,2,17,19,1
140,401,LETE48,030300,12,12,0,0,17,110,475,1
141,401,LETE48,060600,12,11,0,0,16,13,298,1
142,401,LETE48,080800,10,10,0,0,32,62,183,1
