,Colegiado,Disciplina,Turma,Vagas Ofe,Vagas Pre,Vagas Ofe Cal,Vagas Pre Cal,Pedidos,Primeiro Alocado,Último Alocado,Etapa
0,515,ADM178,010100,2,2,0,0,28,9,28,1
1,515,ADM214,010000,2,2,0,0,11,32,65,1
2,515,ARQ010,020200,2,2,0,0,32,15,49,1
3,515,ARQ029,010000,1,1,0,0,27,15,15,1
4,515,ARQ029,020000,1,1,0,0,12,28,28,1
5,515,ARQB73,020200,1,1,0,0,6,15,15,1
6,515,ARQB74,040400,1,1,0,0,11,11,11,1
7,515,COM103,010000,5,2,3,0,16,51,53,1
8,515,COM103,020000,5,5,0,0,41,6,74,1
9,515,COM325,010000,22,19,3,0,79,5,124,1
10,515,COMB49,010100,6,3,3,0,31,55,89,1
11,515,COMB61,010000,5,2,3,0,42,6,32,1
12,515,COMB66,000100,3,1,2,0,19,33,33,1
13,515,COMB75,010000,5,2,3,0,54,6,8,1
14,515,DAN001,010100,2,1,1,0,8,168,168,1
15,515,DAN164,010100,8,2,6,0,4,4,153,1
16,515,DAN164,020200,1,1,0,0,4,141,141,1
17,515,DAN265,020200,1,1,0,0,6,4,4,1
18,515,DANA62,020200,7,1,6,0,10,1,1,1
19,515,EBA001,010100,15,15,0,0,66,9,124,1
20,515,EBA001,050500,5,5,0,0,40,6,58,1
21,515,EBA003,010100,5,5,0,0,19,7,117,1
22,515,EBA008,010100,1,1,0,0,19,13,13,1
23,515,EBA105,010100,2,2,0,0,21,59,86,1
24,515,EBA105,020200,4,4,0,0,46,45,85,1
25,515,EBA111,010100,1,1,0,0,39,12,12,1
26,515,EBA123,010100,1,1,0,0,55,7,7,1
27,515,EBA133,010100,1,1,0,0,13,68,68,1
28,515,EBA140,010100,1,1,0,0,16,6,6,1
29,515,EBA140,020200,1,1,0,0,13,85,85,1
30,515,EBA153,010100,1,1,0,0,53,1,1,1
31,515,EBA153,020200,1,1,0,0,51,3,3,1
32,515,EBA182,010100,1,1,0,0,19,13,13,1
33,515,EBA182,020200,1,1,0,0,13,49,49,1
34,515,EDC238,010100,1,1,0,0,19,12,12,1
35,515,EDCA01,030300,5,5,0,0,12,102,220,1
36,515,EDCH82,010100,1,1,0,0,14,1,1,1
37,515,EDCK71,010100,1,1,0,0,14,4,4,1
38,515,FCH031,010000,3,2,0,0,4,45,365,1
39,515,FCH124,010000,2,2,0,0,5,3,36,1
40,515,FCH124,020000,2,2,0,0,7,110,183,1
41,515,FCHF10,010000,2,2,0,0,6,3,141,1
42,515,HACA34,010000,13,13,0,0,33,47,275,1
43,515,HACA34,020000,12,12,0,0,29,44,280,1
44,515,HACA34,050000,12,1,0,0,6,109,109,1
45,515,HACA34,060000,13,12,0,0,16,69,413,1
46,515,HACA34,110000,13,2,0,0,6,84,188,1
47,515,HACA37,000100,25,22,0,0,36,52,445,1
48,515,HACA37,000300,25,21,0,0,35,47,437,1
49,515,HACA43,010000,5,5,0,0,17,2,110,1
50,515,HACA44,000100,20,20,0,0,56,5,166,1
51,515,HACA49,020000,50,39,10,0,53,44,492,1
52,515,HACA49,050000,50,29,10,0,49,52,444,1
53,515,HACA79,010000,10,10,0,0,36,8,137,1
54,515,HACB19,010000,3,3,0,0,5,100,227,1
55,515,HACB35,010000,2,2,0,0,9,50,63,1
56,515,HACB36,010000,2,2,0,0,15,26,50,1
57,515,HACB75,010000,25,20,5,0,44,2,175,1
58,515,HACC06,010000,7,2,5,0,12,2,9,1
59,515,HACC09,000100,15,10,5,0,48,2,108,1
60,515,HACC33,010000,17,12,5,0,19,22,317,1
61,515,HACD55,010000,3,3,0,0,22,1,6,1
62,515,HACE83,010100,3,3,0,0,3,125,354,1
63,515,HACE85,010100,5,5,0,0,17,58,171,1
64,515,IPSA61,010100,3,2,1,0,55,9,32,1
65,515,IPSC14,000002,45,11,1,0,16,70,360,1
66,515,IPSC21,010200,2,1,1,0,18,63,63,1
67,515,LETA04,000100,4,3,0,0,4,200,336,1
68,515,LETA11,010000,3,3,0,0,6,101,183,1
69,515,LETA14,000500,3,1,0,0,3,148,148,1
70,515,LETA14,000600,3,2,0,0,5,80,326,1
71,515,LETA14,000700,5,4,0,0,6,146,388,1
72,515,LETA14,000800,3,3,0,0,6,9,86,1
73,515,LETA21,030000,4,4,0,0,7,24,270,1
74,515,LETA22,020000,5,3,0,0,3,78,270,1
75,515,LETA23,020000,4,3,0,0,3,181,251,1
76,515,LETA25,020000,4,1,0,0,2,388,388,1
77,515,LETA27,010000,5,3,0,0,3,194,388,1
78,515,LETA28,020000,4,4,0,0,12,55,118,1
79,515,LETA37,000200,3,2,0,0,2,115,138,1
80,515,LETA38,000100,2,2,0,0,2,36,360,1
81,515,LETA39,010000,2,2,0,0,6,108,144,1
82,515,LETA40,000400,4,4,0,0,15,49,177,1
83,515,LETA41,010000,3,2,0,0,2,34,194,1
84,515,LETA42,010000,3,3,0,0,8,187,194,1
85,515,LETA42,020000,5,5,0,0,9,50,168,1
