,Colegiado,Disciplina,Turma,Vagas Ofe,Vagas Pre,Vagas Ofe Cal,Vagas Pre Cal,Pedidos,Primeiro Alocado,Último Alocado,Etapa
0,195,ADME99,010000,40,39,9,8,56,49,156,1
1,195,ADMF01,010000,25,12,0,0,12,12,218,1
2,195,LETA15,000200,5,5,0,0,29,18,168,1
3,195,LETE21,010000,7,6,0,0,8,43,359,1
4,195,LETE48,121200,5,5,0,0,15,41,183,1
5,195,LETF01,000500,20,20,0,0,37,81,147,1
6,195,MAT220,010100,25,25,0,0,30,12,380,1
7,195,MAT236,010000,35,26,0,0,29,34,382,1
8,195,MAT569,010000,3,3,0,0,5,2,320,1
9,195,MAT570,010000,4,4,0,0,9,153,252,1
10,195,MATA41,010100,5,5,0,0,36,2,18,1
11,195,MATA49,010100,5,5,0,0,13,10,157,1
12,195,MATA53,010100,3,2,0,0,3,10,163,1
13,195,MATA56,010100,5,5,0,0,8,47,125,1
14,195,MATA59,020200,25,25,0,0,55,36,130,1
15,195,MATA60,010100,5,5,0,0,22,110,151,1
16,195,MATA62,010100,5,1,0,0,3,119,119,1
17,195,MATA62,020200,25,25,0,0,38,47,141,1
18,195,MATA63,010100,5,4,0,0,4,84,163,1
19,195,MATA65,010100,4,4,0,0,8,66,167,1
20,195,MATA76,010100,35,35,0,0,41,12,327,1
21,195,MATA77,010100,15,13,0,0,14,41,370,1
22,195,MATA88,010100,10,3,0,0,5,27,89,1
23,195,MATB02,010100,15,13,0,0,14,39,247,1
24,195,MATB05,010100,15,15,0,0,26,2,288,1
25,195,MATB09,000100,25,15,0,0,17,23,252,1
26,195,MATB10,010100,15,13,0,0,18,2,379,1
27,195,MATB16,000100,15,2,0,0,2,163,382,1
28,195,MATB22,000100,10,10,0,0,19,8,184,1
29,195,MATC53,000100,2,2,0,0,4,184,243,1
30,195,MATC72,010100,5,5,0,0,14,83,93,1
31,195,MATC73,010100,35,35,0,0,43,49,199,1
32,195,MATC82,010100,30,18,0,0,19,47,327,1
33,195,MATC89,010000,30,15,0,0,16,29,218,1
34,195,MATC90,010000,40,39,9,8,70,49,167,1
35,195,MATC92,010000,40,39,9,8,55,49,156,1
36,195,MATC96,010100,15,5,0,0,7,10,145,1
37,195,MATC97,010000,1,1,0,0,1,119,119,1
38,195,MATC97,030000,5,3,0,0,3,38,382,1
39,195,MATC97,060000,2,1,0,0,1,42,42,1
40,195,MATC97,080000,5,1,0,0,1,2,2,1
41,195,MATC97,180000,3,3,0,0,4,18,161,1
42,195,MATC98,010100,2,2,0,0,2,25,27,1
43,195,MATC98,020200,5,3,0,0,3,20,104,1
44,195,MATC98,040400,2,1,0,0,1,29,29,1
45,195,MATC98,050500,2,1,0,0,1,37,37,1
46,195,MATC98,070700,5,4,0,0,4,14,33,1
47,195,MATC98,141400,3,1,0,0,2,30,30,1
48,195,MATC98,151500,2,1,0,0,1,5,5,1
49,195,MATC98,161600,1,1,0,0,1,39,39,1
50,195,MATC98,171700,3,3,0,0,3,8,40,1
51,195,MATD02,010000,15,13,0,0,18,15,342,1
52,195,MATD04,010100,40,28,0,0,29,49,265,1
53,195,MATE06,010000,5,4,0,0,5,163,303,1
54,195,MATE20,010000,3,1,0,0,1,303,303,1
55,195,MATE27,010000,2,2,0,0,2,133,303,1
56,195,MATE34,010000,2,1,0,0,1,303,303,1
57,195,MATE64,010000,8,6,0,0,6,31,274,1
58,195,MATE85,010000,15,15,0,0,20,23,291,1
59,195,MATE94,010000,4,4,0,0,7,163,303,1
60,195,MATF23,010100,3,3,0,0,6,163,243,1
61,195,MATF34,000100,10,10,0,0,11,31,370,1
62,195,MATF55,000100,5,5,0,0,5,69,359,1
