,Colegiado,Disciplina,Turma,Vagas Ofe,Vagas Pre,Vagas Ofe Cal,Vagas Pre Cal,Pedidos,Primeiro Alocado,Último Alocado,Etapa
0,305,ADM001,030000,20,18,0,0,24,29,585,1
1,305,ADM001,040000,20,9,0,0,13,20,529,1
2,305,ADM001,100000,20,20,0,0,35,1,340,1
3,305,ADMK24,010100,2,2,0,0,10,19,81,1
4,305,ADMK27,010100,2,2,0,0,21,19,30,1
5,305,ECO170,010000,45,12,0,0,18,73,406,1
6,305,ECO173,010000,45,19,0,0,22,53,394,1
7,305,ECO175,010000,45,14,0,0,14,53,360,1
8,305,ECO176,000100,40,20,0,0,21,82,566,1
9,305,ECO177,000200,40,26,0,0,27,25,515,1
10,305,ECO183,010000,30,13,0,0,14,73,458,1
11,305,ECO193,010000,45,10,0,0,10,55,270,1
12,305,ECO195,010000,35,19,0,0,27,2,557,1
13,305,ECO195,020000,35,32,0,0,36,3,587,1
14,305,ECO196,010000,40,17,0,0,17,53,428,1
15,305,ECOB39,010000,35,28,20,20,15,35,530,1
16,305,ECOB39,020000,35,14,8,5,16,26,567,1
17,305,ECOB40,010000,35,27,20,20,17,33,573,1
18,305,ECOB40,020000,35,22,8,5,19,26,580,1
19,305,ECOB41,010000,50,50,0,0,69,2,405,1
20,305,ECOB42,010000,45,45,0,0,68,42,278,1
21,305,ECOB43,010000,50,12,0,0,12,74,291,1
22,305,ECOB44,010000,30,21,0,0,31,44,398,1
23,305,ECOB44,020000,30,26,0,0,33,1,383,1
24,305,ECOB45,010000,45,17,0,0,18,74,556,1
25,305,ECOB46,010000,45,15,0,0,23,44,402,1
26,305,ECOB47,010100,45,33,0,0,33,44,485,1
27,305,ECOB48,010000,45,26,0,0,32,42,570,1
28,305,ECOB49,010000,45,9,0,0,10,67,219,1
29,305,ECOB50,010000,45,11,0,0,12,54,428,1
30,305,ECOB51,010000,45,18,0,0,21,47,428,1
31,305,ECOB52,010100,45,20,0,0,26,55,380,1
32,305,ECOB53,010000,45,40,0,0,61,20,587,1
33,305,ECOB54,010100,40,10,0,0,13,83,379,1
34,305,ECOB55,010100,45,21,0,0,26,54,394,1
35,305,ECOB56,010000,45,20,0,0,21,53,428,1
36,305,ECOB57,010000,45,39,0,0,51,3,580,1
37,305,ECOB59,010000,45,18,0,0,25,90,404,1
38,305,ECOB64,010000,45,3,0,0,4,213,531,1
39,305,ECOB71,010100,40,6,0,0,7,54,385,1
40,305,ECOB72,010000,20,2,0,0,2,215,229,1
41,305,ECOB74,010000,45,13,0,0,18,53,428,1
42,305,ECOB82,010000,35,11,0,0,13,2,384,1
43,305,ECOB83,010100,35,12,0,0,14,54,253,1
44,305,ECOB87,010000,40,3,0,0,3,211,288,1
45,305,ECOB91,000100,50,25,0,0,25,86,458,1
46,305,ECOB94,000100,50,26,0,0,26,47,479,1
47,305,FCC019,010000,45,40,0,0,50,4,582,1
48,305,FCH001,140000,50,46,28,25,26,26,587,1
49,305,FCH007,020000,40,25,8,5,25,34,587,1
50,305,FCH007,030000,40,26,20,20,14,45,466,1
51,305,FCH007,070000,5,1,0,0,4,439,439,1
52,305,FCH175,010000,35,18,0,0,28,29,587,1
53,305,MAT047,010100,50,46,20,20,37,27,568,1
54,305,MAT047,030300,50,24,8,5,26,26,569,1
55,305,MAT191,020200,36,33,0,0,47,8,585,1
56,305,MATA01,020000,2,2,0,0,33,25,62,1
57,305,MATA02,130000,2,2,0,0,16,8,20,1
58,305,MATA03,060000,1,1,0,0,8,106,106,1
59,305,MATA04,060000,2,2,0,0,5,167,193,1
60,305,MATA07,010000,25,25,0,0,33,1,177,1
61,305,MATA07,040000,5,5,0,0,19,74,103,1
62,305,MATF14,010100,45,45,0,0,66,1,391,1
63,305,MATF15,010100,45,32,0,0,34,42,384,1
