,Colegiado,Disciplina,Turma,Vagas Ofe,Vagas Pre,Vagas Ofe Cal,Vagas Pre Cal,Pedidos,Primeiro Alocado,Último Alocado,Etapa
0,105,ADM012,010100,25,14,0,0,15,17,574,1
1,105,ARQ011,060600,5,5,0,0,11,102,534,1
2,105,ARQ011,070700,15,10,0,0,13,103,605,1
3,105,ARQ011,090900,15,15,0,0,42,92,440,1
4,105,ARQ013,070700,3,3,0,0,11,92,435,1
5,105,ARQ013,080800,5,5,0,0,8,374,495,1
6,105,ARQ013,090900,15,13,2,0,16,401,607,1
7,105,DIR175,020200,8,8,0,0,21,164,204,1
8,105,DIR175,050500,8,8,0,0,17,71,456,1
9,105,ECOB40,120000,20,17,0,0,24,54,614,1
10,105,ECOB40,130000,20,20,0,0,43,27,266,1
11,105,ENFB89,000100,3,1,0,0,2,558,558,1
12,105,ENG001,010100,30,28,0,0,31,259,431,1
13,105,ENG001,020200,15,7,0,0,13,255,436,1
14,105,ENG002,010100,30,17,0,0,21,94,377,1
15,105,ENG002,020200,15,9,0,0,13,106,614,1
16,105,ENG003,010100,5,4,0,0,6,207,530,1
17,105,ENG003,030300,30,25,0,0,27,93,429,1
18,105,ENG003,050500,5,5,0,0,17,50,143,1
19,105,ENG033,010100,45,7,25,0,12,190,558,1
20,105,ENG033,020200,44,30,27,13,18,45,554,1
21,105,ENG034,010100,5,1,0,0,1,41,41,1
22,105,ENG034,131300,5,1,0,0,1,19,19,1
23,105,ENG034,141400,5,1,0,0,1,30,30,1
24,105,ENG036,010100,30,8,0,0,10,174,488,1
25,105,ENG037,010100,30,6,0,0,9,58,429,1
26,105,ENG041,010100,35,20,0,0,20,259,424,1
27,105,ENG042,010100,25,25,0,0,31,235,365,1
28,105,ENG110,010100,35,33,0,0,33,157,611,1
29,105,ENG176,010100,24,12,0,0,17,17,362,1
30,105,ENG207,010100,42,21,0,0,23,95,436,1
31,105,ENG220,010100,45,29,0,0,31,13,416,1
32,105,ENG228,010100,29,15,0,0,25,17,608,1
33,105,ENG231,010100,20,14,0,0,16,17,611,1
34,105,ENG232,010100,25,6,0,0,7,10,232,1
35,105,ENG237,010100,20,20,0,0,29,3,82,1
36,105,ENG269,010100,5,5,0,0,15,149,367,1
37,105,ENG269,040400,8,8,0,0,17,109,406,1
38,105,ENG269,060600,2,2,0,0,7,189,201,1
39,105,ENG285,010100,30,21,0,0,24,94,619,1
40,105,ENG285,020200,19,19,0,0,55,93,247,1
41,105,ENG295,010100,9,9,0,0,29,19,222,1
42,105,ENG295,020200,6,6,0,0,23,48,190,1
43,105,ENG295,030300,8,8,0,0,25,83,165,1
44,105,ENG306,010100,25,6,0,0,10,28,145,1
45,105,ENG309,010100,30,30,0,0,37,93,282,1
46,105,ENG312,010100,20,9,0,0,14,158,619,1
47,105,ENG312,020200,20,20,0,0,25,36,347,1
48,105,ENG313,010100,30,26,0,0,30,3,416,1
49,105,ENG314,010100,45,31,0,0,32,235,608,1
50,105,ENG315,010100,45,19,0,0,21,93,614,1
51,105,ENG318,010100,45,36,0,0,36,45,460,1
52,105,ENG319,010100,45,24,0,0,25,46,622,1
53,105,ENG320,010100,45,23,0,0,24,23,347,1
54,105,ENG321,010100,25,15,0,0,18,17,377,1
55,105,ENG323,010100,30,30,0,0,52,151,224,1
56,105,ENG324,010100,40,22,0,0,22,75,604,1
57,105,ENG325,010100,30,9,0,0,12,3,443,1
58,105,ENG326,010100,30,10,0,0,17,2,217,1
59,105,ENG370,010100,25,25,0,0,33,231,319,1
60,105,ENG374,000001,45,24,0,0,24,3,362,1
61,105,ENG395,010100,25,25,0,0,44,2,271,1
62,105,ENG431,010100,20,15,0,0,17,28,443,1
63,105,ENG433,010100,25,9,0,0,15,35,611,1
64,105,ENG441,010000,45,25,0,0,25,157,396,1
65,105,ENG442,010000,45,19,0,0,22,56,611,1
66,105,ENG443,010100,45,24,0,0,24,126,604,1
67,105,ENG444,010100,45,17,0,0,17,139,604,1
68,105,ENG445,010100,45,16,0,0,17,139,604,1
69,105,FISD34,060000,15,15,0,0,29,106,360,1
70,105,FISD34,080000,8,8,0,0,15,358,440,1
71,105,FISD36,110000,20,20,0,0,45,96,411,1
72,105,FISD37,070000,20,20,0,0,34,92,308,1
73,105,FISD37,100000,15,15,0,0,23,196,551,1
74,105,FISD38,020000,20,10,0,0,10,58,622,1
75,105,FISD38,050000,20,20,0,0,24,144,530,1
76,105,FISD39,000400,16,10,0,0,11,94,416,1
77,105,FISD39,000500,4,2,0,0,5,225,608,1
78,105,FISD39,001300,16,16,0,0,31,75,255,1
79,105,FISD40,001300,20,20,0,0,43,92,288,1
80,105,FISD40,001900,15,15,0,0,26,165,338,1
