,Colegiado,Disciplina,Turma,Vagas Ofe,Vagas Pre,Vagas Ofe Cal,Vagas Pre Cal,Pedidos,Primeiro Alocado,Último Alocado,Etapa
0,385,ADMK24,010100,1,1,0,0,3,97,97,1
1,385,BIOD49,010100,1,1,0,0,5,97,97,1
2,385,EDC267,020200,10,10,0,0,16,31,197,1
3,385,EDC271,010100,50,5,45,0,12,38,219,1
4,385,EDC272,020200,50,5,45,0,27,57,124,1
5,385,EDC283,020200,30,30,0,0,46,43,233,1
6,385,EDC284,010100,15,15,0,0,34,135,180,1
7,385,EDC286,020200,25,21,0,0,31,49,341,1
8,385,EDC287,040400,8,8,0,0,13,66,295,1
9,385,EDC287,050500,10,8,0,0,10,42,335,1
10,385,EDC289,010100,20,13,0,0,24,24,347,1
11,385,EDC289,020200,5,5,0,0,11,62,176,1
12,385,EDC290,020200,30,30,0,0,43,39,339,1
13,385,EDC291,020200,25,24,0,0,36,33,341,1
14,385,EDC300,010100,4,4,0,0,15,15,65,1
15,385,EDC302,020200,35,12,0,0,22,48,341,1
16,385,EDC303,010100,10,10,0,0,29,37,100,1
17,385,EDC304,020200,20,18,0,0,27,22,347,1
18,385,EDC307,010100,15,11,0,0,15,4,326,1
19,385,EDC308,010100,10,8,0,0,20,10,326,1
20,385,EDC314,010100,20,20,0,0,37,24,100,1
21,385,EDCA05,030300,40,40,0,0,44,45,337,1
22,385,EDCB57,010000,50,5,45,0,22,47,124,1
23,385,EDCB80,010100,20,20,0,0,51,58,180,1
24,385,EDCB81,020200,50,5,45,0,20,47,144,1
25,385,EDCB85,010100,15,15,0,0,44,6,94,1
26,385,EDCB86,010100,15,15,0,0,28,46,120,1
27,385,EDCB89,020200,25,19,0,0,26,46,339,1
28,385,EDCB90,010100,20,20,0,0,35,46,203,1
29,385,EDCB91,020200,30,23,0,0,33,17,341,1
30,385,EDCB92,020200,20,5,0,0,7,20,59,1
31,385,EDCB93,000001,10,10,0,0,22,31,60,1
32,385,EDCB93,000002,5,5,0,0,10,12,107,1
33,385,EDCB98,010100,3,3,0,0,3,28,69,1
34,385,EDCB98,020200,25,8,0,0,12,38,151,1
35,385,EDCC03,010100,13,8,0,0,14,18,320,1
36,385,EDCD94,000100,5,4,0,0,4,8,119,1
37,385,EDCK68,020200,16,16,0,0,26,2,324,1
38,385,EDCK71,010100,2,2,0,0,7,42,52,1
39,385,EDCK73,010100,5,5,0,0,26,33,57,1
40,385,EDCK95,010100,20,20,0,0,32,10,244,1
41,385,GEOB07,020200,20,20,0,0,35,42,182,1
42,385,ICSA82,020300,12,12,0,0,48,2,87,1
43,385,LETA52,010000,1,1,0,0,2,145,145,1
44,385,LETE48,040400,25,12,0,0,20,20,213,1
45,385,MATC26,010000,14,6,0,0,16,12,138,1
