,Colegiado,Disciplina,Turma,Vagas Ofe,Vagas Pre,Vagas Ofe Cal,Vagas Pre Cal,Pedidos,Primeiro Alocado,Último Alocado,Etapa
0,187,ARQ044,010100,7,7,0,0,10,10,68,1
1,187,ARQ044,020200,15,2,0,0,4,39,48,1
2,187,ARQ135,010100,3,3,0,0,10,83,179,1
3,187,ARQ141,010100,5,2,0,0,3,322,342,1
4,187,ARQ141,020200,5,2,0,0,2,111,258,1
5,187,ARQ141,040400,5,1,0,0,2,24,24,1
6,187,ARQ141,050500,5,4,0,0,7,10,343,1
7,187,ARQA15,010000,33,22,20,18,6,284,322,1
8,187,ARQA16,000100,20,19,10,10,14,99,322,1
9,187,ARQA16,000200,13,11,10,8,8,120,309,1
10,187,ARQA18,010100,33,19,20,18,2,233,233,1
11,187,ARQA19,010000,45,41,0,0,59,1,340,1
12,187,ARQA20,010100,25,25,0,0,47,1,211,1
13,187,ARQA20,020200,25,10,0,0,18,2,283,1
14,187,ARQA24,010100,25,13,0,0,25,3,337,1
15,187,ARQA24,020200,25,1,0,0,6,63,63,1
16,187,ARQA26,010100,30,27,0,0,31,72,235,1
17,187,ARQA27,010000,30,30,0,0,70,3,176,1
18,187,ARQA29,010100,30,30,0,0,46,6,222,1
19,187,ARQA36,010000,30,28,0,0,39,103,258,1
20,187,ARQA37,010100,30,13,0,0,22,55,344,1
21,187,ARQA38,010100,30,27,0,0,29,43,142,1
22,187,ARQA42,010000,30,16,0,0,17,71,342,1
23,187,ARQA43,010100,30,21,0,0,28,57,234,1
24,187,ARQA44,010100,30,19,0,0,19,27,201,1
25,187,ARQA45,010100,30,11,0,0,17,59,130,1
26,187,ARQA51,010000,30,5,0,0,9,37,345,1
27,187,ARQA52,010100,30,13,0,0,17,31,126,1
28,187,ARQA54,010100,30,6,0,0,11,83,236,1
29,187,ARQA54,020200,30,24,0,0,28,36,344,1
30,187,ARQA56,000001,22,5,0,0,6,68,345,1
31,187,ARQA56,000002,22,5,0,0,5,54,150,1
32,187,ARQB13,010100,5,1,0,0,3,202,202,1
33,187,ARQB26,010000,3,3,0,0,6,48,213,1
34,187,ARQB44,010000,10,1,0,0,2,258,258,1
35,187,ARQB44,050000,11,1,0,0,6,342,342,1
36,187,ARQB44,060000,11,4,0,0,9,65,209,1
37,187,ARQB44,070000,11,8,0,0,10,1,149,1
38,187,ARQB61,010000,3,3,0,0,4,161,342,1
39,187,ARQB62,010100,17,17,10,10,11,10,342,1
40,187,ARQB62,020200,17,11,10,8,8,212,297,1
41,187,ARQB63,010100,17,17,0,0,30,1,207,1
42,187,ARQB63,020200,17,14,0,0,13,162,309,1
43,187,ARQB63,030300,17,3,0,0,12,2,205,1
44,187,ARQB65,010100,17,14,0,0,19,129,234,1
45,187,ARQB65,020200,17,8,0,0,21,132,227,1
46,187,ARQB67,010100,15,15,0,0,27,71,118,1
47,187,ARQB67,020200,15,15,0,0,23,108,223,1
48,187,ARQB69,010100,15,15,0,0,24,27,98,1
49,187,ARQB69,020200,15,15,0,0,20,15,214,1
50,187,ARQB71,010100,15,12,0,0,17,19,130,1
51,187,ARQB71,020200,15,8,0,0,16,39,124,1
52,187,ENG021,010100,3,3,0,0,11,161,202,1
53,187,ENG021,020200,2,2,0,0,5,178,207,1
54,187,ENG022,020200,1,1,0,0,9,140,140,1
55,187,ENG023,010100,1,1,0,0,3,91,91,1
56,187,ENG023,020200,1,1,0,0,5,83,83,1
57,187,ENG024,010100,2,2,0,0,3,226,228,1
58,187,ENG025,010100,2,2,0,0,3,118,149,1
59,187,ENG025,020200,2,2,0,0,7,95,108,1
60,187,ICS459,000200,2,2,0,0,3,213,275,1
61,187,LETE46,101000,1,1,0,0,9,130,130,1
