,Colegiado,Disciplina,Turma,Vagas Ofe,Vagas Pre,Vagas Ofe Cal,Vagas Pre Cal,Pedidos,Primeiro Alocado,Último Alocado,Etapa
0,184,EDC286,010100,2,2,0,0,6,3,28,1
1,184,EDCA01,020200,5,5,0,0,10,79,244,1
2,184,EDCA01,050500,5,5,0,0,10,34,113,1
3,184,EDCA01,080800,15,5,0,0,6,44,245,1
4,184,EDCA02,030300,2,2,0,0,9,41,43,1
5,184,EDCA02,050500,5,4,0,0,6,161,207,1
6,184,EDCA03,020200,3,3,0,0,3,23,131,1
7,184,EDCA04,030300,5,1,0,0,4,131,131,1
8,184,EDCA05,010100,5,5,0,0,11,10,161,1
9,184,EDCA11,000400,7,7,0,0,10,23,137,1
10,184,EDCA11,000700,4,3,0,0,4,11,179,1
11,184,EDCA12,000300,6,5,0,0,6,28,166,1
12,184,EDCA12,000900,9,5,0,0,6,32,245,1
13,184,EDCB72,000001,15,3,0,0,3,31,107,1
14,184,EDCB73,000001,15,3,0,0,3,27,96,1
15,184,EDCB74,000001,15,7,0,0,7,1,134,1
16,184,EDCB75,010100,15,2,0,0,3,27,33,1
17,184,FISD36,160000,20,20,0,0,29,15,181,1
18,184,FISD38,060000,20,10,0,0,16,7,124,1
19,184,FISD39,001500,16,11,0,0,16,4,101,1
20,184,FISD39,001600,4,3,0,0,6,124,135,1
21,184,FISD42,310000,1,1,0,0,7,47,47,1
22,184,FISD42,320000,14,14,0,0,24,15,135,1
23,184,LETE46,090900,5,5,0,0,8,25,194,1
24,184,LETE46,131300,20,4,0,0,4,15,246,1
25,184,MAT236,090000,15,3,0,0,10,35,143,1
26,184,MAT236,100000,15,2,0,0,5,80,116,1
27,184,MATA01,030000,38,9,0,0,18,62,195,1
28,184,MATA02,150000,9,2,0,0,5,74,110,1
29,184,MATA02,160000,15,13,13,11,9,75,95,1
30,184,MATA02,170000,15,15,0,0,13,13,239,1
31,184,MATA03,090000,7,1,0,0,3,139,139,1
32,184,MATA03,100000,8,4,0,0,4,108,197,1
33,184,QUI136,010200,2,2,0,0,15,35,63,1
34,184,QUI136,010300,1,1,0,0,6,73,73,1
35,184,QUI137,010100,1,1,0,0,1,87,87,1
36,184,QUI137,010200,1,1,0,0,8,27,27,1
37,184,QUI138,030000,20,10,0,0,10,31,113,1
38,184,QUI139,050000,20,7,0,0,9,61,150,1
39,184,QUIA16,010100,2,2,0,0,2,9,33,1
40,184,QUIA27,051100,16,14,13,11,7,48,181,1
41,184,QUIA27,051200,15,6,0,0,8,41,245,1
42,184,QUIA27,051300,15,6,0,0,8,25,246,1
43,184,QUIA28,040900,15,12,13,11,2,194,194,1
44,184,QUIA28,041000,15,11,0,0,14,19,244,1
45,184,QUIA28,041100,15,6,0,0,7,25,241,1
46,184,QUIA30,020200,10,7,0,0,9,32,115,1
47,184,QUIA42,010000,1,1,0,0,6,40,40,1
48,184,QUIA42,020000,20,20,0,0,26,15,173,1
49,184,QUIA43,020200,15,15,0,0,28,11,181,1
50,184,QUIA45,010100,1,1,0,0,2,51,51,1
51,184,QUIA45,020200,14,5,0,0,5,31,97,1
52,184,QUIA48,010000,25,7,0,0,9,4,138,1
53,184,QUIA50,020200,13,2,0,0,4,99,138,1
54,184,QUIA83,010100,5,3,0,0,3,3,136,1
55,184,QUIB02,000100,15,8,0,0,8,9,136,1
56,184,QUIB07,020200,15,6,0,0,8,44,128,1
57,184,QUIB12,000200,12,12,0,0,38,27,95,1
58,184,QUIB18,000100,12,12,0,0,27,11,55,1
59,184,QUIB19,010100,18,5,0,0,11,80,137,1
60,184,QUIB21,010100,18,10,0,0,11,38,135,1
61,184,QUIB23,000100,1,1,0,0,1,94,94,1
62,184,QUIB23,000200,1,1,0,0,2,1,1,1
63,184,QUIB23,000400,1,1,0,0,1,10,10,1
64,184,QUIB23,000500,1,1,0,0,2,126,126,1
65,184,QUIB24,010100,12,12,0,0,14,32,134,1
66,184,QUIB74,030300,23,14,0,0,19,23,246,1
67,184,QUIC62,020000,15,6,0,0,11,32,207,1
68,184,QUIC76,010000,10,10,0,0,18,4,178,1
