,Colegiado,Disciplina,Turma,Vagas Ofe,Vagas Pre,Vagas Ofe Cal,Vagas Pre Cal,Pedidos,Primeiro Alocado,Último Alocado,Etapa
0,222,ADMJ86,010100,1,1,0,0,10,149,149,1
1,222,ADMK24,010100,1,1,0,0,2,322,322,1
2,222,EDC264,010100,5,5,0,0,14,120,210,1
3,222,EDCA13,010100,5,3,0,0,5,86,555,1
4,222,EDCD51,010000,2,2,0,0,5,163,325,1
5,222,ENFB35,000100,4,4,0,0,24,1,198,1
6,222,FCH124,010000,5,5,0,0,15,371,430,1
7,222,FCHE02,020200,3,3,0,0,6,66,163,1
8,222,HACA50,010000,2,2,0,0,6,325,396,1
9,222,HACE83,010100,1,1,0,0,8,149,149,1
10,222,ICS021,020300,1,1,0,0,19,234,234,1
11,222,ICS021,020400,1,1,0,0,14,210,210,1
12,222,ICS026,020500,2,2,0,0,24,16,26,1
13,222,ICS026,020600,3,3,0,0,19,33,86,1
14,222,ICS026,020700,3,3,0,0,5,64,469,1
15,222,ICS026,020800,2,1,0,0,4,325,325,1
16,222,ICS048,010100,15,15,0,0,32,222,421,1
17,222,ICS048,010200,15,11,0,0,18,339,478,1
18,222,ICS048,010300,15,3,0,0,13,271,399,1
19,222,ICSA93,010000,45,45,0,0,87,1,467,1
20,222,ICSB01,010000,3,3,0,0,11,366,410,1
21,222,ICSB56,000100,2,1,0,0,5,396,396,1
22,222,ICSB58,000100,4,3,0,0,5,64,505,1
23,222,ICSB79,010000,45,45,0,0,59,1,535,1
24,222,ICSB80,010000,45,45,0,0,78,1,430,1
25,222,ICSB81,010100,13,13,0,0,41,1,388,1
26,222,ICSB81,010200,12,12,0,0,33,2,510,1
27,222,ICSB81,010300,20,20,0,0,43,3,525,1
28,222,ICSB83,010100,12,9,0,0,23,3,538,1
29,222,ICSB83,010200,12,12,0,0,21,6,540,1
30,222,ICSB83,010300,12,12,0,0,42,1,380,1
31,222,ICSB83,010400,12,12,0,0,21,4,523,1
32,222,ICSB84,010100,13,13,0,0,29,122,498,1
33,222,ICSB84,010200,13,4,0,0,10,387,515,1
34,222,ICSB84,010300,14,14,0,0,37,93,509,1
35,222,ICSB85,010300,15,15,0,0,32,96,516,1
36,222,ICSB85,010400,15,9,0,0,23,368,536,1
37,222,ICSB85,010500,15,8,0,0,19,191,541,1
38,222,ICSB86,010100,15,15,0,0,42,150,504,1
39,222,ICSB86,010200,15,15,0,0,26,234,518,1
40,222,ICSB86,010300,15,3,0,0,12,498,528,1
41,222,ICSB87,010100,15,15,0,0,40,191,514,1
42,222,ICSB87,010200,15,15,0,0,28,372,528,1
43,222,ICSB87,010300,15,2,0,0,11,479,539,1
44,222,ICSB88,010100,15,15,0,0,43,234,477,1
45,222,ICSB88,010200,15,15,0,0,31,418,542,1
46,222,ICSB88,010300,15,10,0,0,16,331,516,1
47,222,ICSB89,010100,15,4,0,0,12,281,485,1
48,222,ICSB89,010200,15,13,0,0,14,380,486,1
49,222,ICSB89,010300,15,12,0,0,23,192,487,1
50,222,ICSB90,010000,45,38,0,0,46,145,545,1
51,222,ICSB91,010000,45,37,0,0,39,24,501,1
52,222,ICSB92,010000,35,31,0,0,38,93,544,1
53,222,ICSB93,010100,15,15,0,0,32,230,451,1
54,222,ICSB93,010200,15,15,0,0,24,227,484,1
55,222,ICSB93,010300,15,10,0,0,19,281,486,1
56,222,ICSB94,010100,15,15,0,0,53,279,355,1
57,222,ICSB94,010200,15,13,0,0,25,222,486,1
58,222,ICSB94,010300,15,9,0,0,19,356,463,1
59,222,ICSB95,010000,45,27,0,0,30,89,514,1
60,222,ICSB96,010100,15,9,0,0,24,145,433,1
61,222,ICSB96,010200,15,7,0,0,21,299,422,1
62,222,ICSB96,010300,15,15,0,0,37,93,386,1
63,222,ICSB97,010100,15,14,0,0,33,24,433,1
64,222,ICSB97,010200,15,10,0,0,22,285,418,1
65,222,ICSB97,010300,15,15,0,0,24,222,422,1
66,222,ICSB98,010000,45,44,0,0,56,24,429,1
67,222,ICSB99,010100,15,15,0,0,24,26,423,1
68,222,ICSB99,010200,15,11,0,0,22,271,417,1
69,222,ICSB99,010300,15,1,0,0,11,436,436,1
70,222,ICSC01,010100,15,15,0,0,34,135,345,1
71,222,ICSC01,010200,15,13,0,0,23,282,393,1
72,222,ICSC01,010300,15,7,0,0,18,287,407,1
73,222,ICSC02,010000,45,23,0,0,31,42,504,1
74,222,ICSC03,010000,45,37,0,0,40,135,407,1
75,222,ICSC04,010100,15,15,0,0,65,89,286,1
76,222,ICSC04,010200,15,15,0,0,53,282,351,1
77,222,ICSC04,010300,15,15,0,0,41,206,376,1
78,222,ICSC05,010000,45,45,0,0,53,29,392,1
79,222,ICSC06,010100,15,15,0,0,46,63,259,1
80,222,ICSC06,010200,15,15,0,0,33,254,345,1
81,222,ICSC06,010300,15,15,0,0,25,206,384,1
82,222,ICSC07,010000,45,34,0,0,38,142,407,1
83,222,ICSC08,010000,45,31,0,0,36,142,407,1
84,222,ICSC09,010000,45,45,0,0,56,222,404,1
85,222,ICSC10,010100,15,15,0,0,30,89,255,1
86,222,ICSC10,010200,15,14,0,0,30,216,376,1
87,222,ICSC10,010300,15,13,0,0,21,204,395,1
88,222,ICSC11,010100,15,15,0,0,33,91,258,1
89,222,ICSC11,010200,15,15,0,0,32,196,303,1
90,222,ICSC11,010300,15,5,0,0,17,248,376,1
91,222,ICSC12,010100,9,9,0,0,35,188,211,1
92,222,ICSC12,010200,9,9,0,0,31,204,248,1
93,222,ICSC12,010300,9,9,0,0,25,249,262,1
94,222,ICSC13,010100,15,15,0,0,48,204,311,1
95,222,ICSC13,010200,15,5,0,0,18,294,373,1
96,222,ICSC13,010300,15,8,0,0,16,98,448,1
97,222,ICSC14,010000,45,37,0,0,40,91,407,1
98,222,ICSC15,010000,45,31,0,0,34,141,400,1
99,222,ICSC16,010000,45,30,0,0,32,135,407,1
100,222,ICSC17,010100,15,15,0,0,59,206,259,1
101,222,ICSC17,010200,15,15,0,0,49,204,283,1
102,222,ICSC17,010300,15,15,0,0,27,260,379,1
103,222,ICSC18,010000,45,20,0,0,23,242,421,1
104,222,ICSC19,010100,15,10,0,0,14,74,260,1
105,222,ICSC19,010200,15,2,0,0,15,196,278,1
106,222,ICSC19,010300,15,15,0,0,21,32,251,1
107,222,ICSC20,010100,10,10,0,0,26,63,196,1
108,222,ICSC20,010200,10,7,0,0,24,213,308,1
109,222,ICSC20,010300,10,10,0,0,38,188,212,1
110,222,ICSC21,010100,15,2,0,0,8,209,218,1
111,222,ICSC21,010200,15,3,0,0,11,171,284,1
112,222,ICSC21,010300,15,9,0,0,13,154,376,1
113,222,ICSC22,010100,15,6,0,0,14,63,346,1
114,222,ICSC22,010200,15,6,0,0,19,187,308,1
115,222,ICSC22,010300,15,12,0,0,18,95,316,1
116,222,ICSC23,010100,15,11,0,0,19,74,218,1
117,222,ICSC23,010200,15,13,0,0,21,63,316,1
118,222,ICSC23,010300,15,7,0,0,18,39,379,1
119,222,ICSC24,000001,5,5,0,0,19,19,137,1
120,222,ICSC24,000002,5,5,0,0,15,138,165,1
121,222,ICSC24,000003,5,5,0,0,15,116,169,1
122,222,ICSC25,010000,23,20,0,0,25,84,411,1
123,222,ICSC25,020000,22,6,0,0,19,50,273,1
124,222,ICSC26,000001,5,5,0,0,13,29,113,1
125,222,ICSC26,000002,5,5,0,0,11,125,139,1
126,222,ICSC26,000003,5,3,0,0,5,130,201,1
127,222,ICSC26,000005,5,1,0,0,1,50,50,1
128,222,ICSC27,000100,15,15,0,0,18,28,218,1
129,222,ICSC27,000200,15,3,0,0,15,105,178,1
130,222,ICSC27,000300,15,5,0,0,7,27,213,1
131,222,ICSC31,010000,45,45,0,0,68,1,523,1
132,222,ICSF11,010000,45,28,0,0,31,105,528,1
133,222,ICSF55,010000,5,5,0,0,12,151,486,1
134,222,ICSF57,010000,10,10,0,0,25,27,422,1
135,222,ISC001,060600,25,25,0,0,36,1,537,1
136,222,ISC001,070700,20,11,0,0,21,4,559,1
137,222,ISCA82,060600,20,20,0,0,39,64,443,1
138,222,ISCB08,020000,23,22,0,0,28,2,539,1
139,222,ISCB08,030000,22,10,0,0,21,7,514,1
140,222,ISCB20,010000,5,5,0,0,21,20,315,1
141,222,LETE46,050500,2,2,0,0,13,120,149,1
142,222,LETE46,070700,2,2,0,0,20,86,96,1
143,222,LETE48,020200,10,6,0,0,7,247,554,1
144,222,NUT170,010100,30,30,0,0,55,12,458,1
