,Colegiado,Disciplina,Turma,Vagas Ofe,Vagas Pre,Vagas Ofe Cal,Vagas Pre Cal,Pedidos,Primeiro Alocado,Último Alocado,Etapa
0,286,ADMJ86,010100,3,3,0,0,22,116,180,1
1,286,BIO143,010100,1,1,0,0,12,195,195,1
2,286,BIOA82,000100,1,1,0,0,40,14,14,1
3,286,BIOA92,010000,1,1,0,0,21,71,71,1
4,286,BIOA92,020000,1,1,0,0,9,72,72,1
5,286,BIOB24,010000,1,1,0,0,6,365,365,1
6,286,BIOB24,020000,4,3,0,0,5,255,629,1
7,286,BIOB24,050000,2,2,0,0,7,170,215,1
8,286,BIOD08,010100,7,7,0,0,55,26,77,1
9,286,BIOD08,010200,8,8,0,0,76,15,70,1
10,286,BIOD72,020200,4,4,0,0,83,14,34,1
11,286,EDC209,020200,3,3,0,0,13,134,175,1
12,286,EDC307,010100,1,1,0,0,14,30,30,1
13,286,EDCJ89,010000,1,1,0,0,10,59,59,1
14,286,EDCK68,020200,2,2,0,0,16,112,114,1
15,286,EDCK71,010100,1,1,0,0,13,19,19,1
16,286,ENFB11,010000,2,2,0,0,43,22,23,1
17,286,ENFB19,010300,1,1,0,0,33,22,22,1
18,286,ENFB19,010500,1,1,0,0,11,64,64,1
19,286,ENFB19,010700,1,1,0,0,16,73,73,1
20,286,ENFB19,010900,1,1,0,0,15,15,15,1
21,286,ENFB89,000100,4,4,0,0,46,18,29,1
22,286,ENFC32,010000,2,2,0,0,10,97,246,1
23,286,ENFC52,010100,2,2,0,0,35,16,25,1
24,286,ENFC69,010100,1,1,0,0,82,7,7,1
25,286,ENFC99,010000,2,2,0,0,39,9,10,1
26,286,ENFD22,010100,1,1,0,0,84,13,13,1
27,286,ENFD27,010000,2,2,0,0,33,16,18,1
28,286,ENGN94,010100,2,2,0,0,15,18,134,1
29,286,FAR457,000100,3,3,0,0,98,7,13,1
30,286,FARA01,030000,5,5,0,0,18,27,243,1
31,286,FARA78,000007,1,1,0,0,3,343,343,1
32,286,FARA78,000008,1,1,0,0,3,410,410,1
33,286,FARA82,020200,6,6,0,0,28,27,213,1
34,286,FARA94,000100,4,4,0,0,76,7,19,1
35,286,FARB12,020200,10,10,0,0,115,7,40,1
36,286,FCH006,020000,3,3,0,0,10,178,212,1
37,286,FCH007,010000,5,4,0,0,5,27,629,1
38,286,FCH163,010000,2,2,0,0,10,53,90,1
39,286,FCHE04,010100,3,3,0,0,11,110,291,1
40,286,FCHF06,010000,2,2,0,0,9,273,343,1
41,286,FCHF48,010000,5,4,0,0,5,27,629,1
42,286,HACA01,070000,20,17,10,10,8,149,623,1
43,286,HACA01,100000,20,16,15,15,3,863,863,1
44,286,HACA01,110000,20,3,0,0,7,131,757,1
45,286,HACA01,120000,20,2,0,0,7,397,695,1
46,286,HACA01,130000,20,4,0,0,7,585,849,1
47,286,HACA03,040000,2,2,0,0,14,201,261,1
48,286,HACA10,020000,55,49,35,35,16,38,879,1
49,286,HACA10,030000,55,49,52,46,7,98,580,1
50,286,HACA34,040000,9,9,0,0,26,34,139,1
51,286,HACA34,050000,9,9,0,0,2,57,242,1
52,286,HACA34,060000,8,8,0,0,32,109,213,1
53,286,HACA34,070000,8,8,0,0,4,243,296,1
54,286,HACA34,080000,8,8,0,0,7,270,423,1
55,286,HACA34,090000,8,8,0,0,37,35,115,1
56,286,HACA34,170000,25,6,0,0,12,30,527,1
57,286,HACA34,180000,25,20,0,0,31,32,602,1
58,286,HACA40,020000,55,52,0,0,64,41,690,1
59,286,HACA40,030000,55,25,0,0,42,109,867,1
60,286,HACA42,010000,2,2,0,0,24,175,176,1
61,286,HACA50,010000,10,10,0,0,77,53,154,1
62,286,HACA78,010000,35,35,0,0,92,34,317,1
63,286,HACB13,010000,5,5,0,0,19,48,226,1
64,286,HACB17,020000,53,42,0,0,67,63,805,1
65,286,HACB17,030000,55,42,0,0,68,30,865,1
66,286,HACB17,040000,47,47,0,0,81,5,334,1
67,286,HACB18,010000,38,38,0,0,94,1,291,1
68,286,HACB64,010000,2,2,0,0,13,26,261,1
69,286,HACB71,010000,5,5,0,0,20,18,132,1
70,286,HACE57,010100,2,2,0,0,17,171,306,1
71,286,HACE82,010100,5,5,0,0,57,15,58,1
72,286,HACE83,010100,3,3,0,0,20,100,182,1
73,286,ICS001,010300,4,4,0,0,7,107,334,1
74,286,ICS001,020400,2,2,0,0,11,196,197,1
75,286,ICS021,040700,3,3,0,0,18,75,291,1
76,286,ICS043,020700,5,5,0,0,13,15,449,1
77,286,ICS050,010100,1,1,0,0,4,319,319,1
78,286,ICS050,010200,2,2,0,0,7,14,380,1
79,286,ICS050,010300,2,1,0,0,4,206,372,1
80,286,ICS050,010400,2,1,0,0,5,233,233,1
81,286,ICS050,010600,2,1,0,0,4,667,667,1
82,286,ICS052,010200,2,2,0,0,5,61,210,1
83,286,ICS052,010300,2,2,0,0,4,231,629,1
84,286,ICS053,010300,5,1,0,0,4,334,334,1
85,286,ICS055,010200,11,4,0,0,7,15,571,1
86,286,ICS066,010300,5,2,0,0,3,225,629,1
87,286,ICS067,010200,9,4,0,0,6,29,518,1
88,286,ICS070,010100,2,2,0,0,4,90,510,1
89,286,ICS070,010200,2,1,0,0,2,629,629,1
90,286,ICS459,000100,1,1,0,0,53,7,7,1
91,286,ICS459,000200,1,1,0,0,53,13,13,1
92,286,ICSA07,010000,3,3,0,0,44,18,65,1
93,286,ICSA07,020000,30,30,28,28,43,64,169,1
94,286,ICSA08,010000,4,3,0,0,5,314,560,1
95,286,ICSA11,010100,2,2,0,0,13,24,214,1
96,286,ICSA11,010200,2,2,0,0,6,310,316,1
97,286,ICSA12,010100,3,3,0,0,8,303,404,1
98,286,ICSA12,010200,3,3,0,0,6,225,466,1
99,286,ICSA14,010100,6,3,0,0,8,231,424,1
100,286,ICSA15,010100,5,5,0,0,10,240,314,1
101,286,ICSA15,010200,2,2,0,0,4,419,554,1
102,286,ICSA19,010000,5,5,0,0,9,25,455,1
103,286,ICSA40,000100,3,1,0,0,3,437,437,1
104,286,ICSA43,030600,5,5,0,0,39,6,161,1
105,286,ICSA44,010100,5,5,0,0,17,6,279,1
106,286,ICSA82,010100,1,1,0,0,6,18,18,1
107,286,ICSA82,010200,2,2,0,0,7,334,407,1
108,286,ICSA82,020300,3,3,0,0,9,240,478,1
109,286,ICSB56,000100,1,1,0,0,6,18,18,1
110,286,ICSB58,000100,2,1,0,0,5,159,174,1
111,286,ICSB61,010100,2,1,0,0,2,510,510,1
112,286,ICSB61,010200,3,1,0,0,2,390,390,1
113,286,ICSC37,010100,3,1,0,0,3,459,459,1
114,286,ICSC40,010000,5,5,0,0,8,315,695,1
115,286,ICSC41,010000,5,5,0,0,23,22,174,1
116,286,ICSC43,010000,5,1,0,0,3,459,459,1
117,286,ICSC47,010000,5,4,0,0,16,170,372,1
118,286,ICSC50,010000,5,5,0,0,7,133,516,1
119,286,ICSF93,010000,4,4,0,0,41,5,13,1
120,286,ICSG03,010800,15,15,0,0,88,1,31,1
121,286,ICSG09,040000,12,12,0,0,67,1,45,1
122,286,ICSG19,010100,3,1,0,0,4,100,100,1
123,286,ICSG24,010000,3,2,0,0,4,279,314,1
124,286,ICSG25,010000,4,1,0,0,2,314,314,1
125,286,IMS003,010000,4,4,0,0,20,47,144,1
126,286,IMS003,020000,3,1,0,0,5,231,231,1
127,286,IMS003,030000,4,2,0,0,7,329,424,1
128,286,IMS006,040000,4,1,0,0,2,503,503,1
129,286,IMS007,010000,3,3,0,0,33,22,29,1
130,286,IMS148,010000,4,3,0,0,6,279,470,1
131,286,IMS233,010100,4,4,0,0,13,164,389,1
132,286,IMS235,010000,4,4,0,0,10,145,344,1
133,286,IMS237,010100,4,4,0,0,11,207,311,1
134,286,IMS237,020200,3,3,0,0,6,450,849,1
135,286,IMS241,010100,3,3,0,0,10,103,164,1
136,286,IMS249,010100,4,4,0,0,7,164,348,1
137,286,IMS254,010100,3,3,0,0,25,44,207,1
138,286,IMS255,010100,3,3,0,0,7,164,389,1
139,286,IMSC64,010000,1,1,0,0,3,360,360,1
140,286,IMSD58,004000,1,1,0,0,18,4,4,1
141,286,IMSD59,001000,1,1,0,0,15,11,11,1
142,286,IMSD70,001000,2,2,0,0,17,6,7,1
143,286,IMSD70,002000,2,2,0,0,10,11,19,1
144,286,IMSE11,001000,4,4,0,0,12,7,99,1
145,286,IMSE77,010000,3,3,0,0,18,48,155,1
