,Colegiado,Disciplina,Turma,Vagas Ofe,Vagas Pre,Vagas Ofe Cal,Vagas Pre Cal,Pedidos,Primeiro Alocado,Último Alocado,Etapa
0,104,ADM012,020200,30,24,0,0,29,53,592,1
1,104,ADM012,060600,15,15,0,0,23,117,570,1
2,104,DIR175,010100,8,8,0,0,15,130,415,1
3,104,DIR175,020200,7,7,0,0,27,78,174,1
4,104,DIR175,030300,5,5,0,0,12,225,551,1
5,104,DIR175,040400,10,8,0,0,14,124,587,1
6,104,ECOB40,100000,15,2,0,0,6,237,625,1
7,104,ECOB40,130000,15,11,0,0,13,130,621,1
8,104,ECOB40,170000,5,3,0,0,5,170,385,1
9,104,ENG269,010100,12,12,0,0,14,53,588,1
10,104,ENG269,030300,3,2,0,0,3,371,429,1
11,104,ENG269,040400,9,9,0,0,11,154,559,1
12,104,ENG269,060600,3,3,0,0,9,201,302,1
13,104,ENG295,010100,4,4,0,0,6,130,220,1
14,104,ENG295,020200,16,11,0,0,12,99,628,1
15,104,ENG295,030300,18,7,0,0,11,104,387,1
16,104,ENG370,030300,45,12,0,0,15,159,538,1
17,104,ENG577,010000,5,4,0,0,11,5,605,1
18,104,ENG730,010000,5,2,0,0,3,34,135,1
19,104,ENG735,010000,5,5,0,0,10,14,103,1
20,104,ENG740,010000,5,2,0,0,3,5,189,1
21,104,ENGA47,010000,40,12,0,0,14,225,575,1
22,104,ENGA47,020000,10,8,0,0,10,235,621,1
23,104,ENGA80,010000,10,10,0,0,41,4,91,1
24,104,ENGA85,010000,5,5,0,0,9,17,80,1
25,104,ENGA86,010000,35,7,0,0,10,7,623,1
26,104,ENGC24,010000,45,27,0,0,31,38,555,1
27,104,ENGC24,020000,15,9,0,0,14,210,611,1
28,104,ENGC25,010000,45,5,0,0,7,211,598,1
29,104,ENGC25,020000,10,3,0,0,4,204,611,1
30,104,ENGC26,010000,45,45,0,0,50,39,571,1
31,104,ENGC27,010000,45,26,0,0,31,106,623,1
32,104,ENGC28,000100,12,12,0,0,24,247,424,1
33,104,ENGC28,000200,12,12,0,0,16,264,588,1
34,104,ENGC28,000300,12,12,0,0,39,45,358,1
35,104,ENGC28,000400,12,12,0,0,40,39,330,1
36,104,ENGC29,010000,40,40,0,0,45,39,557,1
37,104,ENGC30,010000,43,22,0,0,26,24,623,1
38,104,ENGC31,010000,45,30,0,0,36,91,603,1
39,104,ENGC32,010000,10,6,0,0,7,285,460,1
40,104,ENGC32,020000,45,28,0,0,29,237,575,1
41,104,ENGC33,010000,45,24,0,0,28,133,625,1
42,104,ENGC33,020000,15,12,0,0,16,181,603,1
43,104,ENGC34,010000,45,8,0,0,9,146,366,1
44,104,ENGC35,010000,45,31,0,0,32,127,627,1
45,104,ENGC36,010000,45,23,0,0,26,127,600,1
46,104,ENGC37,000100,12,12,0,0,23,237,379,1
47,104,ENGC37,000200,12,12,0,0,25,220,350,1
48,104,ENGC37,000300,12,8,0,0,15,38,604,1
49,104,ENGC37,000400,12,8,0,0,11,216,592,1
50,104,ENGC38,000100,12,12,0,0,20,104,334,1
51,104,ENGC38,000200,12,12,0,0,37,134,227,1
52,104,ENGC38,000300,12,12,0,0,23,210,280,1
53,104,ENGC39,000100,12,3,0,0,8,207,239,1
54,104,ENGC39,000200,12,8,0,0,13,173,370,1
55,104,ENGC39,000300,12,12,0,0,17,98,600,1
56,104,ENGC40,010000,45,44,0,0,48,156,603,1
57,104,ENGC40,020000,5,5,0,0,29,122,262,1
58,104,ENGC41,010000,45,17,0,0,20,38,625,1
59,104,ENGC42,010000,45,45,0,0,50,37,206,1
60,104,ENGC43,010000,45,36,0,0,36,90,206,1
61,104,ENGC44,010000,45,29,0,0,37,90,555,1
62,104,ENGC45,010000,45,18,0,0,19,71,170,1
63,104,ENGC46,010000,45,34,0,0,36,122,627,1
64,104,ENGC47,010000,45,15,0,0,17,80,206,1
65,104,ENGC48,010000,45,24,0,0,27,7,605,1
66,104,ENGC49,010000,45,14,0,0,14,90,188,1
67,104,ENGC50,010000,40,14,0,0,17,133,466,1
68,104,ENGC50,020000,10,5,0,0,6,207,435,1
69,104,ENGC51,010000,45,37,0,0,40,122,627,1
70,104,ENGC52,010000,45,16,0,0,21,1,157,1
71,104,ENGC53,000100,12,12,0,0,18,90,193,1
72,104,ENGC53,000200,12,7,0,0,15,142,233,1
73,104,ENGC54,000100,12,7,0,0,10,81,258,1
74,104,ENGC54,000200,12,12,0,0,26,21,113,1
75,104,ENGC54,000300,12,12,0,0,26,103,161,1
76,104,ENGC55,000100,12,9,0,0,12,1,224,1
77,104,ENGC55,000200,12,4,0,0,11,24,314,1
78,104,ENGC63,010000,10,10,0,0,17,17,177,1
79,104,ENGC64,010000,35,4,0,0,6,23,165,1
80,104,ENGC68,010000,45,5,0,0,5,10,450,1
81,104,ENGC74,010000,45,9,0,0,12,14,450,1
82,104,ENGC76,010000,45,27,0,0,32,8,450,1
83,104,ENGC77,010000,45,14,0,0,18,10,450,1
84,104,ENGG55,020000,15,12,0,0,16,23,213,1
85,104,ENGG56,010000,10,2,0,0,4,135,204,1
86,104,ENGG58,010000,10,10,0,0,30,17,129,1
87,104,ENGG64,010000,10,10,0,0,19,19,332,1
88,104,ENGG68,010000,10,10,0,0,26,21,140,1
89,104,ENGK27,010000,10,9,0,0,11,10,398,1
90,104,ENGK40,010000,5,5,0,0,9,5,605,1
91,104,ENGL76,010000,5,5,0,0,10,34,475,1
92,104,ENGM92,010100,20,15,0,0,20,23,263,1
93,104,FISD34,040000,23,23,0,0,42,39,451,1
94,104,FISD34,050000,14,14,0,0,17,338,494,1
95,104,FISD37,050000,31,14,0,0,19,285,615,1
96,104,FISD37,060000,10,10,0,0,14,290,621,1
97,104,FISD38,010000,30,17,0,0,22,38,525,1
98,104,FISD38,030000,12,12,0,0,25,223,323,1
99,104,FISD38,040000,10,2,0,0,5,209,497,1
100,104,FISD39,000100,6,3,0,0,8,260,296,1
101,104,FISD39,000200,16,9,0,0,19,219,299,1
102,104,FISD39,000900,12,12,0,0,18,205,358,1
103,104,FISD39,001000,10,5,0,0,10,248,496,1
104,104,FISD40,000900,9,8,0,0,11,300,570,1
105,104,FISD40,001000,22,14,0,0,23,209,621,1
106,104,FISD40,001200,10,10,0,0,23,241,290,1
107,104,FISD41,000700,22,22,0,0,60,39,347,1
108,104,FISD41,001100,14,14,0,0,31,54,421,1
109,104,ICS459,000200,1,1,0,0,6,384,384,1
110,104,LETB39,000200,1,1,0,0,12,4,4,1
111,104,LETB40,000100,1,1,0,0,3,31,31,1
112,104,MAT045,010100,20,20,0,0,25,39,465,1
113,104,MAT045,020200,25,15,0,0,21,44,592,1
114,104,MAT174,020200,30,29,0,0,36,91,625,1
115,104,MAT174,040400,5,5,0,0,13,212,315,1
116,104,MAT174,060600,15,1,0,0,6,435,435,1
117,104,MAT236,040000,45,13,0,0,14,234,627,1
118,104,MAT236,050000,5,1,0,0,5,460,460,1
119,104,MATA03,030000,44,22,0,0,23,39,604,1
120,104,MATA03,060000,5,5,0,0,20,42,379,1
121,104,MATA04,010000,30,16,0,0,18,317,628,1
122,104,MATA04,030000,2,2,0,0,5,489,595,1
123,104,MATA06,010000,55,41,0,0,43,255,628,1
124,104,MATA07,050000,50,28,0,0,31,39,604,1
125,104,MATA07,070000,3,3,0,0,17,44,399,1
126,104,QUI029,050500,15,5,10,0,5,44,500,1
