,Colegiado,Disciplina,Turma,Vagas Ofe,Vagas Pre,Vagas Ofe Cal,Vagas Pre Cal,Pedidos,Primeiro Alocado,Último Alocado,Etapa
0,208,BIO158,010100,10,10,0,0,22,12,598,1
1,208,BIO158,010200,10,10,0,0,16,574,621,1
2,208,BIO158,010300,10,1,0,0,2,629,629,1
3,208,BIO158,020400,10,6,0,0,9,563,624,1
4,208,BIO158,020500,10,8,0,0,13,175,628,1
5,208,BIO158,020600,10,4,0,0,7,153,576,1
6,208,BIOC07,100000,1,1,0,0,5,2,2,1
7,208,BIOC07,110000,1,1,0,0,3,387,387,1
8,208,BIOC07,120000,1,1,0,0,2,129,129,1
9,208,FCH005,010000,5,5,0,0,11,30,372,1
10,208,FOF001,010100,12,11,0,0,15,348,593,1
11,208,FOF001,010200,12,1,0,0,8,562,562,1
12,208,FOF001,010300,12,12,0,0,37,2,528,1
13,208,FOF001,010400,12,7,0,0,16,408,599,1
14,208,FOF001,010500,12,1,0,0,6,596,596,1
15,208,FOF003,010100,10,6,0,0,11,436,561,1
16,208,FOF003,010200,10,8,0,0,18,229,529,1
17,208,FOF003,010300,10,10,0,0,15,92,531,1
18,208,FOF003,010400,10,10,0,0,25,377,462,1
19,208,FOF003,010500,10,3,0,0,5,383,532,1
20,208,FOF003,010600,10,3,0,0,8,442,495,1
21,208,FOF004,010100,6,6,0,0,26,38,265,1
22,208,FOF004,010200,6,6,0,0,27,301,363,1
23,208,FOF004,010300,6,6,0,0,28,95,365,1
24,208,FOF004,010400,6,6,0,0,19,295,401,1
25,208,FOF004,010500,6,6,0,0,18,346,454,1
26,208,FOF004,010600,6,6,0,0,20,140,410,1
27,208,FOF004,010700,8,8,0,0,25,223,408,1
28,208,FOF004,010800,8,8,0,0,30,349,443,1
29,208,FOF004,010900,8,8,0,0,34,342,438,1
30,208,FOF004,011000,6,6,0,0,23,400,453,1
31,208,FOF004,011100,6,6,0,0,25,378,395,1
32,208,FOF005,010100,4,3,0,0,4,35,273,1
33,208,FOF007,010000,15,15,0,0,30,139,484,1
34,208,FOF007,020000,10,10,0,0,17,245,497,1
35,208,FOF008,010100,6,6,0,0,7,23,142,1
36,208,FOF008,010200,6,1,0,0,1,143,143,1
37,208,FOF011,010100,12,1,0,0,2,34,34,1
38,208,FOF013,010100,6,1,0,0,1,220,220,1
39,208,FOF015,010100,10,9,0,0,34,167,325,1
40,208,FOF015,010200,10,8,0,0,32,8,293,1
41,208,FOF015,010300,10,10,0,0,37,202,316,1
42,208,FOF015,010400,10,10,0,0,36,205,337,1
43,208,FOF015,010500,10,10,0,0,57,7,186,1
44,208,FOF015,010600,10,10,0,0,59,168,251,1
45,208,FOF016,010100,6,6,0,0,41,2,166,1
46,208,FOF016,010200,6,6,0,0,44,54,185,1
47,208,FOF016,010300,6,6,0,0,36,92,222,1
48,208,FOF016,010400,6,6,0,0,32,70,242,1
49,208,FOF016,010500,6,6,0,0,24,244,270,1
50,208,FOF016,010600,6,6,0,0,22,226,292,1
51,208,FOF016,010700,6,6,0,0,24,238,287,1
52,208,FOF016,010800,6,5,0,0,19,211,382,1
53,208,FOF016,011000,6,3,0,0,14,312,315,1
54,208,FOF017,010100,6,5,0,0,5,143,220,1
55,208,FOF018,010100,1,1,0,0,3,78,78,1
56,208,FOF018,010200,1,1,0,0,3,106,106,1
57,208,FOF018,010300,1,1,0,0,2,44,44,1
58,208,FOF018,010400,1,1,0,0,1,121,121,1
59,208,FOF018,010500,1,1,0,0,3,23,23,1
60,208,FOF018,021300,1,1,0,0,1,194,194,1
61,208,FOF018,021500,1,1,0,0,2,149,149,1
62,208,FOF019,000001,5,4,0,0,6,23,149,1
63,208,FOF019,000002,5,3,0,0,6,106,194,1
64,208,FOF019,000007,5,1,0,0,1,44,44,1
65,208,FOF020,010100,10,7,0,0,21,52,398,1
66,208,FOF020,010200,10,9,0,0,18,386,450,1
67,208,FOF020,010300,10,10,0,0,24,228,431,1
68,208,FOF020,010400,10,10,0,0,17,331,454,1
69,208,FOF020,010500,10,10,0,0,39,304,371,1
70,208,FOF020,010600,10,10,0,0,38,223,380,1
71,208,FOF021,010100,9,9,0,0,33,38,316,1
72,208,FOF021,010200,9,9,0,0,36,79,322,1
73,208,FOF021,010300,9,9,0,0,25,336,380,1
74,208,FOF021,010400,9,9,0,0,23,298,407,1
75,208,FOF021,010500,8,8,0,0,31,320,387,1
76,208,FOF021,010600,8,8,0,0,32,223,391,1
77,208,FOF021,010700,8,8,0,0,31,328,389,1
78,208,FOF022,010100,6,6,0,0,23,172,361,1
79,208,FOF022,010200,6,4,0,0,22,186,324,1
80,208,FOF022,010300,6,5,0,0,19,79,340,1
81,208,FOF022,010400,6,6,0,0,23,241,284,1
82,208,FOF022,010500,6,6,0,0,26,8,283,1
83,208,FOF022,010600,6,6,0,0,23,167,297,1
84,208,FOF022,010700,6,6,0,0,35,165,278,1
85,208,FOF022,010800,6,6,0,0,35,122,294,1
86,208,FOF022,010900,6,6,0,0,31,166,250,1
87,208,FOF022,011000,6,6,0,0,34,25,266,1
88,208,FOF022,011100,6,6,0,0,33,38,275,1
89,208,FOF023,010100,10,10,0,0,36,2,192,1
90,208,FOF023,010200,10,10,0,0,43,82,197,1
91,208,FOF023,010300,10,10,0,0,32,199,268,1
92,208,FOF023,010400,10,9,0,0,32,213,271,1
93,208,FOF023,010500,10,6,0,0,26,196,280,1
94,208,FOF023,010600,10,10,0,0,32,122,224,1
95,208,FOF024,010100,5,5,0,0,20,7,204,1
96,208,FOF024,010200,5,5,0,0,19,218,271,1
97,208,FOF024,010300,5,5,0,0,18,187,249,1
98,208,FOF024,010400,6,3,0,0,17,160,272,1
99,208,FOF024,010500,5,3,0,0,18,71,209,1
100,208,FOF024,010600,5,1,0,0,15,215,215,1
101,208,FOF024,010700,5,5,0,0,26,90,191,1
102,208,FOF024,010800,5,5,0,0,24,184,203,1
103,208,FOF024,010900,5,5,0,0,25,88,214,1
104,208,FOF024,011000,5,5,0,0,20,54,247,1
105,208,FOF024,011100,5,4,0,0,20,162,222,1
106,208,FOF103,010100,10,10,0,0,27,49,441,1
107,208,FOF103,010200,10,10,0,0,26,301,444,1
108,208,FOF103,010300,10,9,0,0,12,305,526,1
109,208,FOF104,010100,6,4,0,0,10,38,400,1
110,208,FOF104,010200,8,8,0,0,22,313,390,1
