,Colegiado,Disciplina,Turma,Vagas Ofe,Vagas Pre,Vagas Ofe Cal,Vagas Pre Cal,Pedidos,Primeiro Alocado,Último Alocado,Etapa
0,219,BIO006,010100,5,5,0,0,15,80,260,1
1,219,BIOA92,010000,2,2,0,0,26,7,40,1
2,219,BIOA92,020000,2,2,0,0,14,81,102,1
3,219,BIOB27,010000,2,2,0,0,5,64,102,1
4,219,BIOB27,020000,3,3,0,0,14,99,170,1
5,219,BIOB27,030000,3,2,0,0,2,146,197,1
6,219,BIOC14,010000,2,2,0,0,2,51,332,1
7,219,BIOC14,020000,2,2,0,0,4,7,187,1
8,219,ENG015,010100,5,1,0,0,3,336,336,1
9,219,ENG269,020200,1,1,0,0,2,291,291,1
10,219,ENG269,050500,2,1,0,0,1,7,7,1
11,219,FCC001,010000,2,2,0,0,2,81,336,1
12,219,FCC015,010000,5,1,0,0,3,7,7,1
13,219,ICS045,010100,5,5,0,0,8,182,273,1
14,219,MEV124,010100,10,10,0,0,29,3,96,1
15,219,MEVA47,010000,45,45,0,0,54,17,291,1
16,219,MEVA48,010000,45,39,0,0,39,16,349,1
17,219,MEVA49,010000,40,13,0,0,17,5,349,1
18,219,MEVA50,010000,40,36,0,0,39,17,350,1
19,219,MEVA52,010000,40,40,0,0,50,16,283,1
20,219,MEVA53,010000,40,37,0,0,42,17,348,1
21,219,MEVA54,010100,20,20,0,0,48,16,53,1
22,219,MEVA54,010200,20,11,0,0,20,25,350,1
23,219,MEVA55,010100,40,32,0,0,35,16,358,1
24,219,MEVA56,010100,45,26,0,0,26,45,272,1
25,219,MEVA57,010000,40,38,0,0,44,21,350,1
26,219,MEVA58,010100,40,23,0,0,32,36,352,1
27,219,MEVA59,010000,45,12,0,0,20,45,228,1
28,219,MEVA60,010000,45,25,0,0,26,45,272,1
29,219,MEVA61,010100,45,32,0,0,36,45,250,1
30,219,MEVA62,010000,40,37,0,0,44,17,358,1
31,219,MEVA63,010000,40,37,0,0,43,36,332,1
32,219,MEVA65,010000,40,27,0,0,30,50,358,1
33,219,MEVA66,010000,45,21,0,0,25,48,250,1
34,219,MEVA67,010000,45,28,0,0,28,54,272,1
35,219,MEVA68,010000,45,22,0,0,30,50,336,1
36,219,MEVA69,010000,40,5,0,0,7,125,317,1
37,219,MEVA70,010100,45,4,0,0,10,196,215,1
38,219,MEVA71,010000,45,12,0,0,16,24,358,1
39,219,MEVA72,010000,40,15,0,0,24,57,332,1
40,219,MEVA73,000100,45,29,0,0,33,54,242,1
41,219,MEVA74,010000,45,7,0,0,10,126,213,1
42,219,MEVA75,010000,40,5,0,0,8,71,317,1
43,219,MEVA76,010000,45,16,0,0,18,82,235,1
44,219,MEVA77,010000,45,11,0,0,11,106,227,1
45,219,MEVA78,010000,45,8,0,0,11,68,358,1
46,219,MEVA79,010000,43,12,0,0,17,56,223,1
47,219,MEVA80,010000,40,13,0,0,17,82,279,1
48,219,MEVA81,000001,45,10,0,0,11,49,217,1
49,219,MEVA82,010000,45,17,0,0,17,106,213,1
50,219,MEVA83,010000,45,5,0,0,5,14,200,1
51,219,MEVA84,010000,25,4,0,0,7,34,170,1
52,219,MEVA85,010000,45,5,0,0,5,40,221,1
53,219,MEVA86,010000,40,6,0,0,9,40,229,1
54,219,MEVA87,010000,45,9,0,0,9,88,227,1
55,219,MEVA88,010000,45,17,0,0,19,4,179,1
56,219,MEVA89,010000,45,16,0,0,16,3,157,1
57,219,MEVA91,010000,45,9,0,0,11,4,221,1
58,219,MEVA92,010000,45,13,0,0,14,1,157,1
59,219,MEVA93,000001,45,9,0,0,10,3,358,1
60,219,MEVA94,010000,45,11,0,0,11,4,157,1
61,219,MEVA95,010000,45,19,0,0,20,4,227,1
62,219,MEVA96,010000,45,12,0,0,14,10,221,1
63,219,MEVA97,010000,45,11,0,0,11,4,157,1
64,219,MEVA98,010000,45,8,0,0,11,88,188,1
65,219,MEVA99,010000,45,6,0,0,8,1,86,1
66,219,MEVB08,010000,15,4,0,0,5,1,164,1
67,219,MEVB23,010000,2,2,0,0,7,164,189,1
68,219,MEVB23,020000,2,1,0,0,2,180,180,1
69,219,MEVB63,000100,6,6,0,0,9,7,336,1
70,219,MEVB74,010000,1,1,0,0,5,164,164,1
71,219,MEVB74,020000,1,1,0,0,3,273,273,1
72,219,MEVB74,030000,1,1,0,0,4,85,85,1
73,219,MEVB74,040000,1,1,0,0,6,30,30,1
74,219,MEVB76,010000,5,5,0,0,18,24,92,1
75,219,MEVB76,020000,5,4,0,0,6,115,181,1
76,219,MEVC20,010100,1,1,0,0,4,164,164,1
77,219,MEVC20,010200,1,1,0,0,2,200,200,1
78,219,MEVC20,010300,1,1,0,0,3,260,260,1
79,219,MEVC24,010000,1,1,0,0,5,180,180,1
80,219,MEVC24,020000,1,1,0,0,7,19,19,1
81,219,MEVC61,010100,13,13,0,0,22,19,209,1
82,219,MEVC68,010100,5,5,0,0,6,142,270,1
83,219,MEVD07,010000,8,4,0,0,7,14,358,1
