,Colegiado,Disciplina,Turma,Vagas Ofe,Vagas Pre,Vagas Ofe Cal,Vagas Pre Cal,Pedidos,Primeiro Alocado,Último Alocado,Etapa
0,580,ADM178,010100,2,2,0,0,81,25,51,1
1,580,ARQ010,030300,1,1,0,0,75,56,56,1
2,580,COM106,010000,5,5,0,0,54,2,93,1
3,580,COM106,020000,5,5,0,0,39,1,123,1
4,580,COM307,010000,5,5,0,0,48,8,128,1
5,580,COM313,010000,5,5,0,0,84,38,93,1
6,580,COM321,010000,5,5,0,0,32,95,196,1
7,580,COM324,010000,27,17,10,0,193,4,91,1
8,580,COM325,010000,4,4,0,0,90,3,61,1
9,580,COMB49,010100,6,6,0,0,75,1,34,1
10,580,DAN005,010000,1,1,0,0,6,26,26,1
11,580,DAN005,030000,4,4,0,0,5,179,385,1
12,580,DAN164,010100,7,7,0,0,24,10,264,1
13,580,DANA23,010100,15,15,0,0,58,22,239,1
14,580,DANA72,010100,5,5,0,0,14,85,412,1
15,580,DANA72,020200,1,1,0,0,5,153,153,1
16,580,DANB44,000300,3,3,0,0,22,75,161,1
17,580,DANB46,000300,1,1,0,0,38,7,7,1
18,580,DANB46,000400,1,1,0,0,14,9,9,1
19,580,DANB48,000001,1,1,0,0,9,10,10,1
20,580,DANB49,000002,1,1,0,0,1,465,465,1
21,580,EBA153,030300,1,1,0,0,163,9,9,1
22,580,EDC238,010100,1,1,0,0,55,6,6,1
23,580,EDC291,030300,4,4,0,0,26,26,108,1
24,580,EDCA01,050500,5,5,0,0,63,6,85,1
25,580,EDCH82,010100,1,1,0,0,37,6,6,1
26,580,EDCK71,010100,1,1,0,0,49,1,1,1
27,580,FCHM36,010100,2,2,0,0,37,1,25,1
28,580,HACA34,030000,12,12,0,0,66,88,259,1
29,580,HACA34,040000,13,13,0,0,53,104,245,1
30,580,HACA34,070000,13,7,0,0,16,133,753,1
31,580,HACA34,080000,12,10,0,0,15,174,960,1
32,580,HACA34,090000,13,5,0,0,16,542,708,1
33,580,HACA34,100000,13,4,0,0,7,439,1010,1
34,580,HACA37,000200,25,25,0,0,99,104,245,1
35,580,HACA43,010000,5,5,0,0,50,10,123,1
36,580,HACA44,000100,5,5,0,0,105,40,92,1
37,580,HACA49,010000,50,50,0,0,77,40,818,1
38,580,HACA49,030000,50,50,0,0,88,117,683,1
39,580,HACA49,040000,50,21,0,0,40,118,1014,1
40,580,HACA49,060000,50,20,0,0,42,172,742,1
41,580,HACA79,010000,15,15,0,0,158,9,112,1
42,580,HACB35,010000,3,3,0,0,52,24,42,1
43,580,HACB36,010000,3,3,0,0,64,8,36,1
44,580,HACB75,020000,25,25,0,0,146,5,109,1
45,580,HACC06,010000,13,13,0,0,56,25,234,1
46,580,HACC09,000100,7,7,0,0,125,6,31,1
47,580,HACC28,010000,20,20,0,0,146,6,81,1
48,580,HACD55,010000,3,3,0,0,119,6,11,1
49,580,HACE83,010100,3,3,0,0,15,38,304,1
50,580,LET028,010100,5,5,0,0,20,18,256,1
51,580,LET400,020200,4,4,0,0,6,399,522,1
52,580,LETA15,000200,5,5,0,0,16,95,315,1
53,580,LETA15,000300,5,4,0,0,5,437,680,1
54,580,LETA16,040000,8,6,0,0,12,278,644,1
55,580,LETA16,060000,9,5,0,0,9,27,694,1
56,580,LETA22,040000,5,5,0,0,8,475,963,1
57,580,LETA27,020000,5,5,0,0,5,312,722,1
58,580,LETA28,030000,4,4,0,0,41,38,106,1
59,580,LETA29,030000,2,2,0,0,22,17,66,1
60,580,LETA32,000400,10,10,0,0,34,29,300,1
61,580,LETA35,000100,3,2,0,0,3,41,530,1
62,580,LETA35,000200,3,1,0,0,1,609,609,1
63,580,LETA36,000200,3,3,0,0,6,246,414,1
64,580,LETA37,000200,3,3,0,0,6,67,399,1
65,580,LETA38,000100,2,2,0,0,6,11,259,1
66,580,LETA38,000200,3,1,0,0,2,208,208,1
67,580,LETA39,010000,2,2,0,0,7,47,152,1
68,580,LETA41,010000,2,2,0,0,3,152,399,1
69,580,LETA42,010000,2,2,0,0,18,6,164,1
70,580,LETA42,020000,5,5,0,0,19,30,268,1
71,580,LETA44,010000,2,2,0,0,3,17,152,1
72,580,LETA63,000100,2,2,0,0,2,109,609,1
73,580,LETA68,010000,2,1,0,0,4,530,530,1
74,580,LETA68,020000,2,2,0,0,3,17,265,1
75,580,LETA71,010000,3,3,0,0,6,442,680,1
76,580,LETA71,020000,3,2,0,0,3,17,259,1
77,580,LETA72,020000,5,2,0,0,4,596,621,1
78,580,LETA74,010000,3,2,0,0,2,123,152,1
79,580,LETA75,000100,2,2,0,0,3,246,350,1
80,580,LETA75,000200,2,1,0,0,2,188,188,1
81,580,LETA76,010000,3,3,0,0,3,17,747,1
82,580,LETA76,020000,3,1,0,0,2,472,472,1
83,580,LETA90,020000,8,8,0,0,10,29,453,1
84,580,LETA91,000200,9,1,0,0,5,596,596,1
85,580,LETA92,020000,10,1,0,0,6,653,653,1
86,580,LETA93,020000,10,6,0,0,8,251,697,1
87,580,LETA94,020000,10,10,0,0,13,252,697,1
88,580,LETA95,020000,10,6,0,0,8,291,1026,1
89,580,LETA96,020000,10,7,0,0,9,123,747,1
90,580,LETA97,000200,4,4,0,0,7,315,1030,1
91,580,LETA98,020000,10,5,0,0,6,427,889,1
92,580,LETB02,010000,2,2,0,0,5,67,137,1
93,580,LETB09,010000,3,3,0,0,8,7,508,1
94,580,LETB21,000100,1,1,0,0,6,38,38,1
95,580,LETB21,000200,1,1,0,0,6,188,188,1
96,580,LETB22,000100,1,1,0,0,3,69,69,1
97,580,LETB22,000200,1,1,0,0,4,451,451,1
98,580,LETB26,000200,10,10,0,0,15,69,621,1
99,580,LETB27,000200,10,10,0,0,21,69,358,1
100,580,LETB39,000200,3,3,0,0,30,147,220,1
101,580,LETB42,000500,5,5,0,0,38,63,190,1
102,580,LETB56,010000,5,5,0,0,16,11,93,1
103,580,LETB77,010000,3,3,0,0,8,55,268,1
104,580,LETB86,010000,5,2,3,0,22,13,14,1
105,580,LETB91,010000,5,5,0,0,7,14,433,1
106,580,LETB91,020000,5,4,0,0,4,27,609,1
107,580,LETB92,010000,5,5,0,0,9,137,680,1
108,580,LETB92,020000,5,4,0,0,5,27,742,1
109,580,LETC29,010000,5,5,0,0,12,69,350,1
110,580,LETC53,010000,3,3,0,0,16,48,91,1
111,580,LETD49,010000,4,1,0,0,1,123,123,1
112,580,LETD50,010000,4,4,0,0,6,69,439,1
113,580,LETD84,010000,1,1,0,0,6,137,137,1
114,580,LETE45,030000,7,7,0,0,79,120,184,1
115,580,LETE45,040000,7,7,0,0,64,127,201,1
116,580,LETE45,080000,10,10,0,0,124,93,170,1
117,580,LETE45,090000,6,6,0,0,118,15,152,1
118,580,LETE45,110000,3,3,0,0,54,116,197,1
119,580,LETE47,010100,40,14,0,0,19,69,919,1
120,580,LETE47,020200,5,1,0,0,3,437,437,1
121,580,LETE48,020200,5,5,0,0,57,1,93,1
122,580,LETE48,060600,5,5,0,0,28,163,247,1
123,580,LETE48,070700,5,5,0,0,31,30,141,1
124,580,LETE48,080800,3,3,0,0,26,128,213,1
125,580,LETE48,090900,5,5,0,0,20,59,263,1
126,580,LETE48,111100,9,9,0,0,39,5,234,1
127,580,LETE48,151500,4,4,0,0,18,27,327,1
128,580,LETF01,000700,5,5,0,0,13,48,358,1
129,580,MATC53,000100,1,1,0,0,19,21,21,1
130,580,MUS182,010000,2,2,0,0,59,25,39,1
131,580,MUS235,010000,2,2,0,0,60,26,29,1
132,580,MUSF36,000100,2,2,0,0,50,41,47,1
133,580,MUSF50,000100,2,2,0,0,41,26,29,1
134,580,TEAA26,000100,1,1,0,0,16,29,29,1
135,580,TEAA26,000200,1,1,0,0,4,291,291,1
136,580,TEAA26,000300,1,1,0,0,14,241,241,1
137,580,TEAA49,010100,3,3,0,0,6,29,154,1
138,580,TEAA54,010100,3,3,0,0,73,4,11,1
139,580,TEAA68,010100,4,4,0,0,34,17,69,1
140,580,TEAA68,020200,4,4,0,0,27,26,123,1
141,580,TEAA73,010100,1,1,0,0,38,9,9,1
142,580,TEAA77,000100,1,1,0,0,38,29,29,1
143,580,TEAB31,000100,1,1,0,0,33,4,4,1
144,580,TEAB34,000100,1,1,0,0,21,31,31,1
145,580,TEAB63,000100,1,1,0,0,64,4,4,1
