,Colegiado,Disciplina,Turma,Vagas Ofe,Vagas Pre,Vagas Ofe Cal,Vagas Pre Cal,Pedidos,Primeiro Alocado,Último Alocado,Etapa
0,101,ARQ010,010100,7,7,0,0,16,26,317,1
1,101,ARQ010,020200,7,3,0,0,4,13,627,1
2,101,ARQ010,030300,7,5,0,0,8,481,783,1
3,101,ARQ018,010000,30,15,13,11,7,48,814,1
4,101,ARQ018,020000,30,29,24,24,6,55,848,1
5,101,ARQ019,030300,30,30,0,0,85,1,33,1
6,101,ARQ020,010000,7,7,0,0,21,8,25,1
7,101,ARQ020,020000,10,10,0,0,58,1,18,1
8,101,ARQ020,030000,30,24,0,0,28,4,852,1
9,101,ARQ021,030300,30,30,0,0,65,1,33,1
10,101,ARQ022,010100,30,30,24,24,16,55,603,1
11,101,ARQ022,020200,30,22,13,11,20,48,814,1
12,101,ARQ023,010100,37,34,0,0,44,3,846,1
13,101,ARQ025,010000,30,30,0,0,62,7,589,1
14,101,ARQ025,020000,30,22,0,0,35,17,816,1
15,101,ARQ026,010100,20,20,0,0,47,9,592,1
16,101,ARQ026,020200,20,20,0,0,40,31,586,1
17,101,ARQ026,030300,20,20,0,0,38,36,680,1
18,101,ARQ026,040400,20,19,0,0,27,44,848,1
19,101,ARQ027,010100,30,26,0,0,33,34,691,1
20,101,ARQ027,020200,30,30,0,0,44,416,596,1
21,101,ARQ027,030300,30,12,0,0,17,366,716,1
22,101,ARQ029,010000,30,18,0,0,34,53,775,1
23,101,ARQ029,020000,30,20,0,0,31,187,696,1
24,101,ARQ030,010000,30,11,0,0,22,374,639,1
25,101,ARQ030,020000,30,30,0,0,55,367,511,1
26,101,ARQ032,010100,30,14,0,0,25,170,683,1
27,101,ARQ032,020200,30,30,0,0,42,183,530,1
28,101,ARQ033,010100,30,13,0,0,19,170,686,1
29,101,ARQ033,020200,30,30,0,0,34,242,471,1
30,101,ARQ034,010000,30,18,0,0,27,52,555,1
31,101,ARQ035,010100,20,20,0,0,40,236,483,1
32,101,ARQ035,020200,20,15,0,0,16,279,760,1
33,101,ARQ035,030300,20,13,0,0,24,351,683,1
34,101,ARQ035,040400,20,15,0,0,18,433,846,1
35,101,ARQ036,010100,30,30,0,0,42,187,550,1
36,101,ARQ036,020200,30,14,0,0,23,167,611,1
37,101,ARQ037,010100,30,15,0,0,17,232,835,1
38,101,ARQ037,020200,30,21,0,0,24,163,479,1
39,101,ARQ038,010100,30,27,0,0,48,52,849,1
40,101,ARQ038,020200,30,27,0,0,37,194,845,1
41,101,ARQ039,010100,30,30,0,0,39,178,795,1
42,101,ARQ039,020200,30,19,0,0,29,43,849,1
43,101,ARQ043,000100,33,12,0,0,13,282,450,1
44,101,ARQ043,000200,33,11,0,0,16,234,854,1
45,101,ARQ044,010100,15,15,0,0,25,73,250,1
46,101,ARQ044,020200,7,7,0,0,23,91,159,1
47,101,ARQ045,000100,5,3,0,0,6,164,182,1
48,101,ARQ045,000200,5,1,0,0,2,231,231,1
49,101,ARQ045,005000,5,1,0,0,1,257,257,1
50,101,ARQ046,010000,30,30,0,0,39,1,710,1
51,101,ARQ046,020000,30,28,0,0,35,4,795,1
52,101,ARQ047,000100,10,1,0,0,4,727,727,1
53,101,ARQ047,000200,10,7,0,0,9,199,713,1
54,101,ARQ048,000100,15,2,0,0,2,436,730,1
55,101,ARQ132,010100,20,14,0,0,17,203,641,1
56,101,ARQ135,010100,10,3,0,0,3,149,760,1
57,101,ARQ135,020200,10,7,0,0,8,187,706,1
58,101,ARQ141,010100,10,3,0,0,4,197,667,1
59,101,ARQ141,020200,10,10,0,0,11,95,781,1
60,101,ARQ141,030300,7,1,0,0,1,507,507,1
61,101,ARQ141,040400,10,4,0,0,11,169,509,1
62,101,ARQ141,050500,15,5,0,0,6,223,825,1
63,101,ARQA16,000300,10,10,0,0,26,137,589,1
64,101,ARQB13,010100,10,5,0,0,5,59,754,1
65,101,ARQB13,020200,10,1,0,0,2,70,70,1
66,101,ARQB26,010000,7,6,0,0,7,211,834,1
67,101,ARQB44,010000,5,1,0,0,2,701,701,1
68,101,ARQB44,020000,10,1,0,0,1,710,710,1
69,101,ARQB44,030000,10,4,0,0,4,272,430,1
70,101,ARQB44,040000,10,2,0,0,3,257,704,1
71,101,ARQB44,050000,12,4,0,0,7,169,556,1
72,101,ARQB44,060000,12,6,0,0,13,55,851,1
73,101,ARQB44,070000,12,6,0,0,7,112,825,1
74,101,ARQB61,010000,7,1,0,0,2,206,206,1
75,101,ARQB72,020200,15,15,7,7,16,58,716,1
76,101,ARQB72,030300,20,18,6,4,31,28,57,1
77,101,ARQB73,020200,23,20,0,0,9,49,845,1
78,101,ARQB73,030300,25,25,0,0,45,1,44,1
79,101,ARQB74,020200,15,15,9,9,16,56,620,1
80,101,ARQB74,030300,15,12,13,11,2,660,660,1
81,101,ARQB74,040400,15,3,0,0,4,679,851,1
82,101,ARQB75,010100,15,15,0,0,16,551,619,1
83,101,ARQB75,020200,15,15,0,0,23,36,657,1
84,101,ARQB75,030300,15,15,0,0,22,55,677,1
85,101,ARQB75,040400,15,13,0,0,24,547,851,1
86,101,ARQB75,050500,15,15,0,0,38,15,545,1
87,101,ARQB75,060600,15,15,0,0,19,7,695,1
88,101,ARQB75,070700,15,8,0,0,17,4,517,1
89,101,ARQB75,080800,15,2,0,0,6,14,634,1
90,101,ARQB75,090900,15,13,0,0,24,1,546,1
91,101,ARQB75,101000,15,14,0,0,20,2,653,1
92,101,ARQB77,010100,15,15,0,0,29,433,540,1
93,101,ARQB77,020200,15,15,0,0,30,332,560,1
94,101,ARQB77,030300,15,11,0,0,16,294,680,1
95,101,ARQB77,040400,15,3,0,0,8,373,845,1
96,101,ARQB77,050500,15,4,0,0,13,443,754,1
97,101,ARQB77,060600,15,5,0,0,8,496,848,1
98,101,ARQB79,010100,15,11,0,0,22,252,701,1
99,101,ARQB79,020200,15,13,0,0,21,266,846,1
100,101,ARQB79,030300,15,15,0,0,38,216,415,1
101,101,ARQB79,040400,15,15,0,0,36,193,394,1
102,101,ARQB79,050500,15,15,0,0,10,279,684,1
103,101,ARQB79,060600,15,7,0,0,16,347,685,1
104,101,ARQB81,010100,15,13,0,0,4,186,532,1
105,101,ARQB81,020200,17,17,0,0,40,82,225,1
106,101,ARQB81,030300,17,16,0,0,46,110,683,1
107,101,ARQB81,040400,15,15,0,0,33,99,844,1
108,101,ARQB81,050500,15,13,0,0,32,73,847,1
109,101,ARQB81,060600,15,8,0,0,20,206,617,1
110,101,ARQB81,080800,15,10,0,0,32,124,412,1
111,101,ARQB83,010100,15,9,0,0,13,117,772,1
112,101,ARQB83,020200,15,2,0,0,10,140,330,1
113,101,ARQB83,030300,15,15,0,0,22,91,348,1
114,101,ARQB83,040400,15,15,0,0,19,113,849,1
115,101,ARQB83,050500,15,15,0,0,28,73,335,1
116,101,ARQB83,060600,3,1,0,0,15,358,358,1
117,101,ENFB89,000100,2,2,0,0,5,134,528,1
118,101,ENG021,010100,42,42,0,0,83,9,556,1
119,101,ENG021,020200,43,13,0,0,20,46,783,1
120,101,ENG022,010100,30,30,0,0,60,34,589,1
121,101,ENG022,020200,30,30,0,0,52,42,563,1
122,101,ENG023,010100,43,28,0,0,35,199,730,1
123,101,ENG023,020200,42,42,0,0,45,254,846,1
124,101,ENG024,010100,43,26,0,0,29,51,617,1
125,101,ENG025,010100,43,24,0,0,31,233,730,1
126,101,ENG025,020200,43,32,0,0,40,45,851,1
127,101,ENGN94,010100,1,1,0,0,6,422,422,1
128,101,FCH043,010100,51,47,37,35,13,50,828,1
129,101,FIS130,020000,45,21,24,0,64,8,473,1
130,101,ICS459,000200,2,2,0,0,8,166,583,1
131,101,LETE46,101000,1,1,0,0,15,203,203,1
