,Colegiado,Disciplina,Turma,Vagas Ofe,Vagas Pre,Vagas Ofe Cal,Vagas Pre Cal,Pedidos,Primeiro Alocado,Último Alocado,Etapa
0,109,BIOC88,010100,2,2,0,0,6,14,200,1
1,109,BIOD08,010100,1,1,0,0,1,256,256,1
2,109,BIOD49,010100,1,1,0,0,3,261,261,1
3,109,BIOD72,020200,1,1,0,0,4,129,129,1
4,109,ECOB40,100000,5,5,0,0,7,41,328,1
5,109,EDC209,020200,10,5,0,0,5,152,417,1
6,109,EDC209,040400,4,4,0,0,7,9,89,1
7,109,EDC300,010100,4,4,0,0,6,81,126,1
8,109,EDCA01,040400,13,13,0,0,23,32,155,1
9,109,EDCA03,010100,3,3,0,0,6,48,187,1
10,109,EDCA04,040400,15,9,0,0,13,9,417,1
11,109,EDCA05,040400,10,8,0,0,9,151,417,1
12,109,EDCA05,050500,10,4,0,0,7,158,348,1
13,109,EDCJ89,010000,1,1,0,0,7,175,175,1
14,109,ENG269,020200,2,2,0,0,3,28,129,1
15,109,ENG269,040400,3,1,0,0,1,294,294,1
16,109,ENGN94,010100,2,2,0,0,7,158,175,1
17,109,FCH001,180000,35,8,30,3,9,39,130,1
18,109,FCH006,030000,5,5,0,0,9,37,255,1
19,109,FCH011,020000,14,8,0,0,10,1,429,1
20,109,FCH124,070000,7,6,0,0,8,202,430,1
21,109,FCH172,010000,10,5,0,0,6,36,382,1
22,109,FCH175,010000,15,15,0,0,32,5,135,1
23,109,FCH318,010000,3,3,0,0,6,1,251,1
24,109,FCHE02,020200,2,2,0,0,10,77,144,1
25,109,GEO035,010000,40,19,0,0,21,32,380,1
26,109,GEO084,010100,30,25,0,0,26,10,333,1
27,109,GEO132,010000,35,17,0,0,21,23,264,1
28,109,GEO134,020000,28,9,0,0,12,53,432,1
29,109,GEO223,010100,35,19,0,0,24,48,421,1
30,109,GEO320,010000,10,10,0,0,19,1,231,1
31,109,GEOA13,010000,35,8,30,3,7,35,333,1
32,109,GEOA14,010100,35,6,30,3,6,45,305,1
33,109,GEOA15,010200,18,5,13,0,13,35,114,1
34,109,GEOA16,020200,35,19,0,0,19,32,432,1
35,109,GEOA17,010100,40,26,0,0,26,12,380,1
36,109,GEOA18,020200,20,20,0,0,36,53,142,1
37,109,GEOA19,010100,17,17,0,0,40,37,110,1
38,109,GEOA19,010200,18,5,0,0,10,79,212,1
39,109,GEOA20,010100,30,10,0,0,10,52,198,1
40,109,GEOA23,010100,30,30,0,0,35,50,314,1
41,109,GEOA24,010000,30,15,0,0,19,53,324,1
42,109,GEOA25,010100,30,18,0,0,18,4,235,1
43,109,GEOA26,010100,30,22,0,0,26,17,415,1
44,109,GEOA28,020200,20,8,0,0,13,8,209,1
45,109,GEOA30,010100,30,13,0,0,13,3,333,1
46,109,GEOA42,020000,20,18,0,0,19,9,423,1
47,109,GEOA43,010100,15,15,0,0,23,28,141,1
48,109,GEOA43,010200,15,4,0,0,9,148,380,1
49,109,GEOA43,010300,15,2,0,0,3,178,213,1
50,109,GEOA43,080800,6,6,0,0,8,113,432,1
51,109,GEOA82,020000,10,10,0,0,17,9,261,1
52,109,GEOB07,020200,5,5,0,0,21,21,212,1
53,109,GEOB36,010100,22,22,0,0,45,18,139,1
54,109,GEOC02,010100,30,30,0,0,34,4,341,1
55,109,GEOC04,010100,20,20,0,0,55,4,104,1
56,109,GEOC12,010100,15,15,0,0,23,13,255,1
57,109,GEOD62,010000,6,6,0,0,11,14,243,1
58,109,GEOE34,010000,20,20,0,0,29,10,269,1
59,109,GEOE35,010100,2,2,0,0,31,11,13,1
60,109,GEOE36,010000,2,2,0,0,19,5,7,1
61,109,GEOE37,010000,5,5,0,0,13,111,198,1
62,109,LETE46,151500,35,34,0,0,44,7,423,1
63,109,MAT021,020200,35,8,30,3,26,7,39,1
64,109,MAT115,010100,5,4,0,0,6,41,402,1
65,109,MATF55,000100,7,7,0,0,13,13,261,1
