,Colegiado,Disciplina,Turma,Vagas Ofe,Vagas Pre,Vagas Ofe Cal,Vagas Pre Cal,Pedidos,Primeiro Alocado,Último Alocado,Etapa
0,507,EDC238,010100,3,1,0,0,2,51,51,1
1,507,EDCA01,040400,2,2,0,0,5,11,19,1
2,507,EDCA01,060600,4,4,0,0,5,93,137,1
3,507,EDCA01,070700,2,1,0,0,1,100,100,1
4,507,EDCA02,010100,5,3,0,0,3,41,132,1
5,507,EDCA11,000100,6,5,0,0,6,84,137,1
6,507,EDCA11,000200,5,4,0,0,6,23,96,1
7,507,EDCA11,000500,5,4,0,0,5,11,135,1
8,507,EDCA12,000200,6,2,0,0,2,69,120,1
9,507,EDCA12,000500,5,5,0,0,7,16,72,1
10,507,EDCA12,000800,5,1,0,0,1,58,58,1
11,507,LETA15,000200,3,3,0,0,4,59,67,1
12,507,LETA37,000200,5,1,0,0,1,133,133,1
13,507,LETE46,050500,5,5,0,0,9,41,94,1
14,507,LETE46,161600,5,4,0,0,5,43,111,1
15,507,MUS182,010000,5,5,0,0,11,14,80,1
16,507,MUS233,010000,10,10,0,0,13,3,137,1
17,507,MUS234,000100,6,6,0,0,8,26,80,1
18,507,MUSA36,130000,1,1,0,0,2,31,31,1
19,507,MUSA36,140000,1,1,0,0,1,38,38,1
20,507,MUSA36,160000,1,1,0,0,1,57,57,1
21,507,MUSA36,170000,1,1,0,0,2,74,74,1
22,507,MUSA36,180000,3,1,0,0,1,59,59,1
23,507,MUSA43,010000,5,2,0,0,2,128,132,1
24,507,MUSA59,010100,3,3,0,0,7,4,10,1
25,507,MUSA60,010100,12,8,0,0,8,2,142,1
26,507,MUSA60,020200,3,3,0,0,5,5,9,1
27,507,MUSA61,010100,7,7,0,0,11,19,93,1
28,507,MUSA62,010100,12,3,0,0,3,15,103,1
29,507,MUSA62,020200,12,7,0,0,7,14,128,1
30,507,MUSA63,010100,6,3,0,0,3,23,111,1
31,507,MUSA64,010100,13,3,0,0,3,45,76,1
32,507,MUSA64,020200,2,2,0,0,2,40,115,1
33,507,MUSA70,010100,10,3,0,0,3,14,103,1
34,507,MUSA70,020200,8,8,0,0,4,6,99,1
35,507,MUSA70,030300,6,4,0,0,4,56,94,1
36,507,MUSA70,040400,10,10,0,0,18,2,25,1
37,507,MUSA71,010100,8,7,0,0,8,30,120,1
38,507,MUSA72,010100,7,3,0,0,3,29,83,1
39,507,MUSA72,020200,9,3,0,0,3,23,51,1
40,507,MUSA74,010100,5,1,0,0,1,40,40,1
41,507,MUSA77,010000,8,5,0,0,7,1,142,1
42,507,MUSA78,010000,8,5,0,0,6,60,119,1
43,507,MUSA79,010000,6,5,0,0,5,31,128,1
44,507,MUSA88,010000,6,6,0,0,10,1,34,1
45,507,MUSA92,010000,16,16,0,0,26,12,69,1
46,507,MUSA93,010100,13,10,0,0,11,1,141,1
47,507,MUSA94,010100,13,11,0,0,11,23,100,1
48,507,MUSB24,010100,2,2,0,0,7,14,15,1
49,507,MUSB25,010100,2,2,0,0,5,45,49,1
50,507,MUSB26,010100,2,2,0,0,8,58,71,1
51,507,MUSB56,010100,2,2,0,0,5,23,54,1
52,507,MUSB56,020200,2,2,0,0,3,33,60,1
53,507,MUSB57,020200,2,1,0,0,1,51,51,1
54,507,MUSB60,010100,4,4,0,0,7,9,94,1
55,507,MUSB60,020200,4,4,0,0,6,1,130,1
56,507,MUSB61,010100,4,3,0,0,5,6,140,1
57,507,MUSB61,020200,4,2,0,0,4,93,110,1
58,507,MUSB62,010100,4,3,0,0,4,22,99,1
59,507,MUSB62,020200,4,1,0,0,2,50,50,1
60,507,MUSB62,030300,4,2,0,0,2,19,30,1
61,507,MUSB63,010100,4,1,0,0,1,66,66,1
62,507,MUSB74,010100,2,2,0,0,11,24,29,1
63,507,MUSB76,010000,7,3,0,0,4,11,58,1
64,507,MUSB79,000100,5,5,0,0,10,1,8,1
65,507,MUSC12,010000,2,2,0,0,3,28,35,1
66,507,MUSC60,000100,3,3,0,0,8,17,25,1
67,507,MUSC61,000100,3,3,0,0,6,26,30,1
68,507,MUSC62,000100,5,5,0,0,5,33,103,1
69,507,MUSC63,000100,2,1,0,0,1,74,74,1
70,507,MUSC65,010100,21,17,0,0,18,2,142,1
71,507,MUSC67,010100,21,16,0,0,16,12,110,1
72,507,MUSC69,000001,10,7,0,0,7,23,73,1
73,507,MUSC71,000001,2,2,0,0,3,31,78,1
74,507,MUSC71,000002,2,2,0,0,3,22,26,1
75,507,MUSC71,000003,3,2,0,0,2,27,96,1
76,507,MUSF24,010000,5,5,0,0,6,2,130,1
77,507,MUSF49,000100,2,2,0,0,10,17,33,1
78,507,TEA085,010100,2,2,0,0,4,33,43,1
