,Colegiado,Disciplina,Turma,Vagas Ofe,Vagas Pre,Vagas Ofe Cal,Vagas Pre Cal,Pedidos,Primeiro Alocado,Último Alocado,Etapa
0,317,ENFD27,010000,2,2,0,0,8,71,85,1
1,317,ICI024,010000,45,30,0,0,38,8,161,1
2,317,ICI224,020200,40,20,0,0,30,4,180,1
3,317,ICIA05,010100,45,26,15,13,17,5,153,1
4,317,ICIA10,010100,45,26,0,0,28,4,95,1
5,317,ICIA12,010100,45,15,0,0,21,24,133,1
6,317,ICIA13,010100,45,34,15,13,24,4,180,1
7,317,ICIA14,010000,45,12,0,0,14,41,109,1
8,317,ICIA15,010100,45,35,0,0,40,4,161,1
9,317,ICIA16,020300,30,7,0,0,10,22,175,1
10,317,ICIA21,010000,45,11,0,0,11,22,93,1
11,317,ICIA28,010100,45,4,0,0,7,21,104,1
12,317,ICIA30,010000,45,4,0,0,8,53,175,1
13,317,ICIA32,010000,45,5,0,0,6,44,134,1
14,317,ICIA33,010000,45,6,0,0,8,46,65,1
15,317,ICIA33,030000,30,11,0,0,11,24,175,1
16,317,ICIA34,010000,45,7,0,0,8,53,175,1
17,317,ICIA39,020000,45,22,15,13,14,5,180,1
18,317,ICIA41,010000,45,15,0,0,24,43,111,1
19,317,ICIA42,010000,45,3,0,0,4,3,53,1
20,317,ICIB01,010000,25,6,0,0,6,21,85,1
21,317,ICIB02,333300,5,1,0,0,1,1,1,1
22,317,LET053,010000,5,5,0,0,12,8,136,1
23,317,LET054,010000,5,5,0,0,9,8,83,1
24,317,LETE46,030300,10,10,0,0,26,9,64,1
25,317,LETF01,000300,5,3,0,0,4,89,151,1
26,317,LETF01,000600,30,19,0,0,26,3,136,1
