,Colegiado,Disciplina,Turma,Vagas Ofe,Vagas Pre,Vagas Ofe Cal,Vagas Pre Cal,Pedidos,Primeiro Alocado,Último Alocado,Etapa
0,210,ADMJ86,010100,1,1,0,0,7,216,216,1
1,210,ARQ030,020000,2,2,0,0,8,12,212,1
2,210,BIO159,010100,2,1,0,0,1,260,260,1
3,210,EDC209,010100,8,6,0,0,6,2,358,1
4,210,EDC209,040400,5,5,0,0,7,54,211,1
5,210,EDC287,020200,2,1,0,0,1,199,199,1
6,210,EDCA01,070700,2,2,0,0,3,55,217,1
7,210,EDCB89,010100,8,8,0,0,21,41,107,1
8,210,EDCD51,010000,3,3,0,0,12,168,176,1
9,210,ENFB09,010000,5,5,0,0,28,21,94,1
10,210,ENFB35,000100,4,3,0,0,3,170,213,1
11,210,FOF025,010100,8,8,0,0,16,156,177,1
12,210,FOF025,010200,8,8,0,0,11,137,190,1
13,210,FOF025,020300,8,4,0,0,10,179,284,1
14,210,FOF025,020400,8,4,0,0,9,171,268,1
15,210,HACE83,010100,1,1,0,0,1,213,213,1
16,210,ICS007,041100,15,7,8,0,9,25,356,1
17,210,ICS076,010100,13,13,0,0,25,26,196,1
18,210,ICS076,010200,14,9,0,0,19,28,286,1
19,210,ICS085,010100,10,10,0,0,23,63,94,1
20,210,ICS085,010200,10,3,0,0,5,97,244,1
21,210,ICS085,010300,10,6,0,0,7,99,125,1
22,210,ICS087,010100,16,16,0,0,38,45,131,1
23,210,ICS087,010200,16,8,0,0,14,97,324,1
24,210,ICS098,010000,20,18,0,0,21,65,259,1
25,210,ICS105,010000,15,12,0,0,13,120,292,1
26,210,ICSA95,010100,15,15,0,0,26,27,197,1
27,210,ICSA95,010200,15,11,0,0,15,198,357,1
28,210,ICSA96,010100,15,7,0,0,17,28,286,1
29,210,ICSA96,010200,15,15,0,0,25,26,198,1
30,210,ICSA99,010100,15,15,0,0,30,26,197,1
31,210,ICSA99,010200,15,13,0,0,19,183,356,1
32,210,ICSB02,010100,25,25,0,0,31,26,358,1
33,210,ICSB03,010100,28,24,0,0,27,137,285,1
34,210,ICSB08,010100,29,29,0,0,33,137,354,1
35,210,ICSB09,010000,25,23,0,0,27,141,284,1
36,210,ICSB10,010100,15,15,0,0,25,96,268,1
37,210,ICSB10,010200,15,15,0,0,25,134,183,1
38,210,ICSB11,010100,16,16,0,0,22,136,185,1
39,210,ICSB11,010200,15,2,0,0,5,157,166,1
40,210,ICSB12,010100,25,22,0,0,24,87,259,1
41,210,ICSB15,010000,20,20,0,0,22,54,285,1
42,210,ICSB16,010000,30,30,0,0,47,65,131,1
43,210,ICSB18,010100,10,10,0,0,21,139,181,1
44,210,ICSB18,010200,10,10,0,0,25,163,180,1
45,210,ICSB18,010300,10,10,0,0,15,91,195,1
46,210,ICSB19,010000,30,28,0,0,30,100,277,1
47,210,ICSB20,010000,20,18,0,0,18,103,282,1
48,210,ICSB21,010000,20,20,0,0,21,53,252,1
49,210,ICSB22,010000,25,21,0,0,23,74,282,1
50,210,ICSB24,000100,10,10,0,0,16,43,201,1
51,210,ICSB24,000200,10,10,0,0,16,41,80,1
52,210,ICSB25,010100,30,29,0,0,29,108,282,1
53,210,ICSB26,010100,20,16,0,0,16,103,354,1
54,210,ICSB27,010100,30,26,0,0,27,68,354,1
55,210,ICSB28,010100,10,10,0,0,14,65,95,1
56,210,ICSB28,010200,10,7,0,0,12,67,113,1
57,210,ICSB30,010100,15,11,0,0,13,127,261,1
58,210,ICSB30,010200,15,12,0,0,13,122,249,1
59,210,ICSB31,010100,25,20,0,0,21,87,282,1
60,210,ICSB32,010100,20,20,0,0,27,63,120,1
61,210,ICSB33,010000,24,24,0,0,31,41,281,1
62,210,ICSB34,010100,10,10,0,0,21,54,78,1
63,210,ICSB34,010200,10,8,0,0,14,68,259,1
64,210,ICSB35,010100,25,22,0,0,24,84,282,1
65,210,ICSB36,010100,10,10,0,0,17,5,56,1
66,210,ICSB37,010100,10,6,0,0,6,11,130,1
67,210,ICSB38,000001,5,5,0,0,17,57,70,1
68,210,ICSB38,000002,5,5,0,0,16,55,76,1
69,210,ICSB38,000003,4,4,0,0,8,82,95,1
70,210,ICSB38,000004,5,4,0,0,13,51,104,1
71,210,ICSB38,000005,5,5,0,0,12,56,75,1
72,210,ICSB39,000001,5,5,0,0,13,38,46,1
73,210,ICSB39,000002,5,5,0,0,16,1,13,1
74,210,ICSB39,000003,5,5,0,0,17,14,44,1
75,210,ICSB39,000004,5,5,0,0,7,4,72,1
76,210,ICSB39,000005,4,4,0,0,15,5,15,1
77,210,ICSB40,000001,2,2,0,0,3,50,76,1
78,210,ICSB40,000002,4,4,0,0,7,37,55,1
79,210,ICSB40,000003,2,1,0,0,2,89,89,1
80,210,ICSB40,000004,4,2,0,0,5,53,113,1
81,210,ICSB40,000005,2,2,0,0,6,58,60,1
82,210,ICSB40,000008,2,2,0,0,3,57,61,1
83,210,ICSB40,000009,2,2,0,0,7,39,72,1
84,210,ICSB40,000010,2,1,0,0,3,78,78,1
85,210,ICSB40,000011,2,2,0,0,4,74,87,1
86,210,ICSB41,000001,1,1,0,0,9,21,21,1
