,Colegiado,Disciplina,Turma,Vagas Ofe,Vagas Pre,Vagas Ofe Cal,Vagas Pre Cal,Pedidos,Primeiro Alocado,Último Alocado,Etapa
0,508,ICSB08,010100,3,1,0,0,2,9,9,1
1,508,LETA35,000100,4,1,0,0,1,19,19,1
2,508,LETA37,000200,5,1,0,0,1,17,17,1
3,508,LETB45,000200,3,1,0,0,2,18,18,1
4,508,MUS182,010000,2,1,0,0,1,1,1,1
5,508,MUSA59,010100,4,1,0,0,1,19,19,1
6,508,MUSA62,010100,2,2,0,0,3,11,15,1
7,508,MUSA63,010100,5,1,0,0,1,12,12,1
8,508,MUSA64,010100,3,1,0,0,1,6,6,1
9,508,MUSA70,010100,2,1,0,0,1,5,5,1
10,508,MUSA70,030300,2,2,0,0,2,1,13,1
11,508,MUSA71,010100,5,2,0,0,2,9,17,1
12,508,MUSA77,010000,3,3,0,0,3,5,15,1
13,508,MUSA79,010000,4,1,0,0,2,1,1,1
14,508,MUSA80,010000,4,3,0,0,3,2,13,1
15,508,MUSA92,010000,2,1,0,0,1,19,19,1
16,508,MUSB23,010100,2,1,0,0,1,18,18,1
17,508,MUSB24,010100,2,1,0,0,2,17,17,1
18,508,MUSB56,010100,2,2,0,0,2,1,18,1
19,508,MUSB57,020200,1,1,0,0,3,17,17,1
20,508,MUSB76,010000,2,1,0,0,1,9,9,1
21,508,MUSB79,000100,2,1,0,0,1,18,18,1
22,508,MUSC23,000100,1,1,0,0,1,18,18,1
23,508,MUSC25,000100,1,1,0,0,2,1,1,1
24,508,MUSC26,000200,1,1,0,0,1,19,19,1
25,508,MUSC27,000100,1,1,0,0,3,12,12,1
26,508,MUSC28,000100,1,1,0,0,2,6,6,1
27,508,MUSC29,000100,1,1,0,0,1,2,2,1
