,Colegiado,Disciplina,Turma,Vagas Ofe,Vagas Pre,Vagas Ofe Cal,Vagas Pre Cal,Pedidos,Primeiro Alocado,Último Alocado,Etapa
0,307,ADM012,040400,45,34,0,0,39,35,728,1
1,307,ADMK24,010100,2,1,0,0,1,559,559,1
2,307,ADMK27,010100,2,2,0,0,6,171,312,1
3,307,BIOD72,010100,1,1,0,0,3,171,171,1
4,307,COM102,010000,45,45,0,0,55,77,426,1
5,307,COM103,010000,40,22,0,0,26,162,533,1
6,307,COM103,020000,40,34,0,0,46,78,664,1
7,307,COM104,010000,40,30,0,0,43,132,664,1
8,307,COM104,020000,40,29,0,0,45,102,645,1
9,307,COM105,010000,60,52,0,0,67,102,783,1
10,307,COM106,010000,40,30,0,0,56,66,581,1
11,307,COM106,020000,40,33,0,0,55,145,786,1
12,307,COM112,010000,45,45,0,0,54,77,380,1
13,307,COM113,010000,45,35,0,0,46,103,541,1
14,307,COM114,010000,45,33,0,0,38,159,655,1
15,307,COM115,010000,60,27,0,0,46,120,533,1
16,307,COM116,010000,30,24,0,0,46,115,797,1
17,307,COM116,020000,30,30,0,0,55,103,495,1
18,307,COM122,010000,45,44,0,0,48,43,568,1
19,307,COM123,010000,33,27,0,0,32,106,775,1
20,307,COM124,010000,33,33,0,0,47,106,462,1
21,307,COM125,010000,33,33,0,0,53,35,405,1
22,307,COM126,010000,33,29,0,0,37,151,633,1
23,307,COM127,010000,33,19,0,0,25,4,636,1
24,307,COM300,010000,33,12,28,7,35,84,199,1
25,307,COM308,010000,33,33,0,0,52,95,568,1
26,307,COM310,010000,33,9,0,0,18,76,602,1
27,307,COM321,010000,33,33,0,0,67,20,276,1
28,307,COM326,010000,5,5,0,0,34,4,115,1
29,307,COM326,020000,5,5,0,0,17,190,281,1
30,307,COM327,010000,5,5,0,0,22,14,137,1
31,307,COM327,020000,5,5,0,0,11,36,245,1
32,307,COM328,010000,5,5,0,0,19,54,222,1
33,307,COM328,020000,5,5,0,0,11,177,501,1
34,307,COM334,010000,40,15,37,12,70,43,98,1
35,307,COM336,010000,30,30,0,0,42,81,551,1
36,307,COM365,010000,33,20,13,0,49,66,389,1
37,307,COMA84,010100,5,5,0,0,27,131,242,1
38,307,COMA84,020200,5,5,0,0,13,108,334,1
39,307,COMA85,010100,5,5,0,0,14,54,291,1
40,307,COMA85,020200,5,5,0,0,6,108,566,1
41,307,COMA87,010000,20,20,0,0,28,20,441,1
42,307,COMB01,010000,20,5,0,0,8,194,580,1
43,307,COMB01,020000,20,4,0,0,5,452,602,1
44,307,COMB49,010100,6,6,0,0,16,36,346,1
45,307,COMB52,010000,45,27,0,0,30,78,327,1
46,307,COMB57,010000,45,26,0,0,35,101,647,1
47,307,COMB58,010000,45,24,0,0,27,35,663,1
48,307,COMB60,000200,45,45,0,0,58,78,763,1
49,307,COMB61,010000,45,20,0,0,33,14,645,1
50,307,COMB62,000200,30,26,0,0,35,35,547,1
51,307,COMB63,000200,33,28,0,0,35,47,680,1
52,307,COMB64,000200,33,19,0,0,25,130,763,1
53,307,COMB66,000200,33,12,0,0,23,75,681,1
54,307,EBA001,020200,1,1,0,0,17,156,156,1
55,307,EDCK71,010100,1,1,0,0,8,54,54,1
56,307,FCH011,010000,3,3,0,0,5,66,364,1
57,307,FCH011,020000,5,5,0,0,8,152,523,1
58,307,FCH318,010000,3,2,0,0,2,258,476,1
59,307,FCHE02,010100,2,2,0,0,6,74,156,1
60,307,FCHE34,010000,5,5,0,0,17,74,221,1
61,307,FCHF52,010000,5,5,0,0,12,50,251,1
62,307,HACE83,010100,1,1,0,0,2,535,535,1
63,307,IPSA39,020000,1,1,0,0,17,50,50,1
64,307,LETA52,010000,1,1,0,0,3,175,175,1
65,307,LETB39,000200,1,1,0,0,15,291,291,1
66,307,LETB45,000200,3,3,0,0,12,55,120,1
67,307,LETB45,000300,2,2,0,0,6,426,435,1
68,307,LETB46,000100,2,1,0,0,2,5,5,1
69,307,LETC40,010000,2,2,0,0,11,103,190,1
70,307,LETC47,010000,2,2,0,0,4,79,156,1
71,307,LETE48,101000,1,1,0,0,8,92,92,1
72,307,LETE48,111100,1,1,0,0,8,190,190,1
73,307,MATC53,000100,1,1,0,0,5,414,414,1
