,Colegiado,Disciplina,Turma,Vagas Ofe,Vagas Pre,Vagas Ofe Cal,Vagas Pre Cal,Pedidos,Primeiro Alocado,Último Alocado,Etapa
0,503,ADMJ86,010100,1,1,0,0,5,83,83,1
1,503,DAN005,010000,15,12,0,0,15,15,271,1
2,503,DAN007,010000,25,25,0,0,36,3,246,1
3,503,DAN068,020000,20,17,0,0,20,5,256,1
4,503,DAN084,020200,25,25,0,0,33,3,258,1
5,503,DAN163,000100,25,18,0,0,19,17,271,1
6,503,DANA02,010100,17,17,9,9,23,3,12,1
7,503,DANA02,020200,18,17,0,0,12,4,282,1
8,503,DANA02,030300,17,5,0,0,7,14,186,1
9,503,DANA02,040400,18,1,0,0,3,164,164,1
10,503,DANA04,010100,17,17,0,0,24,32,109,1
11,503,DANA04,020200,18,11,0,0,16,31,207,1
12,503,DANA06,010100,25,15,9,9,12,3,210,1
13,503,DANA06,030300,17,16,0,0,22,4,282,1
14,503,DANA06,040400,18,16,0,0,21,5,119,1
15,503,DANA08,010100,17,17,0,0,27,32,114,1
16,503,DANA08,020200,18,12,0,0,16,31,213,1
17,503,DANA10,010100,17,6,0,0,10,6,282,1
18,503,DANA10,020200,18,18,0,0,22,4,89,1
19,503,DANA10,030300,17,10,11,9,2,41,41,1
20,503,DANA10,040400,18,3,0,0,6,57,110,1
21,503,DANA12,010100,17,17,0,0,24,32,134,1
22,503,DANA12,020200,18,11,0,0,16,31,198,1
23,503,DANA14,010100,35,33,11,9,39,3,95,1
24,503,DANA14,020200,35,4,0,0,8,14,59,1
25,503,DANA17,010100,15,9,0,0,10,71,216,1
26,503,DANA17,020200,15,2,0,0,4,21,102,1
27,503,DANA19,010100,15,14,0,0,18,63,257,1
28,503,DANA19,020200,15,2,0,0,7,104,256,1
29,503,DANA20,010001,15,11,0,0,12,73,279,1
30,503,DANA22,010100,15,7,0,0,7,63,181,1
31,503,DANA22,020200,15,4,0,0,8,96,189,1
32,503,DANA23,010100,30,14,0,0,18,14,324,1
33,503,EBA001,060600,1,1,0,0,5,36,36,1
34,503,EDC067,010100,5,5,0,0,12,30,119,1
35,503,EDC221,010100,5,5,0,0,18,3,55,1
36,503,EDC267,010100,2,2,0,0,2,153,244,1
37,503,EDC291,010100,3,2,0,0,2,49,62,1
38,503,EDCA01,010100,15,15,0,0,16,31,146,1
39,503,EDCA01,020200,3,3,0,0,3,152,280,1
40,503,EDCA01,070700,2,2,0,0,5,49,149,1
41,503,EDCA01,090900,3,3,0,0,3,73,279,1
42,503,EDCA02,010100,2,2,0,0,8,74,96,1
43,503,EDCA02,050500,2,2,0,0,6,35,72,1
44,503,EDCA03,010100,1,1,0,0,3,69,69,1
45,503,EDCA04,030300,5,1,0,0,2,294,294,1
46,503,EDCA11,000100,6,4,0,0,5,35,198,1
47,503,EDCA11,000300,5,2,0,0,3,246,279,1
48,503,EDCA11,000500,5,5,0,0,7,69,153,1
49,503,EDCA12,000500,5,5,0,0,6,35,206,1
50,503,EDCK71,010100,1,1,0,0,9,64,64,1
51,503,EDCK73,010100,3,3,0,0,5,32,279,1
52,503,EDCK75,010000,2,2,0,0,2,15,20,1
53,503,FCH002,030300,7,1,0,0,1,283,283,1
54,503,FCH128,010000,3,3,0,0,3,36,254,1
55,503,HACA37,000600,2,2,0,0,4,64,74,1
56,503,HACA37,000900,3,3,0,0,4,28,220,1
57,503,HACA49,010000,3,3,0,0,8,64,125,1
58,503,HACA49,040000,2,2,0,0,8,58,94,1
59,503,HACE83,010100,1,1,0,0,3,29,29,1
60,503,LETC47,010000,1,1,0,0,4,125,125,1
61,503,LETE46,040400,15,15,0,0,17,31,154,1
62,503,LETE46,070700,5,5,0,0,8,4,187,1
63,503,LETE46,080800,5,4,0,0,4,10,256,1
64,503,LETE46,161600,5,2,0,0,6,84,229,1
65,503,TEA060,010000,5,5,0,0,9,25,279,1
