,Colegiado,Disciplina,Turma,Vagas Ofe,Vagas Pre,Vagas Ofe Cal,Vagas Pre Cal,Pedidos,Primeiro Alocado,Último Alocado,Etapa
0,309,BIOA92,010000,2,2,0,0,2,36,267,1
1,309,BIOD49,010100,1,1,0,0,1,410,410,1
2,309,DIR194,010000,2,2,0,0,4,259,275,1
3,309,EBA002,010100,1,1,0,0,7,115,115,1
4,309,ECOB64,010000,1,1,0,0,4,172,172,1
5,309,EDCA01,010100,4,3,0,0,3,81,174,1
6,309,EDCA01,020200,4,2,0,0,3,209,410,1
7,309,EDCA01,040400,6,5,0,0,8,92,248,1
8,309,EDCA01,090900,4,4,0,0,4,36,256,1
9,309,EDCA02,010100,8,4,0,0,6,55,129,1
10,309,EDCA02,030300,2,1,0,0,2,174,174,1
11,309,EDCA02,050500,10,3,0,0,4,109,162,1
12,309,EDCA11,000200,5,3,0,0,4,81,307,1
13,309,EDCA11,000500,5,3,0,0,4,60,248,1
14,309,EDCA11,000600,6,1,0,0,3,169,169,1
15,309,EDCA11,000900,10,9,0,0,10,14,249,1
16,309,EDCA12,000200,6,4,0,0,4,17,201,1
17,309,EDCA12,000600,6,1,0,0,1,209,209,1
18,309,EDCA12,001000,5,4,0,0,5,130,211,1
19,309,EDCA17,000001,15,3,0,0,3,152,256,1
20,309,EDCA18,000001,15,8,0,0,8,4,221,1
21,309,EDCB80,010100,5,4,0,0,6,9,268,1
22,309,EDCB80,020200,9,5,0,0,8,109,410,1
23,309,EDCB80,030300,5,5,0,0,9,12,183,1
24,309,EDCJ89,010000,1,1,0,0,3,147,147,1
25,309,EDCK95,010100,5,5,0,0,10,119,189,1
26,309,FCH007,090000,5,1,0,0,2,286,286,1
27,309,FCH011,010000,10,3,0,0,9,27,266,1
28,309,FCH011,020000,10,5,0,0,10,84,322,1
29,309,FCH014,010000,4,2,0,0,8,41,268,1
30,309,FCH028,010000,50,16,0,0,24,17,380,1
31,309,FCH114,010000,5,5,0,0,11,28,326,1
32,309,FCH117,010000,5,2,0,0,2,117,189,1
33,309,FCH124,010000,1,1,0,0,11,74,74,1
34,309,FCH163,010000,15,5,0,0,7,97,326,1
35,309,FCH183,020000,3,3,0,0,5,87,194,1
36,309,FCH248,010000,5,5,0,0,13,22,155,1
37,309,FCH283,010000,30,14,0,0,20,23,351,1
38,309,FCH318,010000,3,3,0,0,5,87,278,1
39,309,FCH330,010000,6,3,0,0,7,179,189,1
40,309,FCH640,010000,5,3,0,0,7,8,275,1
41,309,FCH646,010000,5,5,0,0,7,28,267,1
42,309,FCHB42,010000,40,25,13,11,14,38,406,1
43,309,FCHB43,010000,40,24,0,0,24,20,276,1
44,309,FCHB44,010000,40,18,0,0,20,43,358,1
45,309,FCHB45,010000,40,16,0,0,16,45,249,1
46,309,FCHB47,010000,30,15,0,0,16,16,207,1
47,309,FCHB49,010000,40,20,13,11,10,38,380,1
48,309,FCHB50,010000,50,20,0,0,23,19,406,1
49,309,FCHB51,010000,40,22,13,11,13,38,352,1
