,Colegiado,Disciplina,Turma,Vagas Ofe,Vagas Pre,Vagas Ofe Cal,Vagas Pre Cal,Pedidos,Primeiro Alocado,Último Alocado,Etapa
0,106,ADM012,050500,2,2,0,0,16,10,19,1
1,106,DIR175,040400,10,8,0,0,11,21,414,1
2,106,DIR175,050500,2,2,0,0,2,60,424,1
3,106,EDCD94,000100,3,3,0,0,7,29,119,1
4,106,ENG003,020200,25,4,0,0,5,154,339,1
5,106,ENG003,030300,20,3,0,0,4,180,495,1
6,106,ENG008,010100,43,16,0,0,16,107,368,1
7,106,ENG009,010100,45,24,0,0,25,72,491,1
8,106,ENG032,010100,5,5,0,0,15,10,45,1
9,106,ENG039,010100,7,7,0,0,19,1,63,1
10,106,ENG045,010100,15,7,0,0,8,8,150,1
11,106,ENG185,010100,45,30,0,0,30,91,491,1
12,106,ENG207,010100,2,2,0,0,12,13,64,1
13,106,ENG231,010100,15,11,0,0,16,4,155,1
14,106,ENG237,010100,7,7,0,0,24,29,63,1
15,106,ENG238,010000,40,15,0,0,19,4,491,1
16,106,ENG269,010100,7,7,0,0,17,106,217,1
17,106,ENG269,020200,5,5,0,0,12,187,229,1
18,106,ENG295,010100,6,6,0,0,13,47,224,1
19,106,ENG295,020200,8,8,0,0,10,54,239,1
20,106,ENG295,030300,9,9,0,0,18,22,210,1
21,106,ENG321,010100,5,5,0,0,10,5,119,1
22,106,ENG353,010100,45,41,0,0,43,106,384,1
23,106,ENG358,010000,45,38,0,0,39,106,384,1
24,106,ENG360,010100,25,8,0,0,8,148,273,1
25,106,ENG360,020200,45,4,0,0,4,139,326,1
26,106,ENG361,010100,45,28,0,0,31,23,492,1
27,106,ENG363,010100,45,24,0,0,24,39,228,1
28,106,ENG364,010100,45,19,0,0,20,134,495,1
29,106,ENG369,000001,30,16,0,0,16,10,136,1
30,106,ENG372,010100,45,20,0,0,20,110,348,1
31,106,ENG396,010100,45,14,0,0,16,185,348,1
32,106,ENG420,010000,15,7,0,0,9,44,249,1
33,106,ENG421,010100,45,16,0,0,17,134,495,1
34,106,ENG426,010000,45,27,0,0,28,146,384,1
35,106,ENG427,010000,45,22,0,0,22,146,384,1
36,106,ENG432,010100,5,5,0,0,7,84,428,1
37,106,ENG436,010000,45,2,0,0,5,137,425,1
38,106,ENG437,010000,45,5,0,0,8,1,339,1
39,106,ENG438,010000,45,11,0,0,12,46,428,1
40,106,ENGC99,020200,30,7,23,0,27,108,303,1
41,106,ENGD01,010100,45,45,0,0,55,110,383,1
42,106,ENGD02,010100,45,40,0,0,40,106,368,1
43,106,ENGD03,000100,10,10,0,0,16,55,178,1
44,106,ENGD03,000200,10,4,0,0,11,42,194,1
45,106,ENGD03,000300,10,7,0,0,11,129,228,1
46,106,ENGD04,010100,45,30,0,0,32,79,368,1
47,106,ENGD05,010000,45,15,0,0,17,110,368,1
48,106,ENGD06,020200,45,22,0,0,23,134,207,1
49,106,ENGD07,010100,45,16,0,0,18,39,150,1
50,106,ENGD18,010000,45,31,0,0,33,5,428,1
51,106,ENGK18,010000,40,11,0,0,12,33,425,1
52,106,ENGL27,010100,10,10,0,0,18,63,396,1
53,106,FCH001,170000,2,2,0,0,6,8,17,1
54,106,FISD34,110000,41,28,0,0,32,215,447,1
55,106,FISD36,010000,10,10,0,0,47,111,121,1
56,106,FISD37,020000,40,16,0,0,18,108,410,1
57,106,FISD37,040000,10,6,0,0,8,107,428,1
58,106,FISD40,000300,22,18,0,0,27,163,481,1
59,106,FISD40,000400,18,7,0,0,15,242,351,1
60,106,FISD40,000700,10,10,0,0,18,107,287,1
61,106,FISD41,002100,24,24,0,0,51,192,309,1
62,106,FISD41,002200,17,17,0,0,22,274,346,1
63,106,FISD42,020000,10,10,0,0,56,111,121,1
64,106,GEOA91,010100,2,2,0,0,6,24,42,1
65,106,ICS028,072500,10,9,0,0,10,23,481,1
66,106,MAT191,010100,4,4,0,0,13,57,131,1
67,106,MAT191,040400,1,1,0,0,6,64,64,1
68,106,MATA01,120000,2,2,0,0,26,116,118,1
69,106,MATA02,080000,54,16,53,15,22,117,117,1
70,106,MATA02,140000,5,5,0,0,17,119,369,1
71,106,MATA03,040000,39,30,0,0,32,111,447,1
72,106,MATA03,090000,3,2,0,0,2,396,486,1
73,106,MATA04,030000,4,4,0,0,11,295,318,1
74,106,MATA04,050000,39,19,0,0,20,262,351,1
75,106,MATA07,020000,20,20,0,0,17,111,425,1
76,106,MATA07,030000,15,15,0,0,32,113,360,1
77,106,MATA07,040000,10,5,0,0,10,260,461,1
78,106,MATA07,060000,3,3,0,0,10,117,387,1
79,106,QUI138,040000,45,30,0,0,31,107,445,1
80,106,QUI139,040000,45,18,0,0,18,28,329,1
81,106,QUIA01,010100,12,12,0,0,26,275,325,1
82,106,QUIA01,010200,12,10,0,0,15,137,369,1
83,106,QUIA01,010300,12,12,0,0,38,107,272,1
84,106,QUIA14,010100,15,15,0,0,29,114,359,1
85,106,QUIA14,010200,15,15,0,0,33,110,356,1
86,106,QUIA14,010300,15,10,0,0,18,109,450,1
87,106,QUIA15,010100,12,12,0,0,40,109,275,1
88,106,QUIA15,010200,12,12,0,0,25,242,332,1
89,106,QUIA15,010300,12,6,0,0,13,107,306,1
90,106,QUIA16,020200,12,12,0,0,19,153,259,1
91,106,QUIA16,020300,12,11,0,0,19,166,268,1
92,106,QUIA17,000100,12,12,0,0,30,109,293,1
93,106,QUIA17,000200,12,12,0,0,34,106,228,1
94,106,QUIA17,000300,12,12,0,0,27,137,256,1
95,106,QUIA17,000400,12,12,0,0,37,158,246,1
96,106,QUIA83,010100,7,6,0,0,7,17,266,1
