,Colegiado,Disciplina,Turma,Vagas Ofe,Vagas Pre,Vagas Ofe Cal,Vagas Pre Cal,Pedidos,Primeiro Alocado,Último Alocado,Etapa
0,204,BIOA79,020000,45,30,30,15,28,97,667,1
1,204,BIOA79,040000,45,1,44,0,13,449,449,1
2,204,BIOA80,020200,15,1,14,0,7,388,388,1
3,204,BIOA80,030300,15,15,0,0,18,97,730,1
4,204,BIOA81,010000,45,16,44,15,8,98,98,1
5,204,BIOA81,020000,45,15,30,0,16,97,776,1
6,204,BIOA82,000100,1,1,0,0,7,131,131,1
7,204,BIOC07,010000,2,2,0,0,6,137,686,1
8,204,ENFB35,000100,3,3,0,0,3,95,714,1
9,204,ENFD22,010100,1,1,0,0,5,185,185,1
10,204,FAR100,010100,10,10,0,0,49,138,222,1
11,204,FAR100,010200,10,10,0,0,74,131,239,1
12,204,FAR100,010300,10,7,0,0,15,343,703,1
13,204,FAR100,010400,10,10,0,0,16,178,636,1
14,204,FAR100,010500,10,8,0,0,15,238,623,1
15,204,FAR100,010600,10,10,0,0,23,281,539,1
16,204,FAR101,010100,10,8,0,0,14,212,585,1
17,204,FAR101,010200,10,10,0,0,31,180,353,1
18,204,FAR101,010300,10,10,0,0,33,270,454,1
19,204,FAR101,010400,10,10,0,0,23,210,446,1
20,204,FAR101,010500,10,10,0,0,23,223,491,1
21,204,FAR107,010000,50,35,0,0,42,145,607,1
22,204,FAR110,010100,10,10,0,0,17,80,579,1
23,204,FAR110,010200,10,1,0,0,9,552,552,1
24,204,FAR110,010300,10,7,0,0,14,294,628,1
25,204,FAR110,010400,10,5,0,0,10,322,655,1
26,204,FAR110,010500,10,3,0,0,9,230,532,1
27,204,FAR110,010600,10,10,0,0,48,67,264,1
28,204,FAR112,010100,10,10,0,0,36,243,433,1
29,204,FAR112,010200,10,10,0,0,37,272,427,1
30,204,FAR112,010300,10,10,0,0,30,292,476,1
31,204,FAR112,010400,10,10,0,0,78,66,293,1
32,204,FAR113,010100,10,10,0,0,31,149,400,1
33,204,FAR113,010200,10,10,0,0,16,269,568,1
34,204,FAR113,010300,10,8,0,0,17,272,579,1
35,204,FAR113,020400,12,6,0,0,12,229,629,1
36,204,FAR117,010100,8,2,0,0,4,37,627,1
37,204,FAR117,010200,8,7,0,0,9,31,467,1
38,204,FAR119,010100,50,49,0,0,57,22,730,1
39,204,FAR141,010100,12,6,6,0,27,60,91,1
40,204,FAR141,010200,12,10,0,0,24,62,617,1
41,204,FAR141,010300,12,6,0,0,24,77,441,1
42,204,FAR141,010400,12,11,0,0,25,88,582,1
43,204,FAR141,010500,12,10,0,0,20,85,548,1
44,204,FAR141,020800,12,12,0,0,47,52,84,1
45,204,FAR145,010100,10,10,0,0,27,45,559,1
46,204,FAR145,010200,10,10,0,0,23,76,564,1
47,204,FAR145,010300,10,10,0,0,23,204,552,1
48,204,FAR145,010400,10,7,0,0,18,205,517,1
49,204,FAR145,010500,10,7,0,0,16,81,495,1
50,204,FAR147,010100,10,5,2,0,12,502,569,1
51,204,FAR147,010200,10,8,2,0,18,228,617,1
52,204,FAR147,010300,10,8,2,0,25,61,386,1
53,204,FAR147,010400,10,8,2,0,58,60,272,1
54,204,FAR149,010100,6,5,0,0,5,21,58,1
55,204,FAR157,010100,10,10,0,0,12,10,686,1
56,204,FAR174,010100,15,11,0,0,14,39,686,1
57,204,FAR176,010000,50,35,0,0,42,105,778,1
58,204,FAR178,010100,14,5,0,0,7,13,585,1
59,204,FAR178,010200,14,6,0,0,9,300,586,1
