,Colegiado,Disciplina,Turma,Vagas Ofe,Vagas Pre,Vagas Ofe Cal,Vagas Pre Cal,Pedidos,Primeiro Alocado,Último Alocado,Etapa
0,107,ADM012,030300,10,10,0,0,21,50,124,1
1,107,ADM012,060600,10,10,0,0,21,120,235,1
2,107,ARQ011,010100,10,4,0,0,7,156,225,1
3,107,ARQ011,020200,8,8,0,0,12,144,193,1
4,107,ARQ011,101000,5,5,0,0,13,64,177,1
5,107,ARQ013,060600,2,2,0,0,10,85,150,1
6,107,BIO009,010100,25,4,8,0,7,169,230,1
7,107,BIO009,010200,25,11,0,0,14,133,240,1
8,107,BIOD73,010100,1,1,0,0,9,114,114,1
9,107,DIR175,040400,17,17,0,0,26,41,195,1
10,107,ECOB40,070000,15,10,0,0,12,41,231,1
11,107,ECOB40,090000,5,5,0,0,19,50,85,1
12,107,ECOB40,200000,2,2,0,0,10,100,162,1
13,107,ENG001,020200,15,10,0,0,10,63,256,1
14,107,ENG002,010100,5,4,0,0,5,72,126,1
15,107,ENG002,020200,10,7,0,0,7,50,108,1
16,107,ENG003,010100,20,6,0,0,7,62,256,1
17,107,ENG014,020200,30,1,25,0,4,231,231,1
18,107,ENG016,010100,20,10,0,0,12,52,100,1
19,107,ENG060,010100,10,8,0,0,13,84,160,1
20,107,ENG060,010200,10,10,0,0,20,91,247,1
21,107,ENG060,010300,10,5,0,0,10,105,226,1
22,107,ENG118,020200,45,15,0,0,15,9,257,1
23,107,ENG128,010100,19,14,0,0,22,73,249,1
24,107,ENG136,020200,25,5,0,0,5,75,249,1
25,107,ENG137,010100,15,4,0,0,4,11,125,1
26,107,ENG213,010100,30,15,0,0,15,23,258,1
27,107,ENG273,010100,20,9,0,0,9,10,61,1
28,107,ENG274,010100,15,4,0,0,4,55,142,1
29,107,ENG275,010100,15,15,0,0,18,9,49,1
30,107,ENG277,010100,15,13,0,0,14,16,45,1
31,107,ENG278,010100,30,16,0,0,16,11,257,1
32,107,ENG280,010100,30,24,0,0,26,30,159,1
33,107,ENG288,010001,15,12,0,0,13,30,213,1
34,107,ENG295,030300,5,5,0,0,15,3,65,1
35,107,ENG296,010100,10,2,0,0,3,201,255,1
36,107,ENG296,020200,10,9,0,0,9,3,43,1
37,107,ENG298,010100,10,9,0,0,11,15,258,1
38,107,ENG298,020200,10,1,0,0,3,138,138,1
39,107,ENG301,020200,25,2,0,0,2,53,68,1
40,107,ENG352,010100,25,6,0,0,7,30,201,1
41,107,ENG370,010100,10,6,0,0,6,74,96,1
42,107,ENG371,020200,20,3,0,0,3,27,258,1
43,107,ENG383,020200,15,6,0,0,7,9,63,1
44,107,ENG384,010100,15,10,0,0,11,14,257,1
45,107,ENGA52,020200,15,15,0,0,25,60,168,1
46,107,ENGA54,040400,20,2,0,0,3,53,199,1
47,107,ENGF13,010100,3,3,0,0,4,5,11,1
48,107,ENGF13,020200,2,2,0,0,1,13,49,1
49,107,ENGF13,030300,2,1,0,0,1,66,66,1
50,107,ENGF13,040400,2,2,0,0,3,17,40,1
51,107,ENGF13,050500,2,2,0,0,2,10,24,1
52,107,ENGF13,070700,3,3,0,0,3,4,20,1
53,107,ENGF13,080800,1,1,0,0,1,2,2,1
54,107,ENGF13,090900,2,1,0,0,1,7,7,1
55,107,ENGF13,111100,2,2,0,0,2,9,23,1
56,107,ENGF13,121200,1,1,0,0,1,1,1,1
57,107,ENGF13,131300,1,1,0,0,1,12,12,1
58,107,ENGF52,010100,15,4,0,0,6,6,37,1
59,107,ENGN90,030000,45,9,0,0,11,50,249,1
60,107,ENGP31,000100,6,6,0,0,13,9,56,1
61,107,ENGP32,010100,2,2,0,0,18,18,57,1
62,107,FISD34,060000,21,16,0,0,17,73,192,1
63,107,FISD36,120000,24,24,0,0,45,106,160,1
64,107,FISD37,070000,12,12,0,0,13,60,195,1
65,107,FISD38,040000,10,7,0,0,7,9,257,1
66,107,FISD39,000900,10,8,0,0,8,9,249,1
67,107,FISD40,001400,10,10,0,0,11,45,126,1
68,107,FISD41,001000,18,16,0,0,19,73,199,1
69,107,FISD42,220000,15,15,0,0,22,133,225,1
70,107,FISD42,230000,15,6,0,0,9,115,247,1
71,107,ICS459,000100,3,3,0,0,5,114,231,1
72,107,MAT045,020200,10,10,0,0,25,72,106,1
73,107,MAT174,040400,10,4,0,0,5,62,256,1
74,107,MAT236,050000,10,10,0,0,17,79,127,1
75,107,MATA01,010000,50,5,45,0,16,150,180,1
76,107,MATA02,140000,50,5,45,0,19,104,170,1
77,107,MATA03,030000,20,10,0,0,10,115,161,1
78,107,MATA04,050000,10,10,0,0,13,73,168,1
79,107,MATA07,030000,22,18,0,0,20,118,258,1
