,Colegiado,Disciplina,Turma,Vagas Ofe,Vagas Pre,Vagas Ofe Cal,Vagas Pre Cal,Pedidos,Primeiro Alocado,Último Alocado,Etapa
0,380,ADM001,060000,40,23,13,10,13,43,349,1
1,380,ADM001,080000,3,2,0,0,3,149,272,1
2,380,DIR161,020000,5,5,0,0,11,21,157,1
3,380,DIR161,030000,5,5,0,0,7,101,370,1
4,380,DIR164,010000,3,3,0,0,7,65,375,1
5,380,DIR164,030000,3,3,0,0,4,32,170,1
6,380,DIR167,010000,5,5,0,0,7,36,241,1
7,380,DIR167,020000,28,23,0,0,24,25,370,1
8,380,ECO173,020000,10,6,0,0,7,21,394,1
9,380,ECO173,030000,25,17,0,0,31,12,372,1
10,380,ECO173,040000,5,1,0,0,1,228,228,1
11,380,ECOB40,050000,1,1,0,0,8,147,147,1
12,380,ECOB40,080000,3,3,0,0,4,28,298,1
13,380,ECOB40,140000,40,32,0,0,40,22,384,1
14,380,FCC009,010000,5,2,0,0,5,10,160,1
15,380,FCC009,020000,25,16,0,0,18,55,389,1
16,380,FCC010,010000,5,2,0,0,3,5,375,1
17,380,FCC010,020000,25,10,0,0,12,7,148,1
18,380,FCC015,010000,5,2,0,0,3,88,149,1
19,380,FCC017,000007,7,7,0,0,17,11,116,1
20,380,FCC017,000008,7,7,0,0,16,9,170,1
21,380,FCC017,000009,7,7,0,0,10,65,228,1
22,380,FCC023,010000,5,4,0,0,4,7,375,1
23,380,FCC023,020000,25,17,0,0,20,16,216,1
24,380,FCC024,010000,5,1,0,0,3,132,132,1
25,380,FCC024,020000,25,14,0,0,16,21,396,1
26,380,FCC024,030000,20,2,0,0,7,119,311,1
27,380,FCC033,010000,1,1,0,0,4,161,161,1
28,380,FCC033,020000,3,3,0,0,4,132,272,1
29,380,FCC033,030000,40,15,13,10,11,44,298,1
30,380,FCC033,040000,40,16,0,0,18,40,354,1
31,380,FCC034,010000,5,1,0,0,1,300,300,1
32,380,FCC034,020000,10,8,0,0,10,27,225,1
33,380,FCC034,030000,40,25,0,0,31,22,383,1
34,380,FCC035,010000,5,1,0,0,3,400,400,1
35,380,FCC035,020000,30,23,0,0,24,21,398,1
36,380,FCC036,010000,5,3,0,0,4,131,228,1
37,380,FCC036,020000,5,4,0,0,6,116,311,1
38,380,FCC036,030000,25,18,0,0,20,95,396,1
39,380,FCC037,010000,5,1,0,0,1,119,119,1
40,380,FCC037,030000,25,11,0,0,13,19,389,1
41,380,FCC038,010000,5,5,0,0,7,84,383,1
42,380,FCC038,020000,25,3,0,0,5,21,324,1
43,380,FCC039,010000,5,3,0,0,3,101,230,1
44,380,FCC039,020000,25,22,0,0,24,6,324,1
45,380,FCC040,010000,5,4,0,0,6,71,193,1
46,380,FCC040,020000,25,6,0,0,10,99,123,1
47,380,FCC041,010000,3,2,0,0,3,93,149,1
48,380,FCC041,020000,1,1,0,0,2,36,36,1
49,380,FCC041,030000,40,31,0,0,34,19,349,1
50,380,FCC044,010000,5,3,0,0,4,228,375,1
51,380,FCC044,020000,25,13,0,0,19,81,396,1
52,380,FCC045,010000,5,2,0,0,2,67,160,1
53,380,FCC045,020000,25,7,0,0,9,13,121,1
54,380,FCC046,010000,5,1,0,0,1,61,61,1
55,380,FCC046,020000,25,6,0,0,7,8,80,1
56,380,FCC047,010000,5,1,0,0,1,11,11,1
57,380,FCC047,020000,25,4,0,0,6,4,66,1
58,380,FCC049,010000,5,2,0,0,3,89,155,1
59,380,FCC049,020000,25,9,0,0,10,10,216,1
60,380,FCC050,010000,5,5,0,0,7,10,89,1
61,380,FCC050,020000,25,4,0,0,4,13,399,1
62,380,FCC051,010000,5,5,0,0,6,5,230,1
63,380,FCC051,020000,25,5,0,0,7,60,160,1
64,380,FCC052,010000,5,4,0,0,6,20,228,1
65,380,FCC052,020000,25,19,0,0,22,18,396,1
66,380,FCC053,020000,25,13,0,0,14,1,148,1
67,380,FCC055,010000,5,3,0,0,4,7,88,1
68,380,FCC055,020000,25,10,0,0,12,4,148,1
69,380,FCC056,010000,10,1,0,0,1,11,11,1
70,380,FCC056,020000,25,5,0,0,5,12,102,1
71,380,FCC057,010000,5,5,0,0,7,7,399,1
72,380,FCC060,010000,5,2,0,0,2,131,399,1
73,380,FCC060,020000,5,2,0,0,2,225,398,1
74,380,FCC060,030000,25,14,0,0,15,78,324,1
75,380,FCC061,020000,20,10,0,0,15,2,215,1
76,380,FCC064,010000,5,3,0,0,4,89,155,1
77,380,FCC064,020000,25,5,0,0,7,62,135,1
78,380,FCC065,010000,10,5,0,0,8,7,218,1
79,380,FCC066,020000,30,4,0,0,4,78,165,1
80,380,FCCB59,010000,10,4,0,0,6,11,323,1
81,380,FCCB70,000100,5,5,0,0,11,4,19,1
82,380,FCCB91,010100,10,10,0,0,14,4,117,1
83,380,FCH001,170000,10,7,0,0,15,40,396,1
84,380,IPSA01,020000,10,2,0,0,4,40,65,1
85,380,IPSA01,050000,5,5,0,0,9,24,86,1
86,380,LET053,010000,10,10,0,0,19,40,241,1
87,380,LETB39,000200,1,1,0,0,8,3,3,1
88,380,LETE46,010100,10,2,0,0,6,16,86,1
89,380,MAT013,030300,1,1,0,0,3,300,300,1
90,380,MAT013,040400,3,1,0,0,3,207,207,1
91,380,MAT013,050500,40,20,13,10,14,43,349,1
92,380,MAT020,030300,3,3,0,0,7,28,241,1
93,380,MAT020,040400,35,26,0,0,28,16,394,1
94,380,MAT023,010100,30,14,0,0,15,21,389,1
95,380,MAT023,030300,10,2,0,0,4,383,400,1
96,380,MAT115,010100,15,11,0,0,20,2,323,1
97,380,MAT191,010100,4,4,0,0,13,27,143,1
98,380,MAT191,040400,3,3,0,0,8,21,159,1
