,Colegiado,Disciplina,Turma,Vagas Ofe,Vagas Pre,Vagas Ofe Cal,Vagas Pre Cal,Pedidos,Primeiro Alocado,Último Alocado,Etapa
0,314,ADM173,020000,25,13,0,0,15,14,233,1
1,314,ADM180,010000,18,9,0,0,12,1,263,1
2,314,ADM188,010000,25,22,0,0,25,56,193,1
3,314,ADM188,020000,20,4,0,0,6,126,260,1
4,314,ADM202,040000,25,22,0,0,30,23,260,1
5,314,ADM229,010000,35,25,0,0,25,41,248,1
6,314,ADM235,010000,15,12,0,0,17,75,182,1
7,314,ADM240,010000,25,15,0,0,24,9,208,1
8,314,ADM244,010000,22,16,0,0,19,46,240,1
9,314,ADM245,010000,20,20,0,0,24,14,208,1
10,314,ADMC99,010100,25,19,0,0,25,66,259,1
11,314,ADMD01,010000,15,15,0,0,31,51,137,1
12,314,ADMD02,010000,18,6,0,0,9,54,248,1
13,314,ADMD03,010100,20,9,0,0,12,40,248,1
14,314,ADMD04,010100,20,14,0,0,15,7,194,1
15,314,ADMD05,010000,15,15,0,0,17,13,263,1
16,314,ADMD06,010000,15,15,0,0,17,2,34,1
17,314,ADMD07,010000,20,12,0,0,22,14,269,1
18,314,ADMD08,010100,16,8,0,0,9,11,233,1
19,314,ADMD09,000100,15,15,0,0,17,2,180,1
20,314,ADMF55,020000,20,12,0,0,15,11,259,1
21,314,ADMF72,000200,4,4,0,0,6,11,184,1
22,314,ADMJ90,010100,5,5,0,0,12,3,16,1
23,314,ADMK24,010100,5,5,0,0,9,14,245,1
24,314,ADMK27,010100,5,3,0,0,6,184,266,1
25,314,DIR164,040000,3,1,0,0,1,31,31,1
26,314,ECOB40,100000,2,2,0,0,6,123,149,1
27,314,FCC050,010000,3,3,0,0,5,17,137,1
28,314,FCH004,010100,50,35,0,0,35,41,269,1
29,314,FCHE02,010100,2,2,0,0,5,75,266,1
30,314,FCHF52,010000,2,2,0,0,4,107,190,1
31,314,ICI114,020200,50,42,0,0,45,41,256,1
32,314,ICI121,010100,25,13,0,0,21,79,247,1
33,314,IPSA01,020000,3,3,0,0,14,73,161,1
34,314,IPSA39,010000,30,15,0,0,22,15,260,1
35,314,LET053,010000,5,2,0,0,3,123,276,1
36,314,LETB33,000100,1,1,0,0,2,216,216,1
37,314,LETB33,000200,1,1,0,0,3,229,229,1
38,314,LETB37,000100,40,29,0,0,32,32,247,1
39,314,LETB38,000100,35,21,0,0,22,35,276,1
40,314,LETB39,000200,1,1,0,0,11,5,5,1
41,314,LETB43,000100,30,26,0,0,26,27,260,1
42,314,LETB44,000200,25,11,0,0,11,82,245,1
43,314,LETB45,000200,5,4,0,0,5,93,266,1
44,314,LETB45,000300,3,3,0,0,12,11,58,1
45,314,LETD37,010000,2,1,0,0,1,22,22,1
46,314,LETE18,010000,45,28,0,0,28,41,240,1
47,314,LETE19,010000,45,24,0,0,24,56,245,1
48,314,LETE21,010000,20,7,0,0,8,10,194,1
49,314,LETE22,010000,20,9,0,0,9,1,179,1
50,314,LETE46,010100,1,1,0,0,8,11,11,1
51,314,LETE48,010100,2,2,0,0,4,58,130,1
52,314,MAT019,010000,30,25,0,0,26,57,211,1
53,314,MAT022,010100,20,10,0,0,11,19,195,1
