,Colegiado,Disciplina,Turma,Vagas Ofe,Vagas Pre,Vagas Ofe Cal,Vagas Pre Cal,Pedidos,Primeiro Alocado,Último Alocado,Etapa
0,102,ADM012,020200,10,10,0,0,25,157,228,1
1,102,ADM012,030300,3,3,0,0,12,208,254,1
2,102,ADM012,050500,5,5,0,0,17,55,225,1
3,102,ARQ013,010100,8,8,0,0,19,89,883,1
4,102,ARQ013,040400,28,11,17,0,25,117,910,1
5,102,ARQ013,050500,10,3,1,0,7,871,1100,1
6,102,ARQ134,010100,25,25,0,0,74,84,644,1
7,102,ARQ134,020200,22,22,0,0,32,648,803,1
8,102,ARQ134,030300,23,23,0,0,65,92,776,1
9,102,DIR175,010100,28,28,0,0,45,86,818,1
10,102,DIR175,020200,28,21,0,0,29,97,1088,1
11,102,DIR175,040400,5,5,0,0,15,222,703,1
12,102,ECOB40,160000,10,10,0,0,56,9,306,1
13,102,ECOB40,170000,20,20,0,0,48,41,443,1
14,102,ENG003,010100,15,15,0,0,20,205,688,1
15,102,ENG003,020200,15,15,0,0,30,227,505,1
16,102,ENG003,040400,40,7,0,0,12,416,1063,1
17,102,ENG006,010100,15,15,0,0,31,132,376,1
18,102,ENG011,010100,15,8,0,0,13,5,554,1
19,102,ENG013,010100,30,8,0,0,12,77,894,1
20,102,ENG017,010100,20,10,0,0,14,13,1100,1
21,102,ENG026,010100,45,27,0,0,30,1,894,1
22,102,ENG028,010100,10,8,0,0,8,20,933,1
23,102,ENG039,010100,7,7,0,0,24,29,71,1
24,102,ENG040,010100,5,5,0,0,25,16,40,1
25,102,ENG114,010100,45,44,0,0,59,166,1106,1
26,102,ENG114,020200,45,37,0,0,56,154,1102,1
27,102,ENG118,010100,35,28,0,0,32,195,1106,1
28,102,ENG118,020200,33,21,0,0,22,228,603,1
29,102,ENG119,010100,35,31,0,0,35,43,766,1
30,102,ENG119,020200,35,20,0,0,25,163,867,1
31,102,ENG120,010100,30,30,0,0,34,2,340,1
32,102,ENG133,010100,5,5,0,0,22,6,43,1
33,102,ENG136,010100,45,27,0,0,29,222,1106,1
34,102,ENG136,020200,20,20,0,0,34,41,488,1
35,102,ENG137,010100,20,20,0,0,37,7,189,1
36,102,ENG169,010100,10,6,0,0,6,7,1100,1
37,102,ENG214,010100,5,4,0,0,7,35,369,1
38,102,ENG216,010100,20,20,0,0,22,3,410,1
39,102,ENG268,010100,10,5,0,0,8,138,1100,1
40,102,ENG269,010100,21,21,0,0,28,85,983,1
41,102,ENG269,030300,26,23,0,0,31,342,1088,1
42,102,ENG269,060600,5,5,0,0,16,208,565,1
43,102,ENG273,010100,25,25,0,0,42,64,288,1
44,102,ENG273,020200,30,19,0,0,26,147,471,1
45,102,ENG295,010100,17,17,0,0,30,37,545,1
46,102,ENG295,020200,10,10,0,0,22,170,717,1
47,102,ENG295,030300,4,4,0,0,40,38,161,1
48,102,ENG296,010100,40,28,0,0,34,182,1072,1
49,102,ENG296,020200,25,20,0,0,25,224,453,1
50,102,ENG297,010100,45,35,0,0,42,17,771,1
51,102,ENG298,010100,38,28,0,0,32,231,1102,1
52,102,ENG298,020200,37,21,0,0,32,168,748,1
53,102,ENG299,010100,45,24,0,0,32,208,986,1
54,102,ENG299,020200,45,36,0,0,44,64,1106,1
55,102,ENG300,010100,25,14,0,0,19,23,566,1
56,102,ENG300,020200,25,19,0,0,27,186,790,1
57,102,ENG300,030300,25,18,0,0,24,67,603,1
58,102,ENG301,010100,38,21,0,0,25,102,1100,1
59,102,ENG301,020200,35,23,0,0,30,354,1083,1
60,102,ENG302,000001,30,21,0,0,28,61,797,1
61,102,ENG302,000002,30,18,0,0,20,37,425,1
62,102,ENG302,000003,30,6,0,0,14,55,376,1
63,102,ENG302,000004,30,13,0,0,18,2,471,1
64,102,ENG303,010100,35,28,0,0,40,132,362,1
65,102,ENG303,020200,35,35,0,0,46,68,427,1
66,102,ENG304,010100,18,18,0,0,22,235,1105,1
67,102,ENG304,020200,19,19,0,0,28,138,681,1
68,102,ENG304,030300,8,8,0,0,16,251,614,1
69,102,ENG305,010100,25,24,0,0,27,243,933,1
70,102,ENG305,020200,25,8,0,0,12,229,453,1
71,102,ENG370,020200,30,23,0,0,27,219,647,1
72,102,ENG370,040400,35,18,0,0,21,379,1102,1
73,102,ENG371,010100,40,6,0,0,10,187,1100,1
74,102,ENG371,020200,40,17,0,0,25,167,879,1
75,102,ENG383,010100,30,30,0,0,35,22,445,1
76,102,ENG446,020000,40,21,10,0,24,109,1068,1
77,102,ENG446,030000,40,4,33,0,6,112,966,1
78,102,ENG446,040000,35,8,15,0,17,569,1085,1
79,102,ENG447,010000,45,45,0,0,66,84,825,1
80,102,ENG447,020000,45,17,0,0,28,105,946,1
81,102,ENGA01,010100,15,11,0,0,17,7,703,1
82,102,ENGA50,020200,25,12,0,0,26,468,1103,1
83,102,ENGA50,030300,25,25,0,0,38,490,698,1
84,102,ENGA50,040400,25,16,0,0,20,509,889,1
85,102,ENGA51,010100,30,30,0,0,61,213,600,1
86,102,ENGA51,020200,30,25,0,0,24,594,1103,1
87,102,ENGA51,030300,30,30,0,0,38,416,1085,1
88,102,ENGA52,010100,15,15,0,0,23,357,717,1
89,102,ENGA52,020200,10,8,0,0,16,568,987,1
90,102,ENGA52,030300,15,15,0,0,24,406,729,1
91,102,ENGA52,040400,13,13,0,0,17,417,685,1
92,102,ENGA53,010100,15,13,0,0,20,243,1105,1
93,102,ENGA53,010300,15,5,0,0,15,419,583,1
94,102,ENGA53,020200,30,19,0,0,20,208,706,1
95,102,ENGA54,010100,15,15,0,0,32,377,463,1
96,102,ENGA54,010200,12,12,0,0,18,339,717,1
97,102,ENGA54,020300,15,10,0,0,12,348,1102,1
98,102,ENGA54,020400,12,2,0,0,10,359,473,1
99,102,ENGA54,030500,15,15,0,0,25,343,495,1
100,102,ENGA54,030600,12,10,0,0,19,270,1083,1
101,102,ENGA55,010100,15,15,0,0,27,210,418,1
102,102,ENGA55,010200,12,10,0,0,11,363,1106,1
103,102,ENGA55,020300,15,13,0,0,19,89,672,1
104,102,ENGA55,020400,12,4,0,0,18,280,1072,1
105,102,ENGA55,030500,15,15,0,0,32,229,386,1
106,102,ENGA55,030600,12,11,0,0,19,287,1085,1
107,102,ENGA56,010100,30,20,0,0,26,132,376,1
108,102,ENGA56,020200,30,14,0,0,22,161,360,1
109,102,ENGA56,030300,30,30,0,0,41,37,368,1
110,102,ENGA57,010000,40,23,0,0,28,160,1087,1
111,102,ENGA58,010000,40,29,0,0,31,3,532,1
112,102,ENGA61,010100,25,25,0,0,45,3,447,1
113,102,ENGA62,010100,2,2,0,0,2,44,148,1
114,102,ENGD01,030300,20,20,0,0,48,5,703,1
115,102,ENGM19,010000,45,19,0,0,21,4,381,1
116,102,ENGN89,010000,45,45,0,0,57,476,681,1
117,102,ENGN89,020000,43,30,0,0,34,416,1063,1
118,102,ENGN90,010000,25,14,0,0,23,450,1105,1
119,102,ENGN90,020000,35,35,0,0,41,123,770,1
120,102,ENGN91,010100,10,10,0,0,16,1,308,1
121,102,FISD34,030000,37,34,0,0,41,84,1064,1
122,102,FISD34,050000,33,21,0,0,38,485,1084,1
123,102,FISD36,040000,35,34,26,25,38,94,788,1
124,102,FISD36,050000,35,11,24,0,48,89,785,1
125,102,FISD36,090000,35,20,15,0,33,101,939,1
126,102,FISD36,100000,35,2,33,0,14,754,789,1
127,102,FISD37,030000,45,45,0,0,59,219,934,1
128,102,FISD37,060000,25,25,0,0,48,102,718,1
129,102,FISD37,070000,8,8,0,0,21,501,1106,1
130,102,FISD40,000500,22,22,0,0,55,102,642,1
