,Colegiado,Disciplina,Turma,Vagas Ofe,Vagas Pre,Vagas Ofe Cal,Vagas Pre Cal,Pedidos,Primeiro Alocado,Último Alocado,Etapa
0,514,EDC238,010100,2,2,0,0,3,92,129,1
1,514,FCH002,030300,2,2,0,0,5,3,6,1
2,514,MUSA02,010100,20,8,0,0,9,7,168,1
3,514,MUSA04,010100,20,6,0,0,7,27,109,1
4,514,MUSA07,010100,10,10,0,0,12,3,137,1
5,514,MUSA10,010100,20,6,0,0,6,6,22,1
6,514,MUSA14,010100,20,3,0,0,3,18,90,1
7,514,MUSA17,010100,10,6,0,0,8,6,103,1
8,514,MUSA20,010100,20,18,0,0,18,8,167,1
9,514,MUSA22,010100,20,11,0,0,11,22,157,1
10,514,MUSA24,010100,20,14,0,0,14,2,142,1
11,514,MUSA25,010000,20,5,0,0,6,3,176,1
12,514,MUSA26,010000,20,5,0,0,9,37,122,1
13,514,MUSA28,000100,10,4,0,0,6,25,168,1
14,514,MUSA30,010100,13,13,0,0,15,3,152,1
15,514,MUSA31,010100,20,5,0,0,7,7,82,1
16,514,MUSA32,010100,20,7,0,0,7,29,165,1
17,514,MUSA36,190000,3,3,0,0,5,46,83,1
18,514,MUSA36,200000,2,2,0,0,1,88,89,1
19,514,MUSA36,210000,1,1,0,0,1,47,47,1
20,514,MUSA36,220000,1,1,0,0,3,38,38,1
21,514,MUSA36,230000,1,1,0,0,1,90,90,1
22,514,MUSA36,250000,1,1,0,0,1,153,153,1
23,514,MUSA37,130000,1,1,0,0,6,27,27,1
24,514,MUSA37,140000,1,1,0,0,1,44,44,1
25,514,MUSA37,150000,3,3,0,0,1,45,91,1
26,514,MUSA37,170000,1,1,0,0,4,23,23,1
27,514,MUSA37,190000,1,1,0,0,1,97,97,1
28,514,MUSA37,200000,2,2,0,0,2,103,109,1
29,514,MUSA37,210000,1,1,0,0,1,116,116,1
30,514,MUSA43,010000,5,5,0,0,12,9,54,1
31,514,MUSA64,020200,8,3,0,0,4,91,129,1
32,514,MUSA94,010100,2,2,0,0,7,41,91,1
33,514,MUSB47,000500,1,1,0,0,1,80,80,1
34,514,MUSB56,010100,1,1,0,0,8,40,40,1
35,514,MUSB57,010100,2,1,0,0,1,150,150,1
36,514,MUSB74,010100,2,2,0,0,3,36,137,1
37,514,MUSB76,010000,2,2,0,0,13,3,5,1
38,514,MUSB78,001600,1,1,0,0,4,45,45,1
39,514,MUSB78,001700,1,1,0,0,1,14,14,1
40,514,MUSB79,000100,1,1,0,0,9,15,15,1
41,514,MUSB85,000100,4,4,0,0,11,9,25,1
42,514,MUSB85,000200,6,6,0,0,8,8,168,1
43,514,MUSC12,010000,3,3,0,0,8,6,20,1
44,514,MUSC35,060600,3,2,0,0,2,16,168,1
45,514,MUSC35,202000,6,1,0,0,1,6,6,1
46,514,MUSC35,222200,6,4,0,0,4,20,176,1
47,514,MUSC35,242400,6,1,0,0,1,14,14,1
48,514,MUSD05,181800,6,1,0,0,1,164,164,1
49,514,MUSD09,141400,1,1,0,0,3,41,41,1
50,514,MUSD10,202000,1,1,0,0,1,50,50,1
51,514,MUSD11,191900,1,1,0,0,1,45,45,1
52,514,MUSD79,010100,6,1,0,0,1,168,168,1
53,514,MUSD79,020200,6,2,0,0,2,6,10,1
54,514,MUSD79,030300,6,1,0,0,1,164,164,1
55,514,MUSD80,010100,6,5,0,0,5,8,141,1
56,514,MUSD80,020200,6,2,0,0,3,73,115,1
57,514,MUSD80,030300,6,2,0,0,2,20,164,1
58,514,MUSD80,050500,6,1,0,0,1,22,22,1
59,514,MUSD82,000100,20,15,0,0,18,15,153,1
60,514,MUSD83,030300,6,3,0,0,3,12,84,1
61,514,MUSD83,050500,6,1,0,0,1,42,42,1
62,514,MUSD84,010100,6,2,0,0,2,65,118,1
63,514,MUSD84,050500,6,1,0,0,1,71,71,1
64,514,MUSD85,010100,15,10,0,0,12,14,167,1
65,514,MUSD86,010100,6,1,0,0,1,39,39,1
66,514,MUSD86,050500,6,1,0,0,1,71,71,1
67,514,MUSD88,010100,6,3,0,0,3,27,89,1
68,514,MUSD88,050500,6,1,0,0,1,50,50,1
69,514,MUSD88,060600,6,1,0,0,1,38,38,1
70,514,MUSD89,010100,10,6,0,0,6,66,153,1
71,514,MUSD90,000100,4,4,0,0,9,1,47,1
72,514,MUSD90,000200,6,6,0,0,3,38,89,1
73,514,MUSD91,010100,6,3,0,0,3,66,142,1
74,514,MUSD91,020200,6,1,0,0,1,21,21,1
75,514,MUSD91,030300,6,1,0,0,1,109,109,1
76,514,MUSD91,040400,6,1,0,0,1,23,23,1
77,514,MUSD91,050500,6,1,0,0,1,71,71,1
78,514,MUSD93,000100,4,3,0,0,4,62,89,1
79,514,MUSD93,000200,6,4,0,0,4,1,41,1
80,514,MUSD95,000100,6,5,0,0,5,2,80,1
81,514,MUSD96,000100,6,6,0,0,10,2,66,1
82,514,MUSD97,000100,6,6,0,0,6,13,84,1
83,514,MUSD98,000100,4,4,0,0,4,14,45,1
84,514,MUSF09,000300,1,1,0,0,5,23,23,1
85,514,MUSF10,001000,1,1,0,0,2,57,57,1
86,514,MUSF36,000100,2,2,0,0,6,49,80,1
87,514,MUSF49,000100,10,8,2,0,8,12,150,1
88,514,MUSF50,000100,20,11,0,0,12,21,153,1
89,514,MUSF52,000100,6,6,0,0,11,21,92,1
90,514,TEA060,010000,5,5,0,0,11,9,84,1
91,514,TEA085,010100,2,2,0,0,7,10,44,1
