,Colegiado,Disciplina,Turma,Vagas Ofe,Vagas Pre,Vagas Ofe Cal,Vagas Pre Cal,Pedidos,Primeiro Alocado,Último Alocado,Etapa
0,502,COMB01,010000,3,3,0,0,5,2,73,1
1,502,FCH002,030300,2,2,0,0,3,2,44,1
2,502,MUS182,010000,3,2,0,0,2,44,76,1
3,502,MUSA43,010000,2,2,0,0,3,45,64,1
4,502,MUSA59,010100,3,3,0,0,3,48,73,1
5,502,MUSA60,010100,2,2,0,0,2,18,38,1
6,502,MUSA60,020200,1,1,0,0,2,67,67,1
7,502,MUSA61,010100,4,1,0,0,1,66,66,1
8,502,MUSA62,010100,4,2,0,0,2,46,69,1
9,502,MUSA63,010100,4,2,0,0,2,2,26,1
10,502,MUSA66,010100,5,1,0,0,1,34,34,1
11,502,MUSA70,010100,3,3,0,0,3,10,43,1
12,502,MUSA70,020200,1,1,0,0,3,3,3,1
13,502,MUSA71,010100,5,1,0,0,1,44,44,1
14,502,MUSA72,010100,4,2,0,0,2,34,46,1
15,502,MUSA74,010100,2,1,0,0,1,8,8,1
16,502,MUSA76,010100,10,9,0,0,9,1,45,1
17,502,MUSA78,010000,3,1,0,0,1,29,29,1
18,502,MUSA79,010000,4,1,0,0,1,31,31,1
19,502,MUSA80,010000,6,3,0,0,3,6,26,1
20,502,MUSA82,010100,5,2,0,0,3,5,10,1
21,502,MUSA85,010100,5,4,0,0,4,1,24,1
22,502,MUSA87,010100,10,5,0,0,6,9,45,1
23,502,MUSA88,010000,7,2,0,0,2,8,67,1
24,502,MUSA92,010000,2,2,0,0,3,1,22,1
25,502,MUSA93,010100,2,2,0,0,3,6,38,1
26,502,MUSB08,010100,1,1,0,0,1,31,31,1
27,502,MUSB11,010100,5,3,0,0,3,1,18,1
28,502,MUSB13,010100,5,1,0,0,1,64,64,1
29,502,MUSB15,010100,5,3,0,0,3,8,24,1
30,502,MUSB17,010100,5,2,0,0,2,5,6,1
31,502,MUSB19,010100,11,6,0,0,6,7,45,1
32,502,MUSB56,010100,1,1,0,0,2,29,29,1
33,502,MUSB57,010100,1,1,0,0,1,2,2,1
34,502,MUSB66,000100,3,1,0,0,1,34,34,1
35,502,MUSB74,010100,6,4,0,0,4,6,34,1
36,502,MUSB79,000100,2,1,0,0,1,45,45,1
37,502,MUSB87,010000,4,2,0,0,2,15,66,1
38,502,MUSB88,010000,6,6,0,0,6,7,45,1
39,502,MUSB89,010100,2,1,0,0,1,48,48,1
40,502,MUSB92,010100,2,2,0,0,2,2,26,1
41,502,MUSC02,010100,1,1,0,0,2,4,4,1
42,502,MUSC05,010100,2,1,0,0,1,34,34,1
43,502,MUSC12,010000,5,1,0,0,1,18,18,1
44,502,MUSC18,000100,6,2,0,0,2,48,66,1
45,502,MUSC19,000100,6,1,0,0,1,2,2,1
46,502,MUSC60,000100,2,2,0,0,5,2,10,1
47,502,MUSC61,000100,2,2,0,0,2,6,67,1
48,502,MUSC62,000100,4,1,0,0,1,26,26,1
49,502,MUSD76,010000,10,3,0,0,3,4,37,1
50,502,MUSD77,000001,5,5,0,0,5,6,37,1
51,502,MUSF19,010000,4,3,0,0,4,15,76,1
52,502,MUSF49,000100,2,2,0,0,3,1,29,1
