,Colegiado,Disciplina,Turma,Vagas Ofe,Vagas Pre,Vagas Ofe Cal,Vagas Pre Cal,Pedidos,Primeiro Alocado,Último Alocado,Etapa
0,513,ARQ004,010100,11,9,1,0,9,12,140,1
1,513,ARQ006,010100,20,9,0,0,12,10,141,1
2,513,ARQ006,020200,10,10,0,0,24,12,71,1
3,513,ARQ010,040400,15,2,0,0,2,87,89,1
4,513,ARQ026,020200,5,5,0,0,13,10,34,1
5,513,ARQ026,040400,5,5,0,0,11,8,75,1
6,513,ARQ138,010000,16,3,0,0,8,115,144,1
7,513,EBA003,010100,13,3,0,0,8,75,131,1
8,513,EBA013,020200,1,1,0,0,19,3,3,1
9,513,EBA018,010100,8,8,0,0,15,19,91,1
10,513,EBA019,010100,5,3,0,0,3,2,6,1
11,513,EBA105,010100,1,1,0,0,10,17,17,1
12,513,EBA105,020200,1,1,0,0,6,23,23,1
13,513,EBA105,030300,1,1,0,0,10,12,12,1
14,513,EBA105,040400,1,1,0,0,1,93,93,1
15,513,EBA105,050500,1,1,0,0,2,156,156,1
16,513,EBA107,020200,1,1,0,0,3,36,36,1
17,513,EBA107,030300,1,1,0,0,2,103,103,1
18,513,EBA107,050500,1,1,0,0,1,52,52,1
19,513,EBA111,010100,2,2,0,0,8,23,73,1
20,513,EBA115,010100,5,5,0,0,9,36,121,1
21,513,EBA122,010100,1,1,0,0,6,52,52,1
22,513,EBA123,010100,15,15,0,0,25,12,121,1
23,513,EBA132,010100,5,3,0,0,7,71,117,1
24,513,EBA135,010100,5,3,0,0,4,47,117,1
25,513,EBA135,020200,6,6,0,0,7,10,156,1
26,513,EBA138,010100,7,7,0,0,25,10,17,1
27,513,EBA143,010100,2,2,0,0,11,23,41,1
28,513,EBA153,010100,4,4,0,0,14,18,57,1
29,513,EBA153,020200,6,5,0,0,7,25,125,1
30,513,EBA155,010100,5,1,0,0,3,93,93,1
31,513,EBA155,020200,5,2,0,0,3,63,101,1
32,513,EBA160,010100,11,11,0,0,19,10,72,1
33,513,EBA170,010100,13,9,0,0,10,35,133,1
34,513,EBA170,020200,13,2,0,0,4,91,95,1
35,513,EBA172,010100,20,13,0,0,14,36,144,1
36,513,EBA173,010100,10,1,0,0,1,95,95,1
37,513,EBA174,010100,10,1,0,0,1,112,112,1
38,513,EBA176,010100,10,10,0,0,11,4,91,1
39,513,EBA177,010100,8,1,0,0,1,46,46,1
40,513,EBA179,010100,5,4,0,0,6,8,88,1
41,513,EBA181,010100,2,2,0,0,10,68,72,1
42,513,FCH006,030000,10,10,0,0,24,10,34,1
