,Colegiado,Disciplina,Turma,Vagas Ofe,Vagas Pre,Vagas Ofe Cal,Vagas Pre Cal,Pedidos,Primeiro Alocado,Último Alocado,Etapa
0,194,ARQ011,101000,25,23,0,0,28,11,216,1
1,194,ARQ013,101000,20,20,0,0,22,11,216,1
2,194,BIOD72,020200,1,1,0,0,4,173,173,1
3,194,ECOB40,140000,5,5,0,0,13,43,80,1
4,194,ECOB40,160000,10,6,0,0,8,58,209,1
5,194,ECOB40,170000,10,5,0,0,6,72,248,1
6,194,ENG269,020200,2,2,0,0,9,109,128,1
7,194,ENG269,050500,2,2,0,0,5,84,105,1
8,194,ENG304,030300,10,7,0,0,8,40,102,1
9,194,ENG370,050500,12,4,0,0,5,58,106,1
10,194,ENG371,030300,15,7,0,0,7,35,67,1
11,194,ENGA50,050500,15,10,0,0,11,71,255,1
12,194,ENGC30,020000,10,4,0,0,6,99,118,1
13,194,ENGF77,010000,10,10,0,0,19,4,134,1
14,194,ENGJ17,010000,15,11,0,0,18,47,255,1
15,194,ENGJ19,000100,15,7,0,0,9,56,252,1
16,194,ENGJ23,010100,15,7,0,0,8,56,145,1
17,194,ENGJ27,010100,15,6,0,0,7,45,102,1
18,194,ENGJ28,010100,20,10,0,0,10,45,102,1
19,194,ENGJ29,010100,15,11,0,0,11,45,102,1
20,194,ENGJ33,010100,12,5,0,0,6,35,51,1
21,194,ENGJ34,010100,20,5,0,0,5,35,118,1
22,194,ENGJ35,010100,15,5,0,0,5,32,252,1
23,194,ENGJ37,000100,10,6,0,0,6,35,252,1
24,194,ENGJ38,010100,15,5,0,0,5,35,62,1
25,194,ENGJ40,010100,10,7,0,0,7,32,100,1
26,194,ENGJ41,000001,10,3,0,0,3,33,40,1
27,194,ENGJ42,010000,2,2,0,0,6,32,34,1
28,194,ENGJ42,020000,2,2,0,0,1,36,41,1
29,194,ENGJ42,030000,2,2,0,0,2,33,49,1
30,194,ENGJ42,050000,2,2,0,0,3,37,40,1
31,194,ENGJ42,070000,2,1,0,0,1,86,86,1
32,194,ENGJ43,000200,2,1,0,0,1,3,3,1
33,194,ENGJ43,000400,2,1,0,0,1,2,2,1
34,194,ENGJ43,000600,2,1,0,0,1,6,6,1
35,194,ENGJ47,010100,15,3,0,0,3,3,71,1
36,194,ENGJ50,010100,15,9,0,0,9,3,63,1
37,194,ENGL86,010100,15,2,0,0,2,33,40,1
38,194,ENGN94,010100,2,2,0,0,10,64,80,1
39,194,FISD34,080000,10,7,0,0,13,12,179,1
40,194,FISD34,100000,5,5,0,0,16,11,94,1
41,194,FISD36,130000,6,5,0,0,11,100,240,1
42,194,FISD36,150000,24,21,11,8,20,10,173,1
43,194,FISD37,080000,5,3,0,0,3,39,158,1
44,194,FISD37,090000,5,4,0,0,7,38,145,1
45,194,FISD37,110000,15,6,0,0,8,79,118,1
46,194,FISD40,001500,3,2,0,0,4,101,255,1
47,194,FISD40,001700,5,5,0,0,10,38,59,1
48,194,FISD40,002200,15,9,0,0,12,4,118,1
49,194,FISD41,001300,11,5,0,0,12,12,179,1
50,194,FISD41,001700,5,5,0,0,16,11,105,1
51,194,FISD42,260000,8,4,0,0,7,100,240,1
52,194,FISD42,290000,24,21,11,8,15,16,216,1
53,194,MAT174,050500,5,5,0,0,9,40,84,1
54,194,MAT236,010000,7,2,0,0,7,158,185,1
55,194,MATA01,160000,24,19,11,8,15,12,248,1
56,194,MATA01,170000,8,7,0,0,14,24,183,1
57,194,MATA02,140000,24,21,11,8,28,11,144,1
58,194,MATA03,090000,5,5,0,0,8,10,132,1
59,194,MATA03,100000,8,5,0,0,6,59,179,1
60,194,MATA04,060000,16,14,0,0,15,78,111,1
61,194,MATA07,090000,3,3,0,0,11,72,101,1
62,194,MATA07,100000,6,6,0,0,14,92,103,1
63,194,MATA37,050500,10,10,0,0,19,10,141,1
