,Colegiado,Disciplina,Turma,Vagas Ofe,Vagas Pre,Vagas Ofe Cal,Vagas Pre Cal,Pedidos,Primeiro Alocado,Último Alocado,Etapa
0,403,EDC142,010101,2,2,0,0,7,46,268,1
1,403,EDC209,010100,10,4,0,0,6,243,433,1
2,403,EDC209,030300,3,3,0,0,4,42,489,1
3,403,EDC209,040400,5,4,0,0,8,62,493,1
4,403,EDC238,010100,1,1,0,0,6,145,145,1
5,403,EDC273,020200,5,5,0,0,12,46,376,1
6,403,EDC282,010100,10,7,0,0,10,36,376,1
7,403,EDC283,020200,5,3,0,0,6,268,433,1
8,403,EDC283,030300,8,2,0,0,2,28,242,1
9,403,EDC286,020200,5,5,0,0,7,42,472,1
10,403,EDC286,030300,5,5,0,0,14,23,191,1
11,403,EDC287,020200,2,2,0,0,7,143,153,1
12,403,EDC290,020200,1,1,0,0,8,248,248,1
13,403,EDC304,010100,3,3,0,0,14,37,138,1
14,403,EDC307,010100,5,2,0,0,2,376,422,1
15,403,EDC308,010100,2,2,0,0,4,42,115,1
16,403,EDCA01,030300,5,2,0,0,5,44,153,1
17,403,EDCA01,040400,5,4,0,0,12,42,187,1
18,403,EDCA01,060600,4,4,0,0,4,37,275,1
19,403,EDCA01,090900,6,2,0,0,3,213,255,1
20,403,EDCA02,010100,5,1,0,0,1,174,174,1
21,403,EDCA02,020200,5,1,0,0,1,17,17,1
22,403,EDCA02,111100,10,1,0,0,2,433,433,1
23,403,EDCA03,010100,4,1,0,0,4,236,236,1
24,403,EDCA03,020200,10,2,0,0,3,348,447,1
25,403,EDCA03,030300,6,2,0,0,4,123,318,1
26,403,EDCA04,010100,5,5,0,0,6,36,240,1
27,403,EDCA04,020200,7,3,0,0,4,17,433,1
28,403,EDCA04,030300,8,3,0,0,3,43,447,1
29,403,EDCA05,040400,5,1,0,0,2,313,313,1
30,403,EDCA11,000300,5,5,0,0,10,53,234,1
31,403,EDCA11,000500,10,10,0,0,16,80,267,1
32,403,EDCA12,000500,10,10,0,0,14,22,248,1
33,403,EDCA12,000700,7,5,0,0,8,35,297,1
34,403,EDCK71,010100,1,1,0,0,4,35,35,1
35,403,LET398,010100,7,1,0,0,1,496,496,1
36,403,LET400,010100,3,3,0,0,3,91,426,1
37,403,LETA03,000100,16,15,0,0,19,77,422,1
38,403,LETA03,000300,15,9,0,0,10,68,303,1
39,403,LETA03,000400,10,1,0,0,2,221,221,1
40,403,LETA04,000100,16,16,0,0,25,25,309,1
41,403,LETA06,000100,16,4,0,0,7,45,487,1
42,403,LETA06,000200,14,8,0,0,9,26,493,1
43,403,LETA07,000100,1,1,0,0,5,216,216,1
44,403,LETA07,000300,1,1,0,0,2,13,13,1
45,403,LETA07,000400,1,1,0,0,1,15,15,1
46,403,LETA07,000500,1,1,0,0,1,73,73,1
47,403,LETA07,000700,1,1,0,0,1,155,155,1
48,403,LETA07,001200,1,1,0,0,1,223,223,1
49,403,LETA08,000100,1,1,0,0,4,27,27,1
50,403,LETA08,000300,2,2,0,0,3,14,79,1
51,403,LETA08,000700,1,1,0,0,1,98,98,1
52,403,LETA08,000800,2,1,0,0,1,101,101,1
53,403,LETA08,001000,1,1,0,0,1,223,223,1
54,403,LETA09,000500,21,1,20,0,26,14,14,1
55,403,LETA10,020000,31,1,30,0,11,305,305,1
56,403,LETA10,040000,13,1,12,0,5,236,236,1
57,403,LETA10,050000,18,1,17,0,4,425,425,1
58,403,LETA11,010000,10,6,4,0,15,96,366,1
59,403,LETA12,020000,20,5,15,0,19,80,236,1
60,403,LETA15,000100,5,5,0,0,37,56,111,1
61,403,LETA16,070000,45,5,0,0,8,80,343,1
62,403,LETA18,010000,30,28,0,0,35,72,342,1
63,403,LETA18,030000,15,11,0,0,11,25,474,1
64,403,LETA19,010000,4,4,0,0,14,167,366,1
65,403,LETA19,020000,29,28,0,0,42,35,329,1
66,403,LETA19,030000,16,14,0,0,23,59,473,1
67,403,LETA20,030000,3,1,0,0,1,31,31,1
68,403,LETA21,010000,25,24,0,0,45,72,247,1
69,403,LETA21,020000,2,2,0,0,9,88,137,1
70,403,LETA21,030000,14,7,0,0,11,67,278,1
71,403,LETA21,060000,25,17,0,0,23,78,348,1
72,403,LETA22,010000,25,24,0,0,36,59,291,1
73,403,LETA22,030000,15,15,0,0,24,56,295,1
74,403,LETA23,010000,3,1,0,0,3,72,72,1
75,403,LETA24,010000,5,5,0,0,30,56,141,1
76,403,LETA24,030000,15,14,0,0,30,22,221,1
77,403,LETA24,050000,7,7,0,0,14,115,343,1
78,403,LETA25,010000,2,2,0,0,3,59,212,1
79,403,LETA26,010000,5,5,0,0,14,11,132,1
80,403,LETA35,000200,2,1,0,0,1,473,473,1
81,403,LETA36,000100,5,2,0,0,4,229,289,1
82,403,LETA37,000200,3,3,0,0,8,2,106,1
83,403,LETA38,000200,3,1,0,0,1,448,448,1
84,403,LETA39,010000,7,1,0,0,4,36,36,1
85,403,LETA40,000400,13,13,0,0,39,2,152,1
86,403,LETA41,010000,7,6,0,0,6,57,280,1
87,403,LETA42,010000,5,5,0,0,28,3,64,1
88,403,LETA43,010000,5,1,0,0,1,251,251,1
89,403,LETA44,010000,7,2,0,0,2,61,157,1
90,403,LETA46,010000,3,2,0,0,4,13,282,1
91,403,LETA48,010000,5,3,0,0,3,13,133,1
92,403,LETA49,010000,7,2,0,0,2,50,411,1
93,403,LETA50,010000,9,2,0,0,2,71,95,1
94,403,LETA51,010000,5,5,0,0,6,13,159,1
95,403,LETA55,010000,5,5,0,0,10,13,133,1
96,403,LETA57,000100,10,2,0,0,2,10,402,1
97,403,LETA58,010000,10,1,0,0,1,126,126,1
98,403,LETA60,010000,15,2,0,0,2,10,473,1
99,403,LETA63,000100,5,2,0,0,2,81,126,1
100,403,LETA64,010000,15,4,0,0,4,81,402,1
101,403,LETA67,010000,5,2,0,0,3,21,73,1
102,403,LETA67,020000,5,1,0,0,2,174,174,1
103,403,LETA68,010000,25,1,0,0,2,170,170,1
104,403,LETA68,020000,25,1,0,0,1,47,47,1
105,403,LETA69,000100,25,2,0,0,3,218,347,1
106,403,LETA70,010000,15,2,0,0,2,170,218,1
107,403,LETA71,010000,25,1,0,0,1,68,68,1
108,403,LETA71,020000,25,1,0,0,1,47,47,1
109,403,LETA72,010000,20,6,0,0,6,109,449,1
