,Colegiado,Disciplina,Turma,Vagas Ofe,Vagas Pre,Vagas Ofe Cal,Vagas Pre Cal,Pedidos,Primeiro Alocado,Último Alocado,Etapa
0,306,ADMJ86,010100,2,2,0,0,18,67,162,1
1,306,ADMK24,010100,2,2,0,0,8,71,74,1
2,306,ADMK27,010100,2,2,0,0,7,74,275,1
3,306,BIOA92,010000,1,1,0,0,6,75,75,1
4,306,BIOA92,020000,1,1,0,0,2,632,632,1
5,306,BIOC78,000200,1,1,0,0,3,127,127,1
6,306,BIOD49,010100,1,1,0,0,2,637,637,1
7,306,BIOD72,010100,1,1,0,0,4,29,29,1
8,306,EDC167,010101,15,12,0,0,12,12,892,1
9,306,EDC168,010001,15,7,0,0,8,4,517,1
10,306,EDCA01,010100,10,9,0,0,12,15,871,1
11,306,EDCA01,020200,8,8,0,0,13,13,792,1
12,306,EDCA01,060600,10,7,0,0,14,169,313,1
13,306,EDCA02,010100,7,7,0,0,17,18,479,1
14,306,EDCA02,020200,5,3,0,0,4,13,722,1
15,306,EDCA02,030300,3,3,0,0,9,184,287,1
16,306,EDCA02,050500,10,8,0,0,10,12,847,1
17,306,EDCA11,000200,5,5,0,0,17,37,248,1
18,306,EDCA11,000300,3,3,0,0,6,324,479,1
19,306,EDCA11,000600,5,5,0,0,17,194,390,1
20,306,EDCA12,000400,5,2,0,0,2,82,184,1
21,306,EDCA12,000800,7,1,0,0,2,195,195,1
22,306,EDCA12,001000,5,5,0,0,8,18,170,1
23,306,EDCJ89,010000,2,2,0,0,12,6,11,1
24,306,EDCK71,010100,1,1,0,0,8,29,29,1
25,306,EDCK95,010100,5,5,0,0,28,8,120,1
26,306,ENGN94,010100,1,1,0,0,3,293,293,1
27,306,FARA94,000100,3,2,0,0,3,637,673,1
28,306,FCH001,040000,40,30,30,20,21,60,481,1
29,306,FCH001,060000,40,15,0,0,17,25,845,1
30,306,FCH024,030000,60,42,30,20,28,25,877,1
31,306,FCH024,040000,60,15,40,0,22,58,889,1
32,306,FCH045,010000,10,10,0,0,24,1,565,1
33,306,FCH114,010000,40,30,30,20,15,25,671,1
34,306,FCH114,020000,40,10,0,0,16,58,874,1
35,306,FCH115,010000,50,36,0,0,41,42,877,1
36,306,FCH115,020000,50,38,0,0,52,43,847,1
37,306,FCH116,010000,40,24,0,0,30,222,898,1
