,Colegiado,Disciplina,Turma,Vagas Ofe,Vagas Pre,Vagas Ofe Cal,Vagas Pre Cal,Pedidos,Primeiro Alocado,Último Alocado,Etapa
0,185,DIR175,050500,20,6,0,0,8,110,264,1
1,185,ECOB40,160000,30,30,0,0,45,1,289,1
2,185,EDCK68,020200,2,2,0,0,13,1,3,1
3,185,ENG003,050500,20,1,0,0,1,111,111,1
4,185,ENG037,020200,22,3,0,0,3,74,339,1
5,185,ENG039,010100,18,8,0,0,14,20,337,1
6,185,ENG040,010100,33,20,0,0,21,64,331,1
7,185,ENG041,020200,30,11,0,0,11,37,323,1
8,185,ENG179,010100,22,18,0,0,18,16,328,1
9,185,ENG207,020200,30,13,0,0,21,17,283,1
10,185,ENG269,020200,4,1,0,0,1,184,184,1
11,185,ENG269,050500,5,2,0,0,2,128,152,1
12,185,ENG269,060600,6,2,0,0,3,159,209,1
13,185,ENG430,010100,33,18,0,0,21,13,339,1
14,185,ENG432,010100,30,9,0,0,9,7,340,1
15,185,ENGA62,010100,28,10,0,0,11,69,328,1
16,185,ENGD01,020200,25,16,0,0,20,38,276,1
17,185,ENGD02,020200,20,11,0,0,12,112,205,1
18,185,ENGF56,010100,44,33,16,14,23,36,313,1
19,185,ENGF77,010000,30,13,0,0,15,35,294,1
20,185,ENGF78,010000,30,10,0,0,10,37,328,1
21,185,ENGF79,010000,30,26,0,0,43,67,332,1
22,185,ENGF80,010000,30,14,0,0,16,34,331,1
23,185,ENGF81,010100,30,19,0,0,19,88,331,1
24,185,ENGF82,010100,30,20,0,0,21,35,150,1
25,185,ENGF84,010100,30,9,0,0,9,7,119,1
26,185,ENGF85,010000,30,5,0,0,7,16,255,1
27,185,ENGF86,010000,30,10,0,0,15,76,339,1
28,185,ENGF87,000001,30,29,0,0,29,27,340,1
29,185,ENGF88,010000,20,3,0,0,6,84,328,1
30,185,ENGF88,020000,20,11,0,0,12,7,109,1
31,185,ENGF89,010000,5,5,0,0,15,2,13,1
32,185,ENGF89,020000,5,5,0,0,6,14,25,1
33,185,ENGF89,030000,5,5,0,0,5,5,29,1
34,185,ENGF89,040000,5,5,0,0,2,12,86,1
35,185,ENGF89,050000,5,5,0,0,3,1,106,1
36,185,ENGF89,060000,5,3,0,0,1,10,340,1
37,185,ENGM85,001000,14,14,0,0,41,1,82,1
38,185,ENGN57,010000,30,17,0,0,27,31,340,1
39,185,ENGN58,010000,30,30,0,0,51,1,125,1
40,185,ENGN60,010000,30,10,0,0,15,12,340,1
41,185,FCC024,020000,5,3,0,0,7,105,140,1
42,185,FCC024,030000,15,3,0,0,11,86,235,1
43,185,FISD34,080000,21,20,0,0,24,105,278,1
44,185,FISD36,130000,34,18,0,0,22,42,287,1
45,185,FISD37,110000,30,10,0,0,17,24,340,1
46,185,FISD40,002100,24,12,0,0,25,12,340,1
47,185,FISD40,002200,6,1,0,0,8,36,36,1
48,185,FISD41,001400,24,24,0,0,34,58,209,1
49,185,FISD42,250000,24,18,0,0,19,41,287,1
50,185,FISD42,260000,10,3,0,0,10,52,295,1
51,185,ICS459,000200,2,2,0,0,11,1,21,1
52,185,MATA01,190000,40,25,16,14,14,44,293,1
53,185,MATA02,170000,26,24,16,14,23,44,212,1
54,185,MATA03,100000,19,13,0,0,14,41,276,1
55,185,MATA04,070000,18,14,0,0,15,45,280,1
56,185,MATA07,100000,20,13,0,0,17,41,276,1
57,185,MATA60,010100,5,5,0,0,20,1,94,1
58,185,QUIB50,010000,45,20,0,0,29,26,295,1
