,Colegiado,Disciplina,Turma,Vagas Ofe,Vagas Pre,Vagas Ofe Cal,Vagas Pre Cal,Pedidos,Primeiro Alocado,Último Alocado,Etapa
0,402,EDC238,010100,1,1,0,0,6,54,54,1
1,402,EDC267,020200,2,1,0,0,3,549,549,1
2,402,EDC273,020200,2,2,0,0,4,394,453,1
3,402,EDC282,020200,4,4,0,0,5,394,480,1
4,402,EDC283,030300,5,3,0,0,4,8,460,1
5,402,EDC286,010100,2,2,0,0,4,152,480,1
6,402,EDC286,020200,3,3,0,0,10,52,89,1
7,402,EDC287,020200,2,2,0,0,8,189,241,1
8,402,EDC291,010100,2,2,0,0,8,1,189,1
9,402,EDC304,020200,2,2,0,0,3,252,471,1
10,402,EDC308,010100,2,2,0,0,3,189,285,1
11,402,EDCA01,040400,2,2,0,0,17,32,43,1
12,402,EDCA02,080800,5,1,0,0,1,10,10,1
13,402,EDCA03,030300,1,1,0,0,6,41,41,1
14,402,EDCA04,030300,6,5,0,0,7,141,536,1
15,402,EDCA11,000400,10,10,0,0,29,53,225,1
16,402,EDCA11,000600,3,3,0,0,9,52,141,1
17,402,EDCA12,000400,6,6,0,0,23,4,148,1
18,402,EDCA12,000500,13,13,0,0,23,2,250,1
19,402,EDCA62,000001,8,8,0,0,23,17,34,1
20,402,EDCA62,000002,8,8,0,0,16,19,43,1
21,402,EDCA63,000001,7,3,0,0,6,11,25,1
22,402,EDCA63,000002,8,8,0,0,10,1,155,1
23,402,EDCK71,010100,1,1,0,0,6,310,310,1
24,402,LET398,010100,7,1,0,0,4,504,504,1
25,402,LET408,010100,7,2,0,0,2,460,504,1
26,402,LETA03,000100,17,16,0,0,25,49,229,1
27,402,LETA03,000300,15,15,0,0,31,50,204,1
28,402,LETA03,000400,15,7,0,0,8,5,351,1
29,402,LETA04,000100,2,2,0,0,9,78,159,1
30,402,LETA08,000100,1,1,0,0,2,141,141,1
31,402,LETA09,000500,9,2,7,0,10,266,383,1
32,402,LETA10,020000,16,1,15,0,7,420,420,1
33,402,LETA10,040000,26,1,25,0,11,86,86,1
34,402,LETA10,050000,7,5,2,0,14,222,395,1
35,402,LETA11,010000,10,9,0,0,12,391,581,1
36,402,LETA11,020000,16,1,15,0,2,316,316,1
37,402,LETA11,030000,16,1,15,0,4,406,406,1
38,402,LETA11,040000,5,1,4,0,1,576,576,1
39,402,LETA11,050000,26,1,25,0,4,369,369,1
40,402,LETA12,020000,5,5,0,0,10,105,383,1
41,402,LETA12,030000,28,7,17,0,9,406,577,1
42,402,LETA12,040000,10,3,3,0,3,90,576,1
43,402,LETA12,060000,1,1,0,0,5,358,358,1
44,402,LETA13,010000,38,3,35,0,8,303,478,1
45,402,LETA13,020000,7,4,3,0,10,330,448,1
46,402,LETA13,030000,24,1,23,0,2,519,519,1
47,402,LETA14,000600,27,27,0,0,45,73,282,1
48,402,LETA14,000900,22,13,0,0,16,84,459,1
49,402,LETA16,020000,45,28,0,0,32,119,567,1
50,402,LETA16,030000,23,10,0,0,15,133,367,1
51,402,LETA17,010000,25,25,0,0,33,63,344,1
52,402,LETA17,020000,23,23,0,0,34,105,373,1
53,402,LETA18,010000,12,12,0,0,25,73,282,1
54,402,LETA18,020000,12,12,0,0,17,52,316,1
55,402,LETA18,030000,15,10,0,0,14,126,404,1
56,402,LETA19,010000,17,10,0,0,15,66,406,1
57,402,LETA19,020000,17,16,0,0,41,71,247,1
58,402,LETA19,030000,17,16,0,0,25,20,429,1
59,402,LETA20,010000,21,8,0,0,13,84,316,1
60,402,LETA20,020000,21,12,0,0,17,50,415,1
61,402,LETA20,030000,20,14,0,0,16,62,425,1
62,402,LETA20,040000,1,1,0,0,5,42,42,1
63,402,LETA21,010000,13,9,0,0,19,63,581,1
64,402,LETA21,020000,14,14,0,0,22,64,255,1
65,402,LETA21,030000,13,13,0,0,16,108,323,1
66,402,LETA21,060000,13,13,0,0,19,73,298,1
67,402,LETA22,010000,15,11,0,0,15,65,440,1
68,402,LETA22,020000,15,15,0,0,23,64,329,1
69,402,LETA22,030000,15,15,0,0,22,70,304,1
70,402,LETA23,010000,22,22,0,0,47,53,197,1
71,402,LETA23,020000,20,20,0,0,22,70,448,1
72,402,LETA24,010000,14,14,0,0,33,38,180,1
73,402,LETA24,030000,14,14,0,0,25,58,304,1
74,402,LETA24,050000,7,7,0,0,14,133,349,1
75,402,LETA25,010000,17,15,0,0,21,18,478,1
76,402,LETA25,020000,16,13,0,0,16,38,477,1
77,402,LETA26,010000,19,18,0,0,33,19,230,1
78,402,LETA26,020000,16,16,0,0,30,12,325,1
79,402,LETA27,010000,18,14,0,0,17,50,478,1
80,402,LETA27,020000,16,12,0,0,16,6,353,1
81,402,LETA27,030000,3,2,0,0,6,140,356,1
82,402,LETA28,010000,20,20,0,0,43,18,204,1
83,402,LETA28,020000,16,16,0,0,22,6,376,1
84,402,LETA29,010000,16,16,0,0,26,50,226,1
85,402,LETA29,020000,16,7,0,0,12,13,413,1
86,402,LETA30,010000,19,19,0,0,25,8,271,1
87,402,LETA30,030000,3,3,0,0,16,13,159,1
88,402,LETA31,000100,22,22,0,0,56,8,194,1
89,402,LETA31,000200,20,17,0,0,17,26,459,1
90,402,LETA32,000100,20,20,0,0,23,8,478,1
91,402,LETA32,000200,18,13,0,0,19,74,313,1
