,Colegiado,Disciplina,Turma,Vagas Ofe,Vagas Pre,Vagas Ofe Cal,Vagas Pre Cal,Pedidos,Primeiro Alocado,Último Alocado,Etapa
0,325,ADMJ76,010100,150,6,0,0,8,91,432,1
1,325,ADMJ76,020200,150,1,0,0,3,250,250,1
2,325,ADMJ86,010100,2,2,0,0,10,8,39,1
3,325,ADMK24,010100,2,2,0,0,2,379,391,1
4,325,ADMK27,010100,2,2,0,0,5,24,92,1
5,325,BIOC78,000200,1,1,0,0,1,11,11,1
6,325,DIR164,040000,45,29,0,0,33,30,431,1
7,325,EDC209,020200,2,2,0,0,14,161,223,1
8,325,EDCJ90,010100,2,2,0,0,3,184,443,1
9,325,ENFA79,000100,2,2,0,0,21,8,24,1
10,325,ENFD22,010100,3,3,0,0,13,6,105,1
11,325,FCH001,090000,50,23,45,18,18,102,328,1
12,325,FCH005,010000,45,30,0,0,34,44,434,1
13,325,FCH006,010000,3,2,0,0,4,310,371,1
14,325,FCH170,010000,5,2,0,0,4,85,371,1
15,325,FCH183,030000,45,40,0,0,50,38,405,1
16,325,FCH243,010000,45,19,0,0,26,6,325,1
17,325,FCH244,010000,5,2,0,0,4,276,376,1
18,325,FCH265,010000,50,21,47,18,18,20,224,1
19,325,FCH318,010000,3,3,0,0,6,161,286,1
20,325,FCH330,010000,1,1,0,0,11,31,31,1
21,325,FCHE02,010100,3,3,0,0,9,59,214,1
22,325,FCHE02,020200,3,2,0,0,3,31,434,1
23,325,FCHE45,010000,2,2,0,0,17,8,39,1
24,325,FCHE94,010000,5,5,0,0,23,15,103,1
25,325,FCHF17,010000,60,31,47,18,27,30,350,1
26,325,FCHF17,020000,50,33,0,0,37,57,405,1
27,325,FCHK04,010000,5,5,0,0,15,89,154,1
28,325,HACA50,010000,2,2,0,0,7,103,223,1
29,325,HACB18,010000,2,2,0,0,8,39,161,1
30,325,HACE82,010100,3,3,0,0,12,8,243,1
31,325,ICSF55,010000,10,10,0,0,17,31,360,1
32,325,IPSA61,010100,3,3,0,0,17,18,237,1
33,325,IPSB68,020000,45,11,0,0,15,70,417,1
34,325,IPSB69,010000,45,40,0,0,42,44,432,1
35,325,IPSB78,010000,45,38,0,0,46,44,417,1
36,325,IPSB79,010000,45,38,0,0,44,57,435,1
37,325,IPSB80,010000,45,45,0,0,52,44,328,1
38,325,IPSB81,010000,45,45,0,0,51,16,372,1
39,325,IPSB82,010000,50,21,47,18,10,170,236,1
40,325,IPSB82,020000,45,6,0,0,8,326,431,1
41,325,IPSB83,010000,45,35,0,0,37,57,439,1
42,325,IPSB84,010000,45,36,0,0,38,43,359,1
43,325,IPSB86,010000,45,45,0,0,55,43,365,1
44,325,IPSB87,010000,45,25,0,0,29,63,368,1
45,325,IPSB89,000100,30,30,0,0,37,56,249,1
46,325,IPSB90,010000,45,45,0,0,50,16,365,1
47,325,IPSB91,010000,45,35,0,0,41,43,368,1
48,325,IPSB92,010000,45,34,0,0,38,19,342,1
49,325,IPSB93,000100,30,28,0,0,35,79,332,1
50,325,IPSB94,010000,35,25,0,0,29,82,442,1
51,325,IPSB95,010000,45,39,0,0,45,43,435,1
52,325,IPSB98,000100,30,30,0,0,37,89,277,1
53,325,IPSB99,010000,45,30,0,0,31,16,319,1
54,325,IPSC01,010000,45,30,0,0,40,12,405,1
55,325,IPSC03,010000,45,24,0,0,29,79,325,1
56,325,IPSC04,010000,45,13,0,0,15,9,375,1
57,325,IPSC09,010000,45,40,0,0,41,44,394,1
58,325,IPSC35,010100,45,18,0,0,23,2,368,1
59,325,IPSC70,010000,4,4,0,0,9,4,427,1
60,325,IPSC83,010000,30,10,0,0,14,59,332,1
61,325,IPSC83,020000,20,7,0,0,10,11,368,1
62,325,IPSE04,010100,20,17,0,0,24,11,443,1
63,325,IPSE04,020200,20,6,0,0,8,24,394,1
64,325,LETC47,010000,1,1,0,0,6,184,184,1
65,325,LETE48,010100,6,6,0,0,26,20,179,1
66,325,MATC53,000100,1,1,0,0,1,250,250,1
67,325,MATF59,010100,45,29,0,0,36,3,384,1
