,Colegiado,Disciplina,Turma,Vagas Ofe,Vagas Pre,Vagas Ofe Cal,Vagas Pre Cal,Pedidos,Primeiro Alocado,Último Alocado,Etapa
0,186,ADM012,050500,20,8,0,0,11,40,381,1
1,186,ADM012,060600,20,5,0,0,9,54,378,1
2,186,DIR175,040400,15,12,0,0,21,54,390,1
3,186,ECO151,020200,20,7,0,0,9,49,265,1
4,186,EDCK68,020200,2,2,0,0,10,91,248,1
5,186,ENG269,020200,3,3,0,0,8,33,192,1
6,186,ENG269,060600,12,8,0,0,12,31,364,1
7,186,ENG295,010100,4,4,0,0,14,4,91,1
8,186,ENG370,050500,20,4,0,0,12,101,250,1
9,186,ENG577,010000,5,3,0,0,3,50,68,1
10,186,ENG730,010000,5,4,0,0,7,234,394,1
11,186,ENGA47,010000,5,3,0,0,4,121,248,1
12,186,ENGA47,020000,35,14,0,0,17,13,395,1
13,186,ENGA85,010000,5,1,0,0,1,286,286,1
14,186,ENGC24,020000,30,25,0,0,29,69,395,1
15,186,ENGC25,020000,35,12,0,0,13,70,395,1
16,186,ENGC26,020000,45,36,0,0,38,19,390,1
17,186,ENGC30,020000,25,25,0,0,30,81,382,1
18,186,ENGC32,010000,35,15,0,0,19,116,241,1
19,186,ENGC33,020000,30,14,0,0,14,61,267,1
20,186,ENGC40,020000,40,25,0,0,30,18,395,1
21,186,ENGC50,010000,5,3,0,0,5,37,179,1
22,186,ENGC50,020000,30,26,0,0,28,84,380,1
23,186,ENGC63,010000,30,12,0,0,15,59,280,1
24,186,ENGG51,010000,45,32,0,0,37,3,360,1
25,186,ENGG52,000100,15,15,0,0,21,69,181,1
26,186,ENGG53,000100,15,6,0,0,6,63,111,1
27,186,ENGG54,000100,15,5,0,0,5,52,87,1
28,186,ENGG55,020000,30,7,0,0,8,7,111,1
29,186,ENGG56,010000,35,11,0,0,15,50,115,1
30,186,ENGG58,010000,35,15,0,0,19,49,155,1
31,186,ENGG59,000001,30,8,0,0,8,1,107,1
32,186,ENGG60,050000,5,1,0,0,1,55,55,1
33,186,ENGG60,260000,5,1,0,0,1,107,107,1
34,186,ENGG60,290000,5,1,0,0,1,51,51,1
35,186,ENGG60,300000,5,1,0,0,1,6,6,1
36,186,ENGG60,320000,5,1,0,0,1,48,48,1
37,186,ENGG61,060000,5,1,0,0,1,11,11,1
38,186,ENGG61,070000,5,1,0,0,1,9,9,1
39,186,ENGG61,260000,5,1,0,0,1,3,3,1
40,186,ENGG61,280000,5,2,0,0,2,8,15,1
41,186,ENGG61,290000,5,2,0,0,2,2,4,1
42,186,ENGG61,300000,5,2,0,0,2,6,10,1
43,186,ENGG61,310000,5,2,0,0,2,12,13,1
44,186,ENGG61,320000,5,4,0,0,4,1,14,1
45,186,ENGG62,010000,35,17,0,0,19,61,357,1
46,186,ENGG64,010000,30,4,0,0,4,14,86,1
47,186,ENGG68,010000,30,19,0,0,19,3,286,1
48,186,ENGK40,010000,5,2,0,0,2,53,213,1
49,186,ENGL76,010000,5,5,0,0,7,7,371,1
50,186,ENGM92,010100,4,4,0,0,7,40,309,1
51,186,FISA75,010100,3,1,0,0,1,158,158,1
52,186,FISD34,090000,39,30,0,0,32,19,314,1
53,186,FISD36,120000,37,26,12,10,18,42,364,1
54,186,FISD37,090000,29,25,0,0,27,58,387,1
55,186,FISD40,001700,9,2,0,0,11,179,187,1
56,186,FISD40,001800,24,22,0,0,25,18,387,1
57,186,FISD41,001900,24,24,0,0,46,19,164,1
58,186,FISD41,002000,12,12,0,0,21,25,210,1
59,186,FISD42,230000,24,18,0,0,21,37,364,1
60,186,FISD42,240000,13,2,0,0,5,284,324,1
61,186,ICS459,000100,1,1,0,0,1,7,7,1
62,186,ICS459,000200,1,1,0,0,2,4,4,1
63,186,MAT236,090000,10,8,0,0,10,110,206,1
64,186,MAT236,100000,10,10,0,0,13,67,195,1
65,186,MAT570,010000,4,2,0,0,2,276,286,1
66,186,MAT700,010000,4,1,0,0,1,286,286,1
67,186,MATA01,180000,32,25,12,10,16,36,364,1
68,186,MATA02,170000,14,12,12,10,20,33,36,1
69,186,MATA03,090000,22,22,0,0,24,19,314,1
70,186,MATA04,070000,14,14,0,0,23,134,190,1
71,186,MATA07,100000,15,15,0,0,25,19,34,1
72,186,MATA37,010100,35,16,0,0,22,33,360,1
73,186,MATA37,050500,5,5,0,0,13,108,276,1
74,186,MATA40,020200,35,18,0,0,20,16,388,1
75,186,MATA42,020200,5,5,0,0,21,82,139,1
76,186,MATA47,010000,10,10,0,0,13,81,174,1
77,186,MATA48,020200,3,3,0,0,24,4,48,1
78,186,MATA49,010100,5,5,0,0,11,58,96,1
79,186,MATA51,020200,25,6,0,0,16,75,174,1
80,186,MATA52,010100,7,7,0,0,12,110,181,1
81,186,MATA54,010100,5,3,0,0,8,53,102,1
82,186,MATA55,020200,25,16,0,0,24,63,388,1
83,186,MATA56,010100,5,3,0,0,3,16,140,1
84,186,MATA58,010100,10,8,0,0,9,50,218,1
85,186,MATA59,020200,10,10,0,0,17,50,100,1
86,186,MATA61,010100,10,10,0,0,13,15,93,1
87,186,MATA62,020200,5,5,0,0,19,58,155,1
88,186,MATA64,010100,5,5,0,0,15,7,70,1
89,186,MATA65,010100,5,5,0,0,9,71,165,1
90,186,MATA97,020200,25,25,0,0,40,18,192,1
91,186,MATC53,000100,1,1,0,0,4,7,7,1
92,186,MATF23,010100,3,3,0,0,5,14,326,1
93,186,QUI029,080800,37,28,12,10,19,36,364,1
