,Colegiado,Disciplina,Turma,Vagas Ofe,Vagas Pre,Vagas Ofe Cal,Vagas Pre Cal,Pedidos,Primeiro Alocado,Último Alocado,Etapa
0,303,ADM001,010000,40,37,19,16,49,33,53,1
1,303,EBA003,010100,12,12,0,0,36,22,120,1
2,303,FCH004,020200,40,37,19,16,53,33,54,1
3,303,FCH007,090000,30,14,0,0,16,60,277,1
4,303,ICI001,010000,40,16,0,0,21,14,319,1
5,303,ICI011,010000,40,37,19,16,40,33,89,1
6,303,ICI012,010100,40,2,0,0,2,100,137,1
7,303,ICI018,010100,40,3,0,0,3,74,189,1
8,303,ICI173,010100,40,30,0,0,38,1,319,1
9,303,ICI200,000001,15,5,0,0,7,17,137,1
10,303,ICI200,000002,15,8,0,0,10,7,180,1
11,303,ICI224,010100,40,4,0,0,5,72,124,1
12,303,ICIA16,010100,20,14,0,0,17,66,193,1
13,303,ICIA16,010200,20,16,0,0,20,70,215,1
14,303,ICIA36,000200,5,1,0,0,1,319,319,1
15,303,ICIA36,000300,5,1,0,0,1,74,74,1
16,303,ICIA36,001900,5,1,0,0,1,24,24,1
17,303,ICIA36,002600,5,1,0,0,1,110,110,1
18,303,ICIA36,002700,5,1,0,0,1,27,27,1
19,303,ICIA37,000100,5,1,0,0,1,133,133,1
20,303,ICIA37,000500,5,2,0,0,2,29,137,1
21,303,ICIA37,000600,5,2,0,0,2,6,17,1
22,303,ICIA37,000700,5,1,0,0,1,19,19,1
23,303,ICIA37,000800,5,1,0,0,1,5,5,1
24,303,ICIA37,001100,5,1,0,0,1,22,22,1
25,303,ICIA37,001900,5,3,0,0,3,15,180,1
26,303,ICIA37,002700,5,1,0,0,1,16,16,1
27,303,ICIA37,002800,5,1,0,0,1,28,28,1
28,303,ICIA37,003000,5,1,0,0,1,26,26,1
29,303,ICIB67,010100,40,37,19,16,59,33,57,1
30,303,ICIB68,010100,20,9,0,0,14,53,304,1
31,303,ICIB68,010200,20,20,0,0,26,33,54,1
32,303,ICIB72,010100,40,15,0,0,15,67,213,1
33,303,ICIB73,010100,40,10,0,0,17,66,156,1
34,303,ICIB74,010000,40,16,0,0,22,1,287,1
35,303,ICIB75,010100,40,10,0,0,18,70,202,1
36,303,ICIB81,010100,40,12,0,0,14,2,287,1
37,303,ICIB90,010000,40,19,0,0,22,1,287,1
38,303,LET054,010000,40,40,0,0,52,33,123,1
39,303,LET066,010000,45,9,0,0,17,91,277,1
40,303,LET115,010000,40,20,0,0,29,64,319,1
41,303,LETC32,010000,2,2,0,0,4,162,164,1
42,303,LETC37,010000,2,2,0,0,16,35,61,1
43,303,LETC47,010000,2,2,0,0,16,44,48,1
44,303,LETE46,030300,4,4,0,0,42,2,38,1
45,303,LETF01,000300,5,5,0,0,10,3,246,1
46,303,LETF01,000400,5,5,0,0,9,22,147,1
47,303,MAT021,010100,40,10,0,0,17,61,287,1
